# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2688648486983702e+00	-2.1438187493093116e-02	-3.1594214006603891e-17	1.1907387707422685e+00	-8.0569404366948249e-17	1.1904740154275750e+00
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2688648486983702e+00	-2.1438187493093116e-02	-3.1594214006603891e-17	1.1907387707422685e+00	-8.0569404366948249e-17	1.1904740154275750e+00
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2688648486983702e+00	-2.1438187493093116e-02	-3.1594214006603891e-17	1.1907387707422685e+00	-8.0569404366948249e-17	1.1904740154275750e+00
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2688648486983702e+00	-2.1438187493093116e-02	-3.1594214006603891e-17	1.1907387707422685e+00	-8.0569404366948249e-17	1.1904740154275750e+00
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2746258184762065e+00	-2.2494079088173684e-02	-8.5016326521760586e-18	1.2035474165045137e+00	1.5866195231075478e-16	1.2032383362807773e+00
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2844757466823284e+00	-2.4585702739185981e-02	5.6450806449734725e-17	1.2224424442425159e+00	9.1799031747881928e-17	1.2220407193338731e+00
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2973161600621121e+00	-2.7742774054909988e-02	1.7752248566128107e-17	1.2416471909001161e+00	1.2587917976632911e-16	1.2410922633325208e+00
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3127478003885147e+00	-3.2206609614004747e-02	3.6566763118649008e-18	1.2626219872485080e+00	1.3565690950020034e-16	1.2618238314741763e+00
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3320096724125416e+00	-3.8376222673995077e-02	2.2114236033176356e-16	1.2861090027636795e+00	1.2748328132106580e-16	1.2849226647181746e+00
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3599984568704644e+00	-4.6776094023132479e-02	2.0768071935606633e-16	1.3107477037074045e+00	1.6234537105185827e-16	1.3089280251795423e+00
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4000327820040253e+00	-5.8018981967046315e-02	1.7694415980722534e-17	1.3370335388759154e+00	1.5402836722562871e-16	1.3341537938729997e+00
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4501179469494885e+00	-7.2893173452393337e-02	1.0015219475884915e-16	1.3677242467635633e+00	1.1237946075985522e-16	1.3630379412519844e+00
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5078766508923258e+00	-9.2579093620222735e-02	1.4698546668403361e-16	1.4057900771503817e+00	1.8352750818152277e-16	1.3979295988417857e+00
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5770518050556004e+00	-1.1911592646192853e-01	1.1504058540589005e-16	1.4541454426572695e+00	2.6079167089293901e-16	1.4402461229702050e+00
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6692596439225531e+00	-1.5625149313616069e-01	6.7846153005363572e-17	1.5170731443247358e+00	1.5364041980938573e-16	1.4905711413345735e+00
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8050380159108510e+00	-2.1043317599051936e-01	7.5107589005768900e-17	1.6051770546779347e+00	7.3275893191858986e-17	1.5517851656127044e+00
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0150116112329708e+00	-2.9129674948564055e-01	4.1457909311840869e-17	1.7423730607565033e+00	-8.0876616801821996e-17	1.6346347347021106e+00
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3401030897312047e+00	-4.1190221731285498e-01	1.7888880257709217e-16	1.9672863978265649e+00	-2.3040883841564076e-16	1.7597238557493677e+00
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8905371069507448e+00	-6.0003813646881998e-01	1.9442955933463307e-16	2.4049865165397097e+00	-7.2838949865481104e-17	2.0249345696638295e+00
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1317334559826806e+00	-9.3659299816877761e-01	1.2169693257708494e-17	3.6937076800469391e+00	-1.2829077308884194e-17	2.9327423966942829e+00
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2289052268763037e+00	-1.1885850120973762e+00	7.9338953678339229e-16	8.2311925225112361e+00	-5.3372062460103745e-16	6.1775829038938070e+00
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1790028205387202e+00	1.5348989688262407e+00	2.3240041584204192e-15	1.3045134694792024e+01	4.8342442984878253e-16	9.2383866659634108e+00
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5329842819240955e+00	2.3633014454671342e+00	8.4640516336838377e-16	6.8183353507751416e+00	7.3006392719958861e-16	4.6097636785449039e+00
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3888049806766700e+00	2.1124854016446983e+00	1.5748325334895281e-16	4.7624631826771466e+00	4.4603436903821770e-16	3.1444985866133943e+00
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5329842819241017e+00	2.3633014454671382e+00	-6.4092149962323904e-16	6.8183353507751479e+00	3.4087772370540258e-16	4.6097636785449065e+00
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1790028205387433e+00	1.5348989688262453e+00	-1.8218813677898221e-15	1.3045134694792051e+01	-1.3310041910352183e-16	9.2383866659634233e+00
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2289052268763259e+00	-1.1885850120973829e+00	-5.8372986671123824e-16	8.2311925225112503e+00	-6.0201896895941285e-16	6.1775829038938159e+00
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1317334559826957e+00	-9.3659299816878150e-01	-2.4794571601733111e-17	3.6937076800469479e+00	-2.6590891633437337e-16	2.9327423966942878e+00
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8905371069507511e+00	-6.0003813646882220e-01	1.3669021864935194e-16	2.4049865165397137e+00	-1.6189904999745279e-16	2.0249345696638330e+00
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3401030897312101e+00	-4.1190221731285570e-01	1.2801329622016036e-16	1.9672863978265671e+00	-2.3789600840175874e-16	1.7597238557493700e+00
