# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.7189775949990094e-04	-9.0795553833916936e-04	3.3829992142083011e-18
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.7189775949990094e-04	-9.0795553833916936e-04	3.3829992142083011e-18
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.7189775949990094e-04	-9.0795553833916936e-04	3.3829992142083011e-18
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.7189775949990094e-04	-9.0795553833916936e-04	3.3829992142083011e-18
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.6194935968531416e-04	9.6666166867005363e-04	3.0608392809151085e-16
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.2114990293700995e-04	6.6959640942021162e-03	7.6862728702985722e-17
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.3764393863604266e-05	5.0968206029191618e-03	-8.7503927737386489e-17
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.6221095436467746e-06	4.5958236413215302e-04	-9.7444441553968717e-17
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.9767490579904184e-06	-2.5583148637618540e-04	6.0703002136911378e-16
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-8.3668710414879551e-07	4.0227557880082591e-05	-4.0405510044421181e-16
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.2669906252702991e-07	-3.3384782250158899e-06	-2.3559721950848200e-16
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-8.1650332007241529e-07	-1.2994770258598404e-05	-1.0036960165892006e-15
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.4346874876934529e-06	8.3501470063892798e-07	2.9467289800412268e-16
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.1714127072240764e-06	-7.7808101588020071e-07	-4.4454844790879115e-17
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.7005630553764366e-06	-3.3190743653387566e-06	-5.7683815472992031e-16
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.6994600108375963e-05	-2.7130184766170672e-05	-6.2697842215331636e-17
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.2448367390730788e-04	-9.3416365137470201e-05	-3.4318783529397770e-16
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.9733940787297119e-04	1.6569582181047123e-04	-2.7435533173473899e-16
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-9.5243172780444703e-04	1.4982110035904567e-03	-2.1515527617136436e-16
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.6941528951340901e-03	7.8350327025264715e-04	2.6533463072801327e-16
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	5.9978026104245165e-03	-1.2285729838660433e-02	-2.5890292350912156e-16
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.1711944106715727e-02	-2.9980049256713853e-02	2.8532081436880061e-16
