# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-6.2351471986261389e-04	-1.0178458033908715e-03	-8.2866689134019148e-17
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.1113068993725267e-04	-1.0765700542508074e-03	9.0146813047724297e-18
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.9874666001189134e-04	-1.1352943051107433e-03	1.0089605174356403e-16
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.8636263008653006e-04	-1.1940185559706792e-03	1.9277742218235564e-16
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.7397860016116876e-04	-1.2527428068306152e-03	2.8465879262114724e-16
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-8.1345761298584599e-05	-1.1532349239108087e-03	5.1661648425864323e-17
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.6775011496301267e-05	-5.1094225949055926e-04	-1.4315679938556933e-16
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.2761573700008501e-06	-2.1613539860261568e-05	-4.3301315265486349e-16
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.1757688273565030e-06	2.1121531030084949e-05	2.9794010148694196e-16
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.3209134138619482e-07	-3.2023015240406337e-06	-1.7303395799796771e-16
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.5064061168402252e-07	8.7854564308510459e-07	1.5351512641459111e-16
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0062164316830243e-06	3.5830161680900155e-07	-6.6168714971226597e-16
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.3599224285811727e-06	-1.1937054248621333e-06	5.0748030624524934e-16
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.1517958850206538e-06	-1.7829661598416427e-06	2.0324924976080269e-16
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.7081412457368284e-06	-3.0798258034265787e-06	-9.0908717805175430e-17
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.6995653093005575e-05	-2.7094811166746046e-05	-1.2351471462464302e-16
