# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	6.2345137437492974e-16	7.9914359626140323e-16	8.9412751040318867e-04
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	6.2345137437492974e-16	7.9914359626140323e-16	8.9412751040318867e-04
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	6.2345137437492974e-16	7.9914359626140323e-16	8.9412751040318867e-04
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	6.2345137437492974e-16	7.9914359626140323e-16	8.9412751040318867e-04
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	8.7560384233539418e-16	-6.7354132410463326e-16	2.3825169106558505e-05
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.6736108959422961e-17	-5.5483013519404190e-16	-9.1637732878286976e-04
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.0356307609142035e-16	9.9785497570839169e-16	2.8792301094101055e-03
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.1938813861075488e-16	1.2742150396079188e-16	6.5957746767277455e-03
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.0204446730293661e-15	-1.3370780859939436e-15	3.4374816593140565e-03
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.2044195610869320e-16	-5.4564653209787779e-16	-7.4362810152347894e-05
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.9168785361103165e-16	1.9651579183898086e-16	-2.7985718041247261e-04
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.8763183577420058e-16	7.0549608354855366e-16	8.7497325047374615e-05
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.8225366063802304e-16	3.0890105051865446e-16	2.4937165401875405e-05
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.0426034394845549e-16	-9.2472735224974514e-16	-2.4093842007066706e-05
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-4.3289749996013482e-16	7.0770433917864222e-16	9.1472197918740852e-06
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5036008252772822e-16	-1.0501389762184395e-16	2.5766041956456088e-04
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-6.4191566817258042e-16	-1.1040628702070365e-15	4.6989376178834148e-04
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.9676075335754818e-16	1.5745448868618678e-16	-1.7414933105301799e-03
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.8447321683244260e-16	-1.1047607208446727e-15	-8.2280950505326834e-03
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.2822608936804120e-17	-3.0288402261187317e-16	-1.1337622091344840e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.0550063965771297e-16	-4.8487962764293752e-16	7.0824705643940389e-03
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-8.4287542118125300e-17	-1.6127804559341769e-16	8.0945815219277489e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	6.3693735855961191e-16	-6.5207177904082968e-16	1.9564253711595841e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4639702062650622e-16	-3.1070139419084678e-16	-1.1023888323594175e-17
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.2118556864578803e-16	-5.3717806965052509e-16	-1.9564253711595819e-01
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.7359930335526685e-16	-1.4637144767948422e-18	-8.0945815219277795e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.7059299106518091e-16	7.3055561799420330e-17	-7.0824705643938099e-03
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.7011787348208964e-16	-1.1572451104800397e-16	1.1337622091344934e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.0937151244731061e-16	5.6411797424772755e-17	8.2280950505321526e-03
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-7.8748410731881335e-18	-3.6981374269133989e-16	1.7414933105299110e-03
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-7.6346725847392852e-16	-6.1151945219202064e-16	-4.6989376178768055e-04
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-9.5825162369180637e-16	3.2584725179668412e-16	-2.5766041956440389e-04
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.6276981594773484e-16	4.2057262872957701e-17	-9.1472197927579268e-06
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.8341574712447805e-16	1.5521974140045992e-16	2.4093842007899807e-05
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.9394233520210597e-16	-1.2128284781101089e-15	-2.4937165401661601e-05
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.5098431322989671e-16	-4.1204270708861317e-17	-8.7497325047430127e-05
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-9.0837207314621516e-16	7.0800938620536127e-16	2.7985718041153586e-04
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-5.7980380342757438e-16	1.1119159939452596e-16	7.4362810152707633e-05
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.7900405194528534e-16	-4.1941950947320230e-16	-3.4374816593133969e-03
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-9.0418114099215413e-16	1.3418067763147348e-16	-6.5957746767288036e-03
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	8.8339930540286569e-16	7.1112928684285176e-16	-2.8792301094104299e-03
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-7.2152388908100301e-16	-1.8277406672200020e-16	9.1637732878419888e-04
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.3761431866328135e-16	3.8048388710073468e-16	-2.3825169106212699e-05
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	7.4203624726215292e-16	-7.9018215929192512e-16	-8.9412751040392007e-04
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	7.4203624726215292e-16	-7.9018215929192512e-16	-8.9412751040392007e-04
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	7.4203624726215292e-16	-7.9018215929192512e-16	-8.9412751040392007e-04
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	7.4203624726215292e-16	-7.9018215929192512e-16	-8.9412751040392007e-04
