# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.8660792678079350e-15	7.2174652003025741e-15	-1.8199447004105208e-03
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.8119206499489677e-15	5.1519729357171766e-15	-1.6594468980315217e-03
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.5776203209000092e-16	3.0864806711317806e-15	-1.4989490956525226e-03
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9639658576896615e-16	1.0209884065463843e-15	-1.3384512932735236e-03
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3505552036279331e-15	-1.0445038580390121e-15	-1.1779534908945245e-03
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.0492053459722201e-16	2.7633497193273139e-16	-1.1355806491765371e-03
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-4.3858570272826201e-16	1.0951772676987913e-15	-1.2163531932841043e-03
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.0217575569277181e-16	-5.4510853266261329e-16	-9.4386787535796930e-04
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.6253484170364148e-16	4.4303661559169722e-16	-3.0669494910933121e-04
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.7229560864205937e-16	-7.5825489959557956e-16	2.6274298459365688e-05
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.2658879219707847e-16	1.9250615224401562e-16	1.6673701432761735e-05
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.6046837952271254e-16	1.6957520154162463e-16	-1.0607457568047622e-05
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.5255218388576467e-16	-4.8228094012777786e-16	2.0634677711881683e-06
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	8.1371175439617763e-17	2.8445415368594835e-16	-1.3235521545505030e-08
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-7.0224185454869269e-16	-2.4185462458734640e-16	1.1753287758501686e-05
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.4097290643739820e-17	3.2472595623397670e-16	2.5521037635746133e-04
