# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.5130852561229779e-03	-2.2823667322124826e-03	1.1012632680495763e-17	-7.5361722056030188e-03	-1.7783628373031793e-17	3.6056265216331562e-03
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.5130852561229779e-03	-2.2823667322124826e-03	1.1012632680495763e-17	-7.5361722056030188e-03	-1.7783628373031793e-17	3.6056265216331562e-03
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.5130852561229779e-03	-2.2823667322124826e-03	1.1012632680495763e-17	-7.5361722056030188e-03	-1.7783628373031793e-17	3.6056265216331562e-03
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.5130852561229779e-03	-2.2823667322124826e-03	1.1012632680495763e-17	-7.5361722056030188e-03	-1.7783628373031793e-17	3.6056265216331562e-03
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.6149136987903528e-03	-2.3639991025820694e-03	-2.8662564079571049e-17	-7.7117463765533504e-03	-1.2299197593638215e-16	3.7148019730228830e-03
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.6592959382053553e-03	-2.4573871750008672e-03	7.6545761417077035e-17	-7.7642144186052548e-03	-7.1994315562196897e-17	3.7735955934062406e-03
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.1454934960851028e-03	-2.5884290116176094e-03	1.3752264268049094e-16	-8.7458804427505438e-03	7.0693040664782259e-17	4.2828062223519503e-03
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.1723401996644075e-03	-2.7324355862610649e-03	2.9743993120683581e-17	-8.7919791701082748e-03	-2.0048099197314514e-17	4.3435636284614000e-03
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.9070903573284461e-03	-2.9536269981463941e-03	-5.1549843250081444e-17	-6.2631552932774278e-03	-7.3353081818031077e-17	3.1273358584917909e-03
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.0776605765508386e-03	-3.3523799007288955e-03	-5.8816439590208256e-17	-4.6991000753825157e-03	-2.0468809744085151e-17	2.3652707332681325e-03
