# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.4957619799205667e-04	-8.4888203386107846e-05	-3.1019796706459410e-16	1.7617080595496793e-03	9.9736401155437702e-16	-8.6907629807350521e-04
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.6286814988382818e-04	-4.0116408805982210e-04	-2.0202907429331303e-16	9.4306216941026668e-04	7.6564914163907131e-16	-4.5842100651786143e-04
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.6160101775599696e-05	-7.1743997273353635e-04	-9.3860181522032005e-17	1.2441627927085408e-04	5.3393427172376560e-16	-4.7765714962217753e-05
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.1054794633262879e-04	-1.0337158574072506e-03	1.4308711249249032e-17	-6.9422961086855852e-04	3.0221940180845990e-16	3.6288957659342592e-04
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	6.9725599444085727e-04	-1.3499917420809649e-03	1.2247760402053007e-16	-1.5128755010079711e-03	7.0504531893154164e-17	7.7354486814906959e-04
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.1059004981787321e-03	-1.6865014960448608e-03	-1.1935827244537940e-17	-2.3887383207225553e-03	-2.1387769084302999e-16	1.2084583382352702e-03
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.5355417669441929e-03	-2.0479155357235193e-03	-1.1689009538382541e-17	-3.3222493219176182e-03	-1.8484728183683127e-16	1.6689103424801666e-03
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.0379086382729850e-03	-2.4416166466243463e-03	-2.3833706846275801e-17	-4.4233598037531369e-03	-1.0891786864110595e-16	2.2095896250097741e-03
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.5786512895566525e-03	-2.8711490994544177e-03	-7.9571649956152809e-17	-5.6282960677277588e-03	4.5422306679327087e-17	2.8000127015193020e-03
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.0324626927943450e-03	-3.3554271783924235e-03	-2.8756619446906449e-17	-6.6904810193286566e-03	-5.5874199396044558e-17	3.3198289897016387e-03
