# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729071574734369e+00	-3.0091748728532895e-03	-8.2322465623454922e-16	1.1919199514457390e+00	-5.0349647199300831e-16	1.1920222244011760e+00
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1910612441942166e+00	-6.3750165055705046e-03	-5.9749211900590400e-16	1.2017460440496108e+00	-3.1163157666842174e-16	1.2017680553502983e+00
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2092153309149962e+00	-9.7408581382877196e-03	-3.7175958177725878e-16	1.2115721366534826e+00	-1.1976668134383508e-16	1.2115138862994206e+00
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2273694176357759e+00	-1.3106699771004935e-02	-1.4602704454861356e-16	1.2213982292573544e+00	7.2098213980751593e-17	1.2212597172485429e+00
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2455235043565556e+00	-1.6472541403722150e-02	7.9705492680031682e-17	1.2312243218612262e+00	2.6396310930533824e-16	1.2310055481976652e+00
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2647890687959926e+00	-2.0118431499290265e-02	8.9983676631683879e-17	1.2425676164157931e+00	2.6330869661685101e-16	1.2422511120152122e+00
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2858585969501366e+00	-2.4292533212595620e-02	2.5370920970480907e-17	1.2561387632310073e+00	9.1757390061512711e-17	1.2556868137131387e+00
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3093659505744075e+00	-2.9286964987448646e-02	3.5036122282997585e-17	1.2721384052541616e+00	1.4663060458071865e-16	1.2714848313743610e+00
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3359948419932910e+00	-3.5488847444822724e-02	9.6228213810221729e-17	1.2910137721274064e+00	1.8140401504363152e-16	1.2900465473594322e+00
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3668894156577183e+00	-4.3440340561543514e-02	1.8555821950144841e-16	1.3133105176931998e+00	2.2357187692933088e-16	1.3118364327944863e+00
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4039116713395683e+00	-5.3878019347105698e-02	1.2157904863152176e-16	1.3396047771736486e+00	3.2265160076643333e-16	1.3372810071036614e+00
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4489500705335396e+00	-6.7750840507930038e-02	1.2812341944858147e-16	1.3709624226247528e+00	2.3495395130831490e-16	1.3671789583885190e+00
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5036927584397062e+00	-8.6288816802497059e-02	1.7400477111148140e-16	1.4094317403109984e+00	8.9304095508629353e-17	1.4030922275632141e+00
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5715155366991072e+00	-1.1135554121391192e-01	2.6084448642467579e-16	1.4581706288526282e+00	1.1387007092462557e-16	1.4470795484344963e+00
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6612257738210070e+00	-1.4635741032354702e-01	5.9409603743292338e-17	1.5216249789753227e+00	1.5225969647524137e-16	1.5006887882944002e+00
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7918294473199785e+00	-1.9760821323804822e-01	-4.9770981415784828e-17	1.6091307018513530e+00	1.1377507150759168e-16	1.5663906435601671e+00
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9955567289354328e+00	-2.7545731053816264e-01	5.6659586948190508e-17	1.7425390925328441e+00	6.4135393195195268e-17	1.6528347161433732e+00
