# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2644176757490284e+00	-1.9587349461931278e-02	9.5329432599032369e-17	1.1931948062323312e+00	-2.2652614924972500e-16	1.1929758330281794e+00
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2644176757490284e+00	-1.9587349461931278e-02	9.5329432599032369e-17	1.1931948062323312e+00	-2.2652614924972500e-16	1.1929758330281794e+00
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2644176757490284e+00	-1.9587349461931278e-02	9.5329432599032369e-17	1.1931948062323312e+00	-2.2652614924972500e-16	1.1929758330281794e+00
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2644176757490284e+00	-1.9587349461931278e-02	9.5329432599032369e-17	1.1931948062323312e+00	-2.2652614924972500e-16	1.1929758330281794e+00
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2700734553067778e+00	-2.0572595432919422e-02	1.0965808833013556e-16	1.2062881266452652e+00	-3.8804345393067027e-17	1.2060326633865968e+00
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2797436990777471e+00	-2.2524315651926634e-02	9.5847386309341196e-17	1.2252690794500736e+00	9.7996054476088184e-17	1.2249377399135086e+00
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2921410162893092e+00	-2.5473489746571248e-02	1.8331574327454753e-16	1.2446867075180323e+00	1.1433033754552574e-16	1.2442304517122948e+00
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3067291848262625e+00	-2.9659565004714849e-02	4.9568087868189620e-17	1.2660938495815197e+00	4.5383509235076235e-17	1.2654400521972893e+00
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3263091140195911e+00	-3.5462063213760470e-02	-8.8661150343482932e-18	1.2893873843567767e+00	6.9066787252758191e-17	1.2884202360642842e+00
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3562772188189518e+00	-4.3327107261676379e-02	7.0584817206831900e-17	1.3134492881830335e+00	1.5729987312928651e-16	1.3119744909852038e+00
