# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.5301257630978245e-05	-1.0578174796575285e-03	1.7361417888498442e-18
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.3177061995261581e-05	-9.4128269096968814e-04	1.4527593585485757e-18
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-9.1052866359544917e-05	-8.2474790228184789e-04	1.1693769282473073e-18
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.2892867072382825e-04	-7.0821311359400764e-04	8.8599449794603898e-19
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.6680447508811159e-04	-5.9167832490616740e-04	6.0261206764477061e-19
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.1363204116891762e-04	-4.5866749022490999e-04	-1.2503251769472196e-18
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.7645864979962924e-04	-2.4378168524114170e-04	-6.1853767088081599e-19
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.6234988939016800e-04	-1.3439069132718633e-04	-1.0012559396779133e-18
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.8128351049933632e-04	-1.6826433399957892e-04	-4.6761943309678520e-18
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-6.4942417266226568e-04	-2.4445665360891210e-04	-1.0765445508023117e-17
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-8.9215280942447689e-04	-3.4322607499348876e-04	-1.6974464688080361e-18
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2501463985651283e-03	-4.9046229847061573e-04	4.0384620063150454e-19
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.7907203971764020e-03	-7.1896956149194221e-04	1.7754405113727015e-18
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.6281119245525572e-03	-1.0810818696868243e-03	-4.3922509063999876e-19
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.9609356429769439e-03	-1.6686238159193121e-03	-1.4016131010214506e-18
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-6.1443593982634008e-03	-2.6472714620618875e-03	-4.9817192592523012e-18
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-9.8208818568029585e-03	-4.3053397514928133e-03	-1.6397170239717338e-18
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.6107681919431249e-02	-7.0045632599054159e-03	1.4863657751191882e-19
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.6942983399391333e-02	-1.0918323251436437e-02	7.2924523789107443e-18
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.5688693725133706e-02	-1.6056299029819570e-02	1.6752497294067649e-17
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.4354023824167698e-02	-2.2765914787235962e-02	9.2045691002742167e-18
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.9667983499305668e-02	-2.8009919681944592e-02	-2.8215228114047164e-18
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-8.2099329054679246e-02	-2.0803814383510619e-02	-3.2171564152666176e-18
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4801654251316492e-16	-8.4994389232124225e-17	8.7024253006577950e-18
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.2099329054679163e-02	2.0803814383510536e-02	1.4375712447734012e-17
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.9667983499305737e-02	2.8009919681944578e-02	1.1272350476624936e-17
