# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.2201777393513913e-04	1.4174552183169081e-03	2.5401366377759807e-20
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.2201777393513913e-04	1.4174552183169081e-03	2.5401366377759807e-20
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.2201777393513913e-04	1.4174552183169081e-03	2.5401366377759807e-20
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.2201777393513913e-04	1.4174552183169081e-03	2.5401366377759807e-20
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.6410502435781446e-04	1.5492556734651266e-03	1.0906881685220446e-18
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.1834006333578001e-04	2.3668782481756491e-03	-2.0573585861538760e-19
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.8149886763782506e-04	1.3424233700915619e-03	-2.1023015520388497e-18
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.6333851607871584e-04	-8.6308178156915545e-06	-1.7056223822455407e-18
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.8081343392380695e-04	-2.7648879761492476e-04	-1.5808544850774779e-18
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-6.4931472549665950e-04	-2.5232041151986256e-04	-6.7988422549826421e-18
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-8.9219555740904571e-04	-3.3663346041292911e-04	3.4648032352690196e-18
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.2501522730177610e-03	-4.9038063819251219e-04	1.0660040242179997e-17
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.7907171544331787e-03	-7.1926463590835110e-04	-9.7112725003127653e-17
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.6281118503110024e-03	-1.0810639229033045e-03	1.3116178628628585e-17
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.9609358252707836e-03	-1.6686147288748239e-03	-3.1572045114456177e-18
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-6.1443593832915481e-03	-2.6472728070730147e-03	2.2940930926017074e-17
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-9.8208818499786587e-03	-4.3053399053597109e-03	6.2404940736424524e-19
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.6107681920835309e-02	-7.0045632090563288e-03	1.1148328959543796e-17
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.6942983399502681e-02	-1.0918323252221539e-02	-1.1021154039827634e-17
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.5688693725069805e-02	-1.6056299030950096e-02	-2.3616445358721223e-17
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.4354023824171125e-02	-2.2765914787110809e-02	1.2485156165816734e-17
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.9667983499307250e-02	-2.8009919681933053e-02	-1.3515072390922184e-18
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-8.2099329054678913e-02	-2.0803814383514370e-02	-7.9535136649536229e-18
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3273092221324451e-17	-1.5370637305039555e-16	2.4215363815573373e-18
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.2099329054678871e-02	2.0803814383514266e-02	1.8819100934038181e-17
