# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0047301691248267e+00	1.5698737840520753e-03	-6.8949039252021034e-16	1.0046881094660920e+00	-4.3702153796997056e-16	9.9046993402384542e-01
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0026392129715982e+00	2.7849778850112779e-03	-4.8626240686651166e-16	1.0025453712287393e+00	-3.3476567587525863e-16	9.9475272032871676e-01
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0005482568183697e+00	4.0000819859704806e-03	-2.8303442121281298e-16	1.0004026329913867e+00	-2.3250981378054671e-16	9.9903550663358809e-01
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9845730066514116e-01	5.2151860869296832e-03	-7.9806435559114273e-17	9.9825989475403376e-01	-1.3025395168583480e-16	1.0033182929384594e+00
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9636634451191264e-01	6.4302901878888858e-03	1.2342155009458441e-16	9.9611715651668098e-01	-2.7998089591122889e-17	1.0076010792433308e+00
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9443315275593214e-01	7.6999808713891600e-03	1.4692205577972356e-16	9.9412537092906217e-01	6.3375912795964512e-18	1.0116011050598175e+00
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9268309949861855e-01	9.0868551901731737e-03	6.6829888063179795e-17	9.9230237086260664e-01	1.2596101266269511e-16	1.0152704573452007e+00
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9102780353483699e-01	1.0661180328233398e-02	2.0257990418105241e-18	9.9055165743925799e-01	1.7819977016016515e-16	1.0187962066563894e+00
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.8942732155589952e-01	1.2507022273353791e-02	1.2460995020187705e-17	9.8882402561615268e-01	2.2282850967870882e-16	1.0222721601883777e+00
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.8784325849265331e-01	1.4730220492025452e-02	1.4872123465704973e-16	9.8707084459505767e-01	2.8331277550737567e-16	1.0257943160382945e+00
