# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.8053972495707264e-01	7.9036930893675635e-03	-3.4872608136415593e-17	9.8033078995278333e-01	1.8285808148050277e-16	1.0403761507292062e+00
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.8053972495707264e-01	7.9036930893675635e-03	-3.4872608136415593e-17	9.8033078995278333e-01	1.8285808148050277e-16	1.0403761507292062e+00
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.8053972495707264e-01	7.9036930893675635e-03	-3.4872608136415593e-17	9.8033078995278333e-01	1.8285808148050277e-16	1.0403761507292062e+00
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.8053972495707264e-01	7.9036930893675635e-03	-3.4872608136415593e-17	9.8033078995278333e-01	1.8285808148050277e-16	1.0403761507292062e+00
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.8252265137122508e-01	8.1803000313356040e-03	3.6103775228659427e-17	9.8229104144927759e-01	1.7330207714957041e-16	1.0362089958151033e+00
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.8511072616254380e-01	8.7558712849298732e-03	7.7459285929088781e-17	9.8483165709058029e-01	2.1218271053537151e-16	1.0308305293442070e+00
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.8707945043466805e-01	9.6458363537834397e-03	-1.0115181376958009e-17	9.8672734257469008e-01	2.1693222652479674e-16	1.0268150270948979e+00
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.8889720165439898e-01	1.0898010866609912e-02	-7.2008521727373882e-17	9.8844297376278745e-01	2.2822102003269040e-16	1.0231752005788359e+00
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9050602099199847e-01	1.2586721515565884e-02	5.1951083981253823e-17	9.8991505843794492e-01	6.3955307401165850e-17	1.0200351217505541e+00
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9050012355889494e-01	1.4768650945791653e-02	1.1778676414156127e-16	9.8973164405342540e-01	-5.5809857157813478e-17	1.0202923885283883e+00
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.8827022064309722e-01	1.7489875358465145e-02	7.3427962993475293e-17	9.8727490995013967e-01	-5.3017163823995204e-17	1.0252325127014086e+00
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8485087584247333e-01	2.0854627096133387e-02	1.4027232909046052e-16	9.8356364638418925e-01	4.9564588887969699e-17	1.0328139416463769e+00
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8133052140794352e-01	2.5046676946008373e-02	3.2130081047451711e-16	9.7967194887540576e-01	2.5933218549078835e-16	1.0408484639589057e+00
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.7783004169691934e-01	3.0301109860023073e-02	2.9100629629342536e-16	9.7576733044747399e-01	1.5982937911155508e-16	1.0490796688777571e+00
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.7411128605465569e-01	3.6894171542787749e-02	2.6028242584242147e-16	9.7184232617833943e-01	-3.5001620638406420e-17	1.0578412821249012e+00
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7022008250351999e-01	4.5116853341233547e-02	9.6748524663377498e-17	9.6848786487807048e-01	1.0737338689315453e-16	1.0665405637906149e+00
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.6608932992505825e-01	5.5134266383960039e-02	-2.3863423409660369e-17	9.6656631850609986e-01	4.0503340676973892e-17	1.0744028027457020e+00
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.6045725636480850e-01	6.6884181361659523e-02	-3.0853625758734201e-17	9.6603843862610761e-01	-5.3266691197267308e-18	1.0829951906779824e+00
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.5072669979508173e-01	8.0787812164118719e-02	3.0762005622553590e-17	9.6546408732648015e-01	1.9118304730752794e-17	1.0972542349390624e+00
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.3664059410493739e-01	1.0075960835686466e-01	1.2646699343891609e-16	9.6481059568016703e-01	6.2924015810627193e-18	1.1191587693549938e+00
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.3360537371735697e-01	1.4221063983632165e-01	-3.9574035786948804e-18	9.7265452518821360e-01	-3.3884945269269238e-17	1.1263143203071342e+00
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.9725722268868267e-01	2.4129255791224330e-01	-5.1032099233834060e-17	1.0124063175678739e+00	-6.2910808857538540e-17	1.0510744243730632e+00
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1855439316914824e+00	4.1347393237120567e-01	4.5878867811383490e-17	1.1052477701206920e+00	-4.7891317135993637e-18	8.7768641611814657e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3289864372508040e+00	5.2098089608794662e-01	3.8838501030447331e-17	1.1745180982388168e+00	1.1000094253273143e-16	7.7549586384155422e-01
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1855439316914824e+00	4.1347393237120539e-01	4.3002200245416736e-17	1.1052477701206918e+00	1.6016981845290145e-16	8.7768641611814646e-01
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	9.9725722268868255e-01	2.4129255791224311e-01	9.5256859728634540e-17	1.0124063175678739e+00	6.5573175838253909e-17	1.0510744243730632e+00
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.3360537371735686e-01	1.4221063983632146e-01	7.9518406485534267e-17	9.7265452518821371e-01	8.8864055182949910e-17	1.1263143203071342e+00
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.3664059410493727e-01	1.0075960835686448e-01	3.0100016626456468e-18	9.6481059568016714e-01	1.5100882511391129e-16	1.1191587693549938e+00
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.5072669979508140e-01	8.0787812164118580e-02	-2.7911711132838243e-17	9.6546408732648037e-01	4.0193211690609465e-17	1.0972542349390624e+00
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.6045725636480828e-01	6.6884181361659356e-02	1.1094111820356598e-17	9.6603843862610772e-01	1.9616706594471896e-18	1.0829951906779829e+00
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.6608932992505792e-01	5.5134266383959921e-02	-9.6287123567778007e-17	9.6656631850609998e-01	-8.6240322049232122e-17	1.0744028027457024e+00
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7022008250352010e-01	4.5116853341233526e-02	-1.9731299997583642e-16	9.6848786487807048e-01	-7.6362259813035057e-17	1.0665405637906147e+00
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.7411128605465569e-01	3.6894171542787693e-02	-1.2612355415169519e-16	9.7184232617833943e-01	2.6720442929629220e-17	1.0578412821249012e+00
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.7783004169691967e-01	3.0301109860023087e-02	3.3099036150246547e-17	9.7576733044747421e-01	1.0957338415551091e-16	1.0490796688777571e+00
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8133052140794363e-01	2.5046676946008359e-02	3.3474872753354577e-17	9.7967194887540576e-01	1.5883333162626703e-16	1.0408484639589060e+00
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8485087584247366e-01	2.0854627096133380e-02	1.2109080092880300e-17	9.8356364638418892e-01	-4.7970676385507119e-17	1.0328139416463771e+00
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.8827022064309744e-01	1.7489875358465138e-02	-2.7722742588564441e-19	9.8727490995013945e-01	-4.5042643945819238e-17	1.0252325127014088e+00
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9050012355889472e-01	1.4768650945791627e-02	1.0399787203672375e-16	9.8973164405342540e-01	1.4289744379775062e-16	1.0202923885283883e+00
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9050602099199814e-01	1.2586721515565825e-02	5.8112509500731093e-17	9.8991505843794492e-01	2.2498507094355612e-16	1.0200351217505539e+00
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.8889720165439887e-01	1.0898010866609782e-02	2.8488819129434378e-17	9.8844297376278767e-01	1.5491580702006694e-16	1.0231752005788357e+00
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.8707945043466772e-01	9.6458363537833252e-03	2.1907506936120093e-16	9.8672734257469008e-01	9.0388256301387318e-17	1.0268150270948984e+00
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.8511072616254403e-01	8.7558712849297744e-03	2.2234972743497159e-16	9.8483165709058007e-01	3.3861227748510227e-17	1.0308305293442073e+00
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.8252265137122496e-01	8.1803000313355589e-03	4.3558294919975458e-17	9.8229104144927748e-01	7.0446866354479734e-17	1.0362089958151035e+00
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.8053972495707253e-01	7.9036930893675809e-03	3.3619053335164442e-17	9.8033078995278344e-01	7.4478305026046068e-17	1.0403761507292064e+00
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.8053972495707253e-01	7.9036930893675809e-03	3.3619053335164442e-17	9.8033078995278344e-01	7.4478305026046068e-17	1.0403761507292064e+00
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.8053972495707253e-01	7.9036930893675809e-03	3.3619053335164442e-17	9.8033078995278344e-01	7.4478305026046068e-17	1.0403761507292064e+00
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.8053972495707253e-01	7.9036930893675809e-03	3.3619053335164442e-17	9.8033078995278344e-01	7.4478305026046068e-17	1.0403761507292064e+00
