# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.7472671808227857e-04	3.1064145636362796e-03	1.1225471501792078e-17
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.7472671808227857e-04	3.1064145636362796e-03	1.1225471501792078e-17
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.7472671808227857e-04	3.1064145636362796e-03	1.1225471501792078e-17
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.7472671808227857e-04	3.1064145636362796e-03	1.1225471501792078e-17
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.2718794571256205e-05	3.1191681704690840e-03	1.5292236589879749e-17
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.2691242404017296e-06	-4.9431234822708780e-04	6.2131918576228239e-17
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.8189142768298917e-07	-3.0014082209718790e-05	1.0793090313380212e-17
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.1253666904826954e-08	6.6240825037309026e-06	-1.0404965504814250e-16
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.5738698155807990e-07	4.0975930724047833e-08	-6.0242629363393417e-17
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.2038390097380823e-07	-8.4470899159596459e-08	-1.8314186005316838e-17
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.3110038883549954e-07	-1.2962596607263303e-07	-8.5676376632870330e-17
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.3209565479175016e-06	-1.7200196344788374e-07	6.8192208114183893e-17
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.4774010828353165e-06	-2.5798480348522784e-07	3.1988386957157359e-17
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.8427317725339720e-06	-3.6199618814793539e-07	-2.1969108244734938e-19
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.9029152053242871e-06	-4.2616536652549859e-07	2.0836055349497208e-17
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1223618302891861e-05	-2.0720435688015239e-07	-7.0553898003811289e-19
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.7258301176438932e-05	1.2356576935199093e-06	-1.3283268206875907e-16
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0785953280216011e-04	6.7295746025171203e-06	-8.7122641013460715e-17
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.4899060707128315e-04	1.3474794809617400e-05	-2.7305656102117233e-16
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.2798560107639638e-04	9.0102261455989562e-05	2.9352464234015043e-17
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.5677771783527347e-03	8.5049488365396731e-04	9.2917929822446717e-17
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.2738713112517478e-03	-3.0179380748710386e-03	-3.1407868604516266e-17
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.3496910095832171e-03	-2.9171433161393388e-02	2.1587865004602904e-17
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0855219702454964e-16	1.1189124535024755e-18	2.5557785178200393e-18
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3496910095830159e-03	2.9171433161393440e-02	-3.6739101025512239e-17
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.2738713112518727e-03	3.0179380748711375e-03	2.1630879922698329e-17
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.5677771783521241e-03	-8.5049488365402824e-04	1.0107650518259348e-16
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.2798560107619168e-04	-9.0102261455942073e-05	-2.3712776000367364e-17
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.4899060707109927e-04	-1.3474794809577610e-05	3.0594422282473467e-16
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0785953280217225e-04	-6.7295746024586276e-06	-3.4271346212942820e-17
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.7258301175955378e-05	-1.2356576935056791e-06	-3.4648824102269927e-18
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1223618302869309e-05	2.0720435667128084e-07	-3.2559876660853739e-18
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9029152051807387e-06	4.2616536647187124e-07	2.1155930916693159e-17
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.8427317723577891e-06	3.6199618814285997e-07	-5.6728911120199198e-17
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.4774010831087523e-06	2.5798480348005755e-07	-3.3743041762821953e-17
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3209565479365293e-06	1.7200196364274536e-07	-1.5681439451252284e-17
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.3110038894744342e-07	1.2962596601966637e-07	-4.5905354310285359e-18
