# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.0331967874767155e-04	-1.4263079122492305e-03	7.5367771452426212e-16
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.5169342620970170e-04	-1.1317068156253911e-03	5.6633870256036175e-16
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.0006717367173182e-04	-8.3710571900155175e-04	3.7899969059646148e-16
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.8440921133761955e-05	-5.4250462237771227e-04	1.9166067863256111e-16
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.1853314042079134e-06	-2.4790352575387284e-04	4.3216666686607673e-18
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.1183196025603577e-06	4.9350512456961638e-05	-1.1635762625565447e-16
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.8514297045073074e-07	2.1477604231568355e-06	-1.1768443358911163e-16
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6545472641426077e-07	-6.5234385268455035e-07	-1.1798284786835490e-16
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.4479279439655762e-07	-5.7968818799230943e-08	1.2477795368160248e-16
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.1879523870948666e-07	-7.3190109484852678e-08	4.3940712503098676e-17
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.3138855702912543e-07	-1.1274994044702259e-07	-3.1628881285153720e-16
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.3209570001918958e-06	-1.7359067327685766e-07	-6.3871732000533543e-17
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.4773968362868911e-06	-2.5820251722372432e-07	8.0462823506683165e-17
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.8427321318635086e-06	-3.6194645975442678e-07	-3.1344219195693000e-17
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.9029152184361945e-06	-4.2616730885117985e-07	5.3024152348071788e-17
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1223618297744069e-05	-2.0720473972317454e-07	1.3992757510024894e-17
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.7258301176884756e-05	1.2356577485183413e-06	-1.8160589860565042e-16
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0785953280218526e-04	6.7295746008263070e-06	-9.3028730733432468e-17
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.4899060707128662e-04	1.3474794809381152e-05	-2.8640449655109712e-16
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.2798560107639291e-04	9.0102261456019486e-05	3.1576251757978410e-17
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.5677771783527278e-03	8.5049488365396340e-04	9.3036919454606041e-17
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.2738713112517547e-03	-3.0179380748710299e-03	-3.0677191941599539e-17
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.3496910095832241e-03	-2.9171433161393395e-02	2.5105620003713750e-17
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2699197550411008e-16	-6.7565679991945639e-19	2.5825646312091910e-18
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3496910095830228e-03	2.9171433161393426e-02	-3.7158500708515048e-17
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.2738713112518380e-03	3.0179380748711323e-03	1.9239573412036694e-17
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.5677771783521172e-03	-8.5049488365402607e-04	1.0123059979788254e-16
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.2798560107617433e-04	-9.0102261455976768e-05	-2.6047977606917862e-17
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.4899060707112182e-04	-1.3474794809297344e-05	3.1326781812145186e-16
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0785953280218787e-04	-6.7295746008750961e-06	-3.4960162100609462e-17
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.7258301176436330e-05	-1.2356577486068122e-06	3.2099607219903493e-18
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1223618297626975e-05	2.0720473966100909e-07	-3.9439377936136562e-17
