# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.4947249377554757e-05	-1.4035733639960280e-03	7.4538547891244689e-18
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.4249810781369399e-05	-1.3158692663202808e-03	6.4724372773923709e-18
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.2344687094029356e-04	-1.2281651686445337e-03	5.4910197656602721e-18
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.9264393109921771e-04	-1.1404610709687866e-03	4.5096022539281732e-18
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.6184099125814187e-04	-1.0527569732930394e-03	3.5281847421960744e-18
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.4321681761000284e-04	-9.8127430436205495e-04	9.0041291846346477e-19
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.4697550789450505e-04	-9.3603433207731300e-04	9.5190993605529283e-18
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.8656466615270215e-04	-7.7419881110546787e-04	4.5391486966134715e-17
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.8105933583215426e-04	-6.0145341233067552e-04	2.2177040691318612e-17
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.0561759839112944e-03	-6.5407715118840715e-04	-4.8211271707568196e-18
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.4523645385391484e-03	-9.2104305857682446e-04	4.5247300192382653e-17
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.0361106909812959e-03	-1.3397663254379553e-03	-2.7980489750203692e-17
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.9156245562359092e-03	-1.9727670807459909e-03	2.2711673716194578e-17
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.2734680634373178e-03	-2.9783535158684521e-03	-8.3069615079066106e-17
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-6.4295259297664662e-03	-4.5884329287014265e-03	9.0029724252505142e-17
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-9.9050135028491970e-03	-7.1126679939766011e-03	2.8593952383857750e-17
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.5495385118204310e-02	-1.1114769956605871e-02	1.9898720607785243e-17
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.4839115083748683e-02	-1.7468423838597431e-02	7.2459750513798549e-17
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.1155839124192073e-02	-2.5782290390593494e-02	5.9806586419657939e-17
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.5416006619663333e-02	-3.3032803308027651e-02	-6.8440333775369974e-17
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.7526340953429649e-02	-3.5626450695822924e-02	2.8811626853595062e-18
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.9079908428138524e-02	-2.7264119456455117e-02	2.3918158406138614e-17
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.9690564592677360e-02	-8.3028722116922950e-03	-6.7800178358389375e-18
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1799668821201547e-16	5.7626993697899334e-17	-2.6694721548844666e-17
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.9690564592677069e-02	8.3028722116922846e-03	-1.0783590592487115e-16
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.9079908428138219e-02	2.7264119456454974e-02	-8.7144207496867191e-17
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.7526340953429593e-02	3.5626450695822813e-02	-8.4879292533374814e-19
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.5416006619663639e-02	3.3032803308027742e-02	4.1108942130893415e-17
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.1155839124191899e-02	2.5782290390593432e-02	-3.3739432175491871e-17
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.4839115083748517e-02	1.7468423838597199e-02	-1.7568903872699590e-17
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.5495385118203928e-02	1.1114769956605902e-02	-1.9611035098730235e-16
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9050135028495804e-03	7.1126679939764207e-03	-4.9926175571066896e-17
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.4295259297663058e-03	4.5884329287014377e-03	-3.3405462516107191e-17
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.2734680634369691e-03	2.9783535158689673e-03	4.0784757707061499e-17
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.9156245562357839e-03	1.9727670807461635e-03	4.6368895460800486e-17
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.0361106909811536e-03	1.3397663254377705e-03	-1.8811016647208389e-17
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.4523645385392250e-03	9.2104305857653769e-04	-1.2006473278706484e-16
