# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.3505732447921709e-04	1.3726253067432902e-03	-1.2390363830086283e-18
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.3505732447921709e-04	1.3726253067432902e-03	-1.2390363830086283e-18
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.3505732447921709e-04	1.3726253067432902e-03	-1.2390363830086283e-18
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.3505732447921709e-04	1.3726253067432902e-03	-1.2390363830086283e-18
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.8753408879598086e-04	1.2547851286527337e-03	-1.1518460051729536e-17
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.5712786610253978e-04	1.0896199215145190e-03	4.3190534277712592e-18
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.5472862410939801e-04	2.3697344153491284e-03	-1.2723193997295394e-17
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.9871024342267136e-04	2.6908201513565220e-03	5.5704062396913154e-17
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.9057537220023760e-04	8.3338276388844569e-04	1.7952593633153953e-17
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.0575389357516572e-03	-6.3186357027004048e-04	-1.3555794134816849e-16
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.4512244074682654e-03	-1.0375649095513773e-03	-8.0963641565371409e-18
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.0358850852258575e-03	-1.3445128110445843e-03	1.4255366044140988e-16
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.9157460381736152e-03	-1.9643235256295070e-03	1.6915995117098849e-16
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.2734854955626357e-03	-2.9782333951915308e-03	-2.8230352426621221e-17
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-6.4295148670229446e-03	-4.5889039791290063e-03	-2.3907137296576853e-16
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-9.9050129844601865e-03	-7.1126463908904531e-03	-2.8705832721672415e-18
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.5495385908659006e-02	-1.1114750051823157e-02	-9.5353903883806764e-18
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.4839115041076994e-02	-1.7468426281946382e-02	-5.0036631884899944e-17
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.1155839085353821e-02	-2.5782290939283827e-02	4.1107791833350861e-18
