# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.1179696053067769e-03	-2.7553852303546286e-03	1.3288046016358235e-17	-8.2310530999884640e-03	-2.1490141297083019e-17	5.2299066870111904e-03
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.1179696053067769e-03	-2.7553852303546286e-03	1.3288046016358235e-17	-8.2310530999884640e-03	-2.1490141297083019e-17	5.2299066870111904e-03
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.1179696053067769e-03	-2.7553852303546286e-03	1.3288046016358235e-17	-8.2310530999884640e-03	-2.1490141297083019e-17	5.2299066870111904e-03
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.1179696053067769e-03	-2.7553852303546286e-03	1.3288046016358235e-17	-8.2310530999884640e-03	-2.1490141297083019e-17	5.2299066870111904e-03
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.2975191605856183e-03	-2.8777011826086767e-03	-3.5059651662972435e-17	-8.5077350391725998e-03	-1.5024718214316012e-16	5.4193446696782690e-03
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.4335277026738701e-03	-3.0271021667218610e-03	9.4660126305571290e-17	-8.6657720390385714e-03	-8.9068296569031408e-17	5.5745982419771840e-03
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	6.1613664348762771e-03	-3.2278034184821192e-03	1.7221413811712094e-16	-9.9614358777241219e-03	8.8539591502492231e-17	6.3329547009963426e-03
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.2702368632698976e-03	-3.4538675243025794e-03	3.7786443056700595e-17	-1.0176107439457301e-02	-2.5454494916141187e-17	6.4871547915900680e-03
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	4.8731710757804018e-03	-3.7879038221504836e-03	-6.6487176614327446e-17	-6.9360154460779561e-03	-9.4439604126029295e-17	5.1564275211379539e-03
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.0079104356463150e-03	-4.3727207784799004e-03	-7.7198093777746605e-17	-4.8627263836894660e-03	-2.6645934086868343e-17	4.3842932943502083e-03
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.6529936665994477e-03	-5.2349328287102951e-03	-1.7616526323168170e-16	-7.3356276595564528e-03	-1.7176946770231248e-16	5.1550952581585251e-03
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.8664656583224829e-03	-6.3513944345281667e-03	-7.0391559306668867e-17	-1.1433383564444516e-02	7.1427016338910150e-17	6.5390196568432309e-03
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.2303061895142963e-03	-7.7772119300246042e-03	-9.6446680807264858e-17	-1.4849724183878482e-02	-2.9950199282421589e-17	8.1456419076913547e-03
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.0426435210817172e-03	-9.6826539182283226e-03	-2.2491037816634531e-16	-1.8341017572564944e-02	-1.6437223043343091e-16	1.0301201257203683e-02
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.1668807823878934e-02	-1.2383244146136048e-02	-1.4056789001359000e-16	-2.2736660138416138e-02	1.4047978923205461e-16	1.3284686429481177e-02
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5437937222301733e-02	-1.6392806567012641e-02	-3.7890061188709975e-17	-2.7856246516750158e-02	1.0044076896524676e-16	1.7059021726655337e-02
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.0470786269199431e-02	-2.2076920462258190e-02	1.9145859398894160e-17	-3.4311472847795080e-02	-1.1395502555035228e-16	2.1488639671722744e-02
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.6481892774715566e-02	-2.7932080338608237e-02	5.6535377871195291e-18	-4.7023946772688653e-02	-4.6349935066995433e-17	2.8335734105853317e-02
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.0733637649735735e-02	-2.9193986880946574e-02	-1.9995160876666331e-16	-7.4705927105342657e-02	5.6269125044865759e-17	4.3856025559924253e-02
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0028085783448123e-02	-2.5030473121545598e-02	-1.5389822107040509e-16	-1.1972275719585176e-01	6.4311207167684639e-18	7.6695570592936982e-02
