# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.9088865078174602e-03	-6.0251650522801523e-05	-3.8207244453718149e-16	1.3554237829638662e-03	1.2125874690147592e-15	-1.9352658796479476e-03
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3556646289477480e-03	-4.6173755428087818e-04	-2.4889093409164636e-16	4.1179774071992050e-04	9.3112727733126413e-16	-1.3519545270903556e-03
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-8.0244275007803571e-04	-8.6322345803895484e-04	-1.1570942364611123e-16	-5.3182830152402518e-04	6.4966708564776909e-16	-7.6864317453276341e-04
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.4922087120832339e-04	-1.2647093617970315e-03	1.7472086799423912e-17	-1.4754543437679709e-03	3.6820689396427399e-16	-1.8533182197517136e-04
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.0400100766138892e-04	-1.6661952655551082e-03	1.5065359724495904e-16	-2.4190803860119165e-03	8.6746702280778926e-17	3.9797953058242063e-04
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	8.9896508705385810e-04	-2.1019948061449015e-03	-1.4846095980081652e-17	-3.4507215795904927e-03	-2.6583127297436444e-16	1.0265955527469909e-03
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.5399187524437748e-03	-2.5811171184831859e-03	-1.4702279461566730e-17	-4.5759955980821049e-03	-2.3246292915477360e-16	1.7078160548825759e-03
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.3036717215574715e-03	-3.1164342274670707e-03	-3.0394299462185205e-17	-5.9364312085476859e-03	-1.3880295299371106e-16	2.5226227871278568e-03
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.1515407113395918e-03	-3.7174956014926013e-03	-1.0294691462468880e-16	-7.4687498769272853e-03	5.8734318889514532e-17	3.4380142059938124e-03
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.9509251115553328e-03	-4.4152877370934578e-03	-3.7834315006612623e-17	-8.8416490449914741e-03	-7.3517366056779285e-17	4.3290229915259734e-03
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.7822462363712043e-03	-5.2718577138085847e-03	2.4260964244927864e-16	-1.0207112009258071e-02	-9.4544609241039425e-17	5.2848527897514279e-03
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.8326036458513173e-03	-6.3609556898534189e-03	-1.2451400001079403e-16	-1.2087931373170631e-02	-1.5437289104031562e-16	6.5053019910961546e-03
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.2105360997505022e-03	-7.7760899421226715e-03	-2.3685959663778937e-16	-1.4757589473586432e-02	4.8009268763074549e-17	8.1258591406811499e-03
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.0536004434295138e-03	-9.6814381880617698e-03	-2.1938012875493620e-16	-1.8304908256890889e-02	5.8972657470362892e-17	1.0312088506479399e-02
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.1673113765343175e-02	-1.2383198371732535e-02	-1.4960599726251094e-16	-2.2750197847708018e-02	-3.1033958681775763e-17	1.3288975978653830e-02
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5436945482151781e-02	-1.6392945153723179e-02	-1.7777540497085178e-16	-2.7859264105815577e-02	-1.3618736172114837e-16	1.7058044059323756e-02
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.0470450345993881e-02	-2.2076935416355328e-02	-1.7298371778264132e-16	-3.4310373077641947e-02	-1.1666541176560752e-16	2.1488306386888634e-02
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.6481988194854027e-02	-2.7932066720111112e-02	-1.9187116753878695e-16	-4.7023855906734073e-02	7.3495338016031568e-18	2.8335827343339705e-02
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.0733653047794105e-02	-2.9193985629187316e-02	-1.0846654854567966e-16	-7.4706007953197109e-02	-7.9253958298612750e-17	4.3856040718200297e-02
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0028078942383124e-02	-2.5030474192547104e-02	1.2648087404706172e-16	-1.1972275399410860e-01	1.9197847943565833e-17	7.6695564153619042e-02
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1944899354139448e-02	-4.3228173903604623e-02	5.6209831095997838e-18	-1.6856146374772155e-01	6.3238535679131966e-17	1.3405350293519433e-01
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.4119450430734538e-01	-1.8604622595956360e-01	1.8989389779218802e-16	-1.8655007224098749e-01	1.0991191591352580e-16	2.1672927819684765e-01
