# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0043485138649737e+00	1.6122447480541617e-03	5.2287706425344071e-17	1.0043104053358198e+00	-6.6921625418251334e-16	9.9125064364142457e-01
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0024498321328337e+00	2.7300815047455029e-03	4.2668803580271145e-17	1.0023660127087335e+00	-5.0259446326680202e-16	9.9513419703718831e-01
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0005511504006939e+00	3.8479182614368440e-03	3.3049900735198219e-17	1.0004216200816474e+00	-3.3597267235109075e-16	9.9901775043295205e-01
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9865246866855395e-01	4.9657550181281852e-03	2.3430997890125292e-17	9.9847722745456113e-01	-1.6935088143537945e-16	1.0029013038287158e+00
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9675378693641403e-01	6.0835917748195264e-03	1.3812095045052366e-17	9.9653283482747490e-01	-2.7290905196681520e-18	1.0067848572244795e+00
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9502309514805853e-01	7.2542259325655703e-03	5.6787482706851635e-17	9.9474989292934002e-01	8.6884948641858213e-18	1.0103597299912401e+00
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9348536981167124e-01	8.5384283476542238e-03	-8.5215819585034705e-17	9.9314613040478505e-01	3.4169254075584677e-17	1.0135786641411482e+00
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9206287432103568e-01	1.0004590461921752e-02	4.6191480440352483e-17	9.9163589885203707e-01	2.3466469355025898e-16	1.0166061927603576e+00
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9073559221488172e-01	1.1736437063853751e-02	7.1017402989870844e-17	9.9018970318445299e-01	2.5790150980126970e-16	1.0194943238876180e+00
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.8942454560515369e-01	1.3838727619731744e-02	1.6818695883398448e-16	9.8871725746207595e-01	1.2307567792330267e-16	1.0224221128009934e+00
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.8789752052712254e-01	1.6434057565162329e-02	1.5470133085201160e-16	9.8697343496635070e-01	3.6530302813521199e-17	1.0258950993670690e+00
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8593570900216687e-01	1.9666878061712342e-02	7.1751776866920840e-17	9.8472214919050760e-01	6.2890531515843352e-17	1.0304116261915972e+00
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8345703819152031e-01	2.3720601805074928e-02	7.5213408981024260e-17	9.8185413465758697e-01	1.3172923792478043e-16	1.0362171442995525e+00
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8046129992892828e-01	2.8836082443554043e-02	7.0390631239254377e-18	9.7835321684089283e-01	-8.5784633206833462e-17	1.0433992015618123e+00
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.7700970540142418e-01	3.5327334358113027e-02	1.7452713700094060e-16	9.7438335304562262e-01	-1.1283782741670703e-16	1.0518189412481604e+00
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7330228379456918e-01	4.3574175978999562e-02	2.3150275159624758e-16	9.7056125589942310e-01	-3.7625473267341345e-18	1.0607257222286788e+00
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.6952770740586558e-01	5.3907145144338121e-02	6.2755710739578081e-17	9.6795701407694446e-01	-2.6517394604400842e-17	1.0688840573196756e+00
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.6510054106541221e-01	6.6395401021347722e-02	1.4534077419239053e-17	9.6724609123712124e-01	6.9009768406164353e-17	1.0763319823833271e+00
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.5795057297973618e-01	8.1156091452283682e-02	8.3325064806878719e-17	9.6761013156299924e-01	8.2508118008680034e-17	1.0865592558667831e+00
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.4694794041536345e-01	1.0075446733502508e-01	1.2505088234242173e-16	9.6816742231862996e-01	9.9353161659504420e-18	1.1029581865343350e+00
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.4420780537313354e-01	1.3737059495462822e-01	-6.5746504932976735e-17	9.7420596145928418e-01	-5.4923386482696354e-17	1.1098998496666690e+00
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.9905882138596858e-01	2.2306079832851006e-01	-1.0237315109589952e-16	1.0039027316655660e+00	-6.6120321318941618e-17	1.0490958387030966e+00
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1696883521376633e+00	3.7867536654182371e-01	3.0593052177077046e-17	1.0786339778729297e+00	3.1706248066321690e-17	8.9423796850984161e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3093055788229886e+00	4.8272464434284673e-01	1.9621556495739603e-17	1.1411018535036790e+00	8.7637770600581599e-17	7.9300384063689822e-01
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1696883521376631e+00	3.7867536654182371e-01	3.9446348360346590e-17	1.0786339778729295e+00	5.5193573952430818e-17	8.9423796850984194e-01
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	9.9905882138596858e-01	2.2306079832851000e-01	1.2042272577823783e-16	1.0039027316655660e+00	2.8114589471382066e-17	1.0490958387030966e+00
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.4420780537313365e-01	1.3737059495462819e-01	6.2180365764792453e-17	9.7420596145928440e-01	4.8981682661919132e-17	1.1098998496666688e+00
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.4694794041536379e-01	1.0075446733502508e-01	-1.0751115750313931e-16	9.6816742231862996e-01	8.0498662954165806e-17	1.1029581865343348e+00
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.5795057297973663e-01	8.1156091452283668e-02	-1.2190033250457883e-16	9.6761013156299902e-01	-4.4930983887404106e-17	1.0865592558667831e+00
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.6510054106541221e-01	6.6395401021347694e-02	-5.7658772160753112e-17	9.6724609123712124e-01	-1.7501716949955098e-16	1.0763319823833268e+00
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.6952770740586547e-01	5.3907145144338094e-02	-5.6812455145479783e-18	9.6795701407694446e-01	-3.0420535912895415e-17	1.0688840573196756e+00
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7330228379456929e-01	4.3574175978999610e-02	-8.1934270534895619e-17	9.7056125589942299e-01	5.3408929085659584e-18	1.0607257222286788e+00
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.7700970540142396e-01	3.5327334358112993e-02	-3.2690691776369688e-17	9.7438335304562251e-01	1.3639822632603922e-16	1.0518189412481607e+00
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8046129992892816e-01	2.8836082443554012e-02	5.5142003938077139e-17	9.7835321684089271e-01	1.1857651727565797e-16	1.0433992015618123e+00
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8345703819152019e-01	2.3720601805074841e-02	4.6506622664806566e-17	9.8185413465758709e-01	-1.7465535560236452e-17	1.0362171442995523e+00
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8593570900216698e-01	1.9666878061712287e-02	7.1686601871321981e-17	9.8472214919050771e-01	-5.8048408289804006e-17	1.0304116261915970e+00
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.8789752052712243e-01	1.6434057565162374e-02	5.6640666144812545e-17	9.8697343496635093e-01	1.5945468620005764e-17	1.0258950993670688e+00
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.8942454560515392e-01	1.3838727619731784e-02	4.7242873928892162e-18	9.8871725746207606e-01	3.9401291287101150e-17	1.0224221128009932e+00
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9073559221488161e-01	1.1736437063853728e-02	4.6785931803689024e-17	9.9018970318445310e-01	1.2168362336144982e-16	1.0194943238876177e+00
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9206287432103546e-01	1.0004590461921687e-02	9.9316190904456158e-17	9.9163589885203707e-01	1.9889062360209492e-16	1.0166061927603578e+00
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9348536981167124e-01	8.5384283476541856e-03	6.4932208319753375e-17	9.9314613040478505e-01	1.7504520173611537e-16	1.0135786641411479e+00
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9502309514805853e-01	7.2542259325656276e-03	-2.5496404516250816e-17	9.9474989292933980e-01	-1.4243937287141999e-17	1.0103597299912404e+00
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9675378693641381e-01	6.0835917748195446e-03	-1.9480846733293865e-16	9.9653283482747479e-01	-1.9983857764407156e-16	1.0067848572244797e+00
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9865246866855406e-01	4.9657550181280274e-03	-3.7767838011307054e-16	9.9847722745456102e-01	-2.1565452569797615e-16	1.0029013038287162e+00
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0005511504006943e+00	3.8479182614365101e-03	-5.6054829289320241e-16	1.0004216200816471e+00	-2.3147047375188075e-16	9.9901775043295271e-01
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0024498321328346e+00	2.7300815047449929e-03	-7.4341820567333428e-16	1.0023660127087335e+00	-2.4728642180578532e-16	9.9513419703718919e-01
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0043485138649748e+00	1.6122447480534756e-03	-9.2628811845346625e-16	1.0043104053358198e+00	-2.6310236985968994e-16	9.9125064364142568e-01
