# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.8222176340490652e-01	7.2754781655039406e-03	-3.6767773198886553e-18	9.8203960923777156e-01	1.0622261325771540e-16	1.0367768123614796e+00
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.8222176340490652e-01	7.2754781655039406e-03	-3.6767773198886553e-18	9.8203960923777156e-01	1.0622261325771540e-16	1.0367768123614796e+00
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.8222176340490652e-01	7.2754781655039406e-03	-3.6767773198886553e-18	9.8203960923777156e-01	1.0622261325771540e-16	1.0367768123614796e+00
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.8222176340490652e-01	7.2754781655039406e-03	-3.6767773198886553e-18	9.8203960923777156e-01	1.0622261325771540e-16	1.0367768123614796e+00
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.8428862989584787e-01	7.5406751258544963e-03	5.8406093597376070e-18	9.8408524377360973e-01	1.5989470925018673e-16	1.0324530401279246e+00
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.8691735287743299e-01	8.0925307008701750e-03	-3.8236799377384109e-18	9.8666974587713985e-01	2.1755619512793258e-16	1.0270145868531153e+00
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.8900843055568133e-01	8.9466653028827513e-03	-3.0007991299373699e-17	9.8869290672229093e-01	1.9483747783484359e-16	1.0227609547524215e+00
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9109433073793751e-01	1.0155688737409270e-02	4.5394963323154423e-17	9.9068376322385432e-01	2.3244122417865327e-16	1.0185810333647778e+00
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9254012632539768e-01	1.1783894426265476e-02	-1.1363307787668983e-17	9.9200191520134828e-01	1.3243652472852330e-16	1.0157823670045361e+00
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9188743396975032e-01	1.3866757077090640e-02	1.0187522159001489e-16	9.9118160662759380e-01	4.2810953637206318e-18	1.0173475112268942e+00
