# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0018371918044309e+00	2.5962176523409994e-03	1.6192369946683500e-16	9.9632096315555674e-01	1.9327534308409550e-17	1.0018287521137093e+00
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0011100350388817e+00	3.5208387496897834e-03	1.2211592783543967e-16	9.9780888925357680e-01	-1.5676980820500506e-18	1.0010821061174477e+00
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0003828782733328e+00	4.4454598470385675e-03	8.2308156204044328e-17	9.9929681535159687e-01	-2.2462930472509651e-17	1.0003354601211862e+00
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9965572150778381e-01	5.3700809443873515e-03	4.2500384572649006e-17	1.0007847414496169e+00	-4.3358162862969251e-17	9.9958881412492495e-01
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9892856474223479e-01	6.2947020417361355e-03	2.6926129412536794e-18	1.0022726675476370e+00	-6.4253395253428852e-17	9.9884216812866355e-01
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9845080045194923e-01	7.2867116051587161e-03	1.5639603481332015e-17	1.0032695771632871e+00	-1.0462329902665549e-17	9.9834054215599188e-01
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9824933629286039e-01	8.4253406095700437e-03	-4.5933100053913975e-17	1.0037251809463008e+00	6.0104530818379221e-17	9.9810658249499484e-01
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9808338949209097e-01	9.7920470972657457e-03	6.2233792723483571e-18	1.0041294212364267e+00	4.3026905146447209e-19	9.9789542652079843e-01
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9781405377295107e-01	1.1463007412925422e-02	1.5407613332615792e-17	1.0047709659654651e+00	1.6453744992528278e-17	9.9756276450527581e-01
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9745705447719091e-01	1.3524500284437203e-02	-1.9179091641823534e-17	1.0056327262640676e+00	-1.5572691507220756e-17	9.9711579776722870e-01
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9702918917472771e-01	1.6090985238267751e-02	7.3902171405749043e-17	1.0067037830217858e+00	-2.9290670717415523e-17	9.9655775327141860e-01
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9652017833181394e-01	1.9317375899488100e-02	5.3873810949129781e-17	1.0080415948385875e+00	2.2575686738463448e-17	9.9585661026404881e-01
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9591833600426194e-01	2.3413173570659772e-02	4.8826317883754958e-17	1.0097299694843578e+00	2.2133154536950901e-17	9.9496506453371725e-01
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9522240293807662e-01	2.8661412671079495e-02	-1.6542448481185080e-17	1.0118719927728352e+00	-1.6863008134783174e-17	9.9382220288275902e-01
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9445398594011691e-01	3.5438777069643837e-02	-2.7871635361560947e-17	1.0145921730094092e+00	1.8633895915791233e-17	9.9234965535014741e-01
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9368563945858013e-01	4.4227110623425908e-02	1.3351670660761946e-17	1.0180247043062591e+00	2.3071169933541104e-17	9.9045155969299714e-01
