# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9283479953668508e-01	6.3142277768895617e-03	-1.4971092772642310e-17	1.0145996943823898e+00	-3.9339002190982713e-17	9.9276274498580819e-01
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9283479953668508e-01	6.3142277768895617e-03	-1.4971092772642310e-17	1.0145996943823898e+00	-3.9339002190982713e-17	9.9276274498580819e-01
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9283479953668508e-01	6.3142277768895617e-03	-1.4971092772642310e-17	1.0145996943823898e+00	-3.9339002190982713e-17	9.9276274498580819e-01
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9283479953668508e-01	6.3142277768895617e-03	-1.4971092772642310e-17	1.0145996943823898e+00	-3.9339002190982713e-17	9.9276274498580819e-01
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9556046211461557e-01	6.6495389110483938e-03	-1.7167948027214879e-17	1.0090686213318329e+00	3.4673821229387792e-17	9.9547595342115081e-01
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9859733844441290e-01	7.3554682329710231e-03	-2.8110289564572285e-17	1.0029743991848590e+00	2.1370618055407907e-17	9.9848882446675535e-01
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9919171438979204e-01	8.4215077260795801e-03	5.7463441447231183e-18	1.0018322555325916e+00	9.6848835505220801e-17	9.9904933747500202e-01
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9839212210090389e-01	9.7894289133571444e-03	-1.5575709529682164e-18	1.0035084814889750e+00	8.6157753218298679e-17	9.9820410159215167e-01
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9779974378651604e-01	1.1463660723125083e-02	1.2948551466115785e-17	1.0047998249045937e+00	3.1931362090024356e-17	9.9754843262381387e-01
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9743993584532464e-01	1.3524731905381582e-02	7.5223765857750827e-17	1.0056672480715432e+00	3.8126648260411502e-17	9.9709868509631139e-01
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9703043664592728e-01	1.6090952514398755e-02	4.2343156923729713e-17	1.0067012611883495e+00	-2.8484044825491529e-18	9.9655900208852355e-01
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9652119822446394e-01	1.9317365873047054e-02	2.1374662078058365e-18	1.0080395313668415e+00	8.3584599965032817e-18	9.9585762957724255e-01
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9591827307065284e-01	2.3413175890732513e-02	-6.9268443063655226e-18	1.0097300972811609e+00	2.8635229778029225e-17	9.9496500155218004e-01
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9522235954370619e-01	2.8661413125680085e-02	4.3508032361231799e-17	1.0118720810093089e+00	4.4171529363204952e-17	9.9382215954393716e-01
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9445399009106028e-01	3.5438776934129425e-02	1.5535048221992365e-17	1.0145921645276714e+00	5.0479620177557900e-17	9.9234965949950182e-01
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9368564110950730e-01	4.4227110604273777e-02	2.4536375337472125e-17	1.0180247009246230e+00	4.2812424885244491e-17	9.9045156133901147e-01
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9311086856993958e-01	5.5613733355652853e-02	-3.2141735469110145e-17	1.0222749278625105e+00	1.3421235826448325e-17	9.8800614466829295e-01
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9317886394135024e-01	7.0236215676573802e-02	-5.6132217930525098e-17	1.0273466856113100e+00	-8.3174465815200152e-18	9.8482785231267278e-01
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9450641723274869e-01	8.8219057247469881e-02	-2.4259527496511347e-18	1.0331394778560921e+00	9.0652777395733114e-18	9.8069863618312381e-01
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9690584851595831e-01	1.0723081093367071e-01	-4.5119524578984873e-17	1.0394281874706526e+00	8.0934875177136301e-17	9.7588243917918382e-01
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0006675371946425e+00	1.2213266116815735e-01	-7.3076767210010330e-17	1.0428989659683627e+00	1.9651168717060227e-17	9.7212078813362102e-01
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0195257368057247e+00	1.3778827453739395e-01	-5.0627386073557588e-17	1.0294112818565546e+00	-4.6221322382061509e-17	9.7037852874926611e-01
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0747035129512319e+00	1.7399401417694257e-01	1.2910469914548904e-17	9.9763324985978774e-01	-1.6601361511801795e-17	9.5979786691457536e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1157766195414942e+00	1.9973540537502607e-01	2.0927439598413322e-17	9.9301843929643496e-01	4.1320404086877847e-19	9.3624847700461955e-01
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0747035129512317e+00	1.7399401417694252e-01	2.5777959651744929e-17	9.9763324985978763e-01	3.3564259224632931e-17	9.5979786691457514e-01
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0195257368057247e+00	1.3778827453739398e-01	-1.0561355746028364e-17	1.0294112818565548e+00	7.1541834500717757e-17	9.7037852874926633e-01
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0006675371946423e+00	1.2213266116815714e-01	-3.3133613750782018e-17	1.0428989659683627e+00	-1.0479517425781292e-17	9.7212078813362135e-01
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9690584851595820e-01	1.0723081093367044e-01	1.6101224456126478e-17	1.0394281874706524e+00	-8.3250651691661604e-17	9.7588243917918394e-01
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9450641723274869e-01	8.8219057247469743e-02	4.8062221128016484e-17	1.0331394778560918e+00	-4.8864951513204251e-17	9.8069863618312392e-01
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9317886394135002e-01	7.0236215676573774e-02	4.4880764985896592e-18	1.0273466856113105e+00	2.9768689404574152e-17	9.8482785231267267e-01
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9311086856993958e-01	5.5613733355652888e-02	-1.1464610177766093e-17	1.0222749278625105e+00	3.7509542970298978e-17	9.8800614466829295e-01
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9368564110950730e-01	4.4227110604273971e-02	6.3559926360723321e-18	1.0180247009246228e+00	1.6125662509139189e-17	9.9045156133901147e-01
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9445399009106017e-01	3.5438776934129466e-02	2.3015214295412015e-17	1.0145921645276708e+00	1.4342252089160338e-17	9.9234965949950216e-01
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9522235954370608e-01	2.8661413125679960e-02	6.3109403968872330e-17	1.0118720810093089e+00	2.9498426740289272e-17	9.9382215954393716e-01
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9591827307065250e-01	2.3413175890732385e-02	4.7198691592227826e-17	1.0097300972811609e+00	3.5772437804729996e-17	9.9496500155218026e-01
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9652119822446383e-01	1.9317365873046971e-02	3.5522599968305251e-18	1.0080395313668418e+00	6.6757096320894991e-18	9.9585762957724278e-01
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9703043664592705e-01	1.6090952514398807e-02	5.3235551904126473e-17	1.0067012611883497e+00	-4.8612716658506838e-17	9.9655900208852355e-01
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9743993584532464e-01	1.3524731905381546e-02	8.2874954573266900e-17	1.0056672480715432e+00	3.2054114114157657e-18	9.9709868509631128e-01
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9779974378651637e-01	1.1463660723125001e-02	3.2247885288616816e-17	1.0047998249045933e+00	-3.7858815924956057e-18	9.9754843262381410e-01
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9839212210090400e-01	9.7894289133572277e-03	2.6959855492504811e-17	1.0035084814889748e+00	2.7999357651072087e-17	9.9820410159215178e-01
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9919171438979215e-01	8.4215077260797241e-03	1.2308363099775346e-17	1.0018322555325916e+00	4.3058598696715309e-17	9.9904933747500169e-01
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9859733844441334e-01	7.3554682329710457e-03	-2.7798522193353648e-17	1.0029743991848590e+00	-5.3815649332138716e-19	9.9848882446675513e-01
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9556046211461591e-01	6.6495389110483149e-03	-3.1645898459032272e-17	1.0090686213318327e+00	2.6693149409940272e-17	9.9547595342115069e-01
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9283479953668519e-01	6.3142277768895513e-03	-2.5998206833333085e-17	1.0145996943823896e+00	-6.3512765426429427e-17	9.9276274498580819e-01
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9283479953668519e-01	6.3142277768895513e-03	-2.5998206833333085e-17	1.0145996943823896e+00	-6.3512765426429427e-17	9.9276274498580819e-01
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9283479953668519e-01	6.3142277768895513e-03	-2.5998206833333085e-17	1.0145996943823896e+00	-6.3512765426429427e-17	9.9276274498580819e-01
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9283479953668519e-01	6.3142277768895513e-03	-2.5998206833333085e-17	1.0145996943823896e+00	-6.3512765426429427e-17	9.9276274498580819e-01
