# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:psi4re
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.9254016273531445e-05
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.9254016273531445e-05
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.9254016273531445e-05
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.9254016273531445e-05
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.8790892851828631e-05
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.4860249276058916e-05
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.5570547369325985e-05
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.7536778929362215e-05
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.9470930829100539e-05
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.9521680959515328e-05
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.4901597079334701e-05
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2887932837962529e-05
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.1506668754145992e-05
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.0336958002783249e-05
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.0308453228713477e-05
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.6359253407670846e-05
