# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:HamCons
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-6.8684112178171899e-02
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-6.8684112178171899e-02
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-6.8684112178171899e-02
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-6.8684112178171899e-02
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.6758167313734116e-03
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.3413789257676165e-03
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.7968579016604078e-04
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.7351769300606474e-05
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.2110357486246816e-06
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.5271797975243522e-06
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.6859124669866142e-07
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.2143829922413891e-07
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.8477026761545057e-07
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.2073687034315610e-07
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.5741461327066474e-07
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.2337356735245556e-06
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.8617520225827438e-05
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-8.0485635781542443e-05
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.9031775273057709e-04
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-9.8329946251575072e-04
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.6490294442049009e-03
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.4836461333092326e-03
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.7522227582960476e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7196650760061107e-01
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.7522227582960379e-02
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.4836461333089985e-03
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.6490294442038673e-03
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-9.8329946251618809e-04
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-2.9031775273472547e-04
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-8.0485635782013258e-05
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.8617520226826462e-05
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-4.2337356724240531e-06
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-4.5741461327004471e-07
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.2073686975911587e-07
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.8477026831156978e-07
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.2143830130357219e-07
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.6859124766442171e-07
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.5271797976817068e-06
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.2110357487064965e-06
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.7351769300670611e-05
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-2.7968579017314941e-04
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3413789257676236e-03
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.6758167313742020e-03
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-6.8684112178173301e-02
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-6.8684112178173301e-02
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-6.8684112178173301e-02
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-6.8684112178173301e-02
