# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5245839517235587e-04	1.2715869966203490e-05	-1.2487515394452680e-18
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6771795469600860e-04	2.4340015124778892e-05	-9.8849730109535281e-19
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8297751421966133e-04	3.5964160283354294e-05	-7.2824306274543740e-19
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9823707374331409e-04	4.7588305441929696e-05	-4.6798882439552220e-19
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1349663326696683e-04	5.9212450600505098e-05	-2.0773458604560694e-19
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0607390041818838e-05	7.6637568290396585e-05	-2.4834219646494608e-19
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4344963586846209e-06	1.0063478998794832e-04	-9.2845418257567200e-19
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0222327001982421e-05	1.3408703776433291e-04	-2.7890093630180203e-19
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8327997384779799e-05	1.8196354175296632e-04	1.0759210739348427e-18
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9612298609324157e-05	2.5213993819121208e-04	-2.7610014170418947e-19
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7356076968102076e-05	3.5787558642623652e-04	5.9751901750275327e-20
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5678277978148450e-05	5.2241372489063125e-04	-2.8658744164512283e-19
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3232178457834600e-04	7.8836990395454818e-04	-2.1435782905001756e-18
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1587779281780753e-04	1.2381293170415628e-03	-1.3334737606947978e-18
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8479845727547324e-04	2.0454635233710335e-03	-4.7300650910001245e-19
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2668289241230870e-04	3.6052390974799053e-03	-2.5079481898498890e-18
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9583878932385777e-04	6.7735369771124519e-03	-9.1490679712328701e-19
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5171586697273901e-03	1.4208448665426457e-02	-4.5285407828857946e-19
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5536674920345959e-02	3.9120071768752845e-02	-4.1946109009353591e-18
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6161671679246202e-02	1.2127217038648146e-01	4.5033497280816382e-18
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5050096174844508e-02	2.4757304730062463e-01	5.1411730090445046e-18
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8499929975227885e-03	2.1269224415812724e-01	1.5914934575104965e-18
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7264177886819246e-02	1.3069703237769026e-01	7.8088689595399834e-18
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0128427297197447e-17	-7.3966771311705747e-17	3.4417771184619232e-19
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7264177886819363e-02	-1.3069703237769018e-01	-9.9941629372016860e-19
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8499929975227451e-03	-2.1269224415812690e-01	-8.1000087705225764e-19
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5050096174844706e-02	-2.4757304730062379e-01	3.5165206359235639e-19
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6161671679246424e-02	-1.2127217038648107e-01	-1.8789575143306981e-18
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5536674920346131e-02	-3.9120071768752790e-02	2.7024515955494737e-19
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5171586697275124e-03	-1.4208448665426440e-02	-9.2334861635439328e-19
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9583878932392217e-04	-6.7735369771124224e-03	-4.4664746940005998e-19
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2668289241241018e-04	-3.6052390974799144e-03	4.4037874574566347e-19
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8479845727549080e-04	-2.0454635233710392e-03	1.7836588216244650e-18
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1587779281785990e-04	-1.2381293170415654e-03	7.0133715413920995e-19
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3232178457832903e-04	-7.8836990395457095e-04	1.6044709662519768e-19
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5678277978141809e-05	-5.2241372489060913e-04	3.1757124652085024e-19
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7356076968162297e-05	-3.5787558642623636e-04	6.0147470420760103e-19
