# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4027862994264066e-04	3.0633080339676849e-05	2.1114499053604387e-19
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4027862994264066e-04	3.0633080339676849e-05	2.1114499053604387e-19
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4027862994264066e-04	3.0633080339676849e-05	2.1114499053604387e-19
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4027862994264066e-04	3.0633080339676849e-05	2.1114499053604387e-19
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0580068177835600e-04	6.0157097111809940e-05	3.5119502654619732e-19
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3016995455803604e-04	7.7862875319060351e-05	4.3152120399760482e-19
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7544113307213807e-05	1.0050354414571290e-04	7.8502529961519258e-20
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4280461677573600e-05	1.3404654255434487e-04	-5.2020886274095433e-20
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6014828479452602e-05	1.8197282795471344e-04	8.3324855960949217e-20
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9683922148599321e-05	2.5214053653898119e-04	5.3683033608275317e-20
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7410268820457675e-05	3.5787524334365611e-04	-5.5826847714471598e-19
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5672009630975327e-05	5.2241374280580851e-04	3.5853901993250507e-19
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3232126638023254e-04	7.8836991173606753e-04	-5.8816807272827273e-19
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1587795458926181e-04	1.2381293157657633e-03	2.7923485454022475e-19
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8479845130247212e-04	2.0454635233163230e-03	-1.7660905494037868e-18
