0.000000 0.001783849382873740853 0.00174022153914716129
0.250000 0.001749566753085217159 0.001750390713796236633
0.500000 0.001702013063188520222 0.001756858146404960668
0.750000 0.001633614690715339121 0.001770623106827768451
1.000000 0.001538052452149272489 0.001794121813389289166
1.250000 0.0014356842880630528 0.001816164404458905706
1.500000 0.001363415826095941202 0.001815539792978348044
1.750000 0.001320782068884125346 0.001776259168838926431
2.000000 0.001238970891101786372 0.001694101184364740212
2.250000 0.001024968591038490084 0.001564495901850691513
2.500000 0.0006412720062628343492 0.001372230606874687113
2.750000 0.0001404367024854999684 0.001102108406281873893
3.000000 -0.0003668081993196468764 0.0007598263488472587097
3.250000 -0.0007605880599085914099 0.0003815688128133494939
3.500000 -0.0009348755563925158782 2.907527858718215406e-05
3.750000 -0.0008044691166502635979 -0.0002197514578616758369
4.000000 -0.0003248588783849546964 -0.0002820519788527142842
