0.000000 0.001703128428163082179 0.001640193750502734254
0.250000 0.001656874738447246947 0.001648982876102789282
0.500000 0.001590374348080484876 0.001661169166042117222
0.750000 0.00149353130577996665 0.001692796727224678581
1.000000 0.001361310874509569051 0.001747615605049399144
1.250000 0.001226358987390424073 0.001809203448623243485
1.500000 0.001146205464290573402 0.001847018559396365785
1.750000 0.00113015688531651671 0.00183890283040770864
2.000000 0.00109276968212473403 0.00178062996696227516
2.250000 0.0009090400146785463124 0.001668926208425562229
2.500000 0.0005216621942326399482 0.001486315502653730693
2.750000 -1.169757531823841274e-05 0.001213205502262780381
3.000000 -0.0005616900444097029091 0.0008528461329745687337
3.250000 -0.0009904736250382654636 0.0004424768062298009346
3.500000 -0.001174624168241631978 4.841352544419990175e-05
3.750000 -0.001006926876895291624 -0.0002425099415588289969
4.000000 -0.0004217478301947735894 -0.0003348001333360002335
