0.000000 8.486852826291078834e-07 -3.271675630658530379e-07
0.250000 7.260535014143930957e-07 -3.480204534091186251e-07
0.500000 4.813380269072180596e-07 -3.88797655430170557e-07
0.750000 -6.574855536735865485e-08 -4.482861035019281644e-07
1.000000 -7.599494222793320305e-07 -5.33445034657330536e-07
1.250000 -1.016600642992053813e-06 -6.52124714690170432e-07
1.500000 -4.277560212672979546e-07 -7.7481208055288219e-07
1.750000 7.397030270004129898e-07 -8.504117889472815503e-07
2.000000 1.781556036834109124e-06 -8.581469363744571665e-07
2.250000 2.175688013213550361e-06 -8.249636603515442284e-07
2.500000 1.899993952823532757e-06 -7.951630346415084251e-07
2.750000 1.270086437026254586e-06 -7.922335046307883998e-07
3.000000 6.217863529594079213e-07 -8.047234576673995622e-07
3.250000 1.527485306327367376e-07 -7.977429312109515303e-07
3.500000 -5.946567624263512275e-08 -7.369197835959026776e-07
3.750000 -7.914038959332727069e-09 -6.104282390626345513e-07
4.000000 2.485821393886181835e-07 -4.378439307201520941e-07
