0.000000 5.993569201975301338e-07 1.982884972107821817e-08
0.250000 4.968900216631365568e-07 -8.966371428433966244e-09
0.500000 2.786256749752971661e-07 -5.053451625689926305e-08
0.750000 -1.456153612415157317e-07 -1.023128517913994923e-07
1.000000 -6.485831094117538892e-07 -1.695455026120493797e-07
1.250000 -8.344600685783413951e-07 -2.632024550413283648e-07
1.500000 -4.438400446006656159e-07 -3.700166422709052461e-07
1.750000 3.359517555110950226e-07 -4.572797303511053764e-07
2.000000 1.045802658306362408e-06 -5.067425052973976927e-07
2.250000 1.355443200531302667e-06 -5.290966901904824666e-07
2.500000 1.250211345995547977e-06 -5.468678255287616648e-07
2.750000 9.158910766483680563e-07 -5.713722954131365356e-07
3.000000 5.438419510019134619e-07 -5.94671439903624538e-07
3.250000 2.454354915313745867e-07 -5.971468781605873628e-07
3.500000 7.00456307755298787e-08 -5.616015441375812741e-07
3.750000 3.231592176151456294e-08 -4.845664747290026366e-07
4.000000 1.09366208671307295e-07 -3.789185453634657787e-07
