# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2519106830370923e+00	-1.4398851314627968e-02	7.4989121465216339e-17	1.2003377409080611e+00	8.5714655125700453e-17	1.2002212690399650e+00
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2519106830370923e+00	-1.4398851314627968e-02	7.4989121465216339e-17	1.2003377409080611e+00	8.5714655125700453e-17	1.2002212690399650e+00
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2519106830370923e+00	-1.4398851314627968e-02	7.4989121465216339e-17	1.2003377409080611e+00	8.5714655125700453e-17	1.2002212690399650e+00
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2519106830370923e+00	-1.4398851314627968e-02	7.4989121465216339e-17	1.2003377409080611e+00	8.5714655125700453e-17	1.2002212690399650e+00
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2573996481038714e+00	-1.5191175316036467e-02	6.7752470731663377e-17	1.2142379856500665e+00	-3.1781978222809760e-18	1.2141020503376512e+00
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2664524180172985e+00	-1.6753509880445820e-02	6.2763471766284526e-17	1.2335095491287871e+00	2.2477321360614137e-17	1.2333338667937790e+00
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2766240320223152e+00	-1.9147402045672061e-02	4.9713097855388649e-18	1.2538302971426325e+00	5.9370055080040373e-17	1.2535899886407320e+00
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2918869825506765e+00	-2.2590009918439728e-02	-1.6195339732256357e-17	1.2749068073210790e+00	3.0022229669140604e-17	1.2745656776074097e+00
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172293496740444e+00	-2.7259982888099291e-02	1.2953446799126566e-16	1.2962672971916147e+00	1.0571709444753205e-16	1.2957693767338319e+00
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3503652573067451e+00	-3.3383588053773665e-02	1.2667558743408323e-16	1.3197112464720246e+00	4.1883651815870879e-17	1.3189645041422633e+00
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3880378731928265e+00	-4.1443212341990991e-02	1.5120848647103882e-16	1.3472959825543331e+00	3.3709040591173728e-17	1.3461400371141243e+00
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4319633771835329e+00	-5.2273695556190609e-02	2.0402587422591065e-16	1.3803012922761424e+00	8.6689561728490807e-17	1.3784415937010048e+00
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4860692160626150e+00	-6.7112875977840283e-02	5.0303609395937862e-17	1.4204289416165914e+00	1.9760822568597011e-17	1.4173101309713567e+00
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5538127290300219e+00	-8.7663295380167761e-02	5.1596119413779963e-17	1.4707017750996056e+00	7.7090441467770827e-17	1.4652796866317277e+00
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6401841817025089e+00	-1.1644550654241734e-01	6.9378765157010652e-17	1.5362728016020315e+00	1.3607387122581397e-17	1.5264199491641495e+00
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7587489064369968e+00	-1.5825933118530428e-01	2.1994878696819291e-17	1.6258833333619316e+00	-9.0939242166404435e-17	1.6062909585911462e+00
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9418013433536467e+00	-2.2321325556124127e-01	-2.2876203839147491e-18	1.7551914396346711e+00	-1.1105900433242960e-17	1.7114392775882783e+00
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2490210209836450e+00	-3.3030186277987661e-01	2.0370807983156992e-18	1.9537586965786706e+00	-1.7611175886839422e-17	1.8506878432648384e+00
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8260449054621004e+00	-5.1978207646330654e-01	-1.0826300411780106e-16	2.3456318032971315e+00	1.7201925195156114e-17	2.1053755494338149e+00
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2616021648908298e+00	-9.4169720216891151e-01	3.7361131004681075e-17	3.6406706475843618e+00	-1.1405389397169029e-16	3.0240180264489629e+00
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3646795706599661e+00	-1.7063559378024220e+00	7.7383010914152160e-16	9.0622885559768633e+00	-3.2981947426815939e-16	6.9871498098409113e+00
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1017834273387601e+01	1.6233001393889144e+00	1.0772008546571653e-15	1.4761167857244356e+01	8.1858411524602997e-16	1.1171685719235972e+01
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3116787562709771e+00	1.7776703327810450e+00	7.5055304470696902e-17	6.1088932200290120e+00	3.6475438877851846e-16	4.8303068393196780e+00
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7578626973304061e+00	1.3335299763183954e+00	4.0666060875244044e-17	4.0164294665466551e+00	1.7228092231216432e-16	3.2924800846508000e+00
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3116787562709833e+00	1.7776703327810457e+00	-2.3472661607127931e-16	6.1088932200290147e+00	3.2649533435558266e-16	4.8303068393196797e+00
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1017834273387635e+01	1.6233001393889190e+00	-1.1800338818840277e-15	1.4761167857244386e+01	3.2888498084606266e-16	1.1171685719235997e+01
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3646795706599946e+00	-1.7063559378024267e+00	1.0765826326560117e-16	9.0622885559768829e+00	-2.0162852459172625e-16	6.9871498098409290e+00
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2616021648908431e+00	-9.4169720216891406e-01	2.6654639774383170e-16	3.6406706475843706e+00	-2.5018896378207343e-16	3.0240180264489713e+00
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8260449054621071e+00	-5.1978207646330699e-01	1.1074039166961118e-16	2.3456318032971373e+00	-1.5131355373097158e-16	2.1053755494338189e+00
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2490210209836490e+00	-3.3030186277987683e-01	4.9912216188365326e-17	1.9537586965786735e+00	4.9210725470427009e-17	1.8506878432648408e+00
