# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1752109518070000e+00	-3.3480584033746628e-03	5.9987651075051589e-16	1.1892412513933242e+00	1.0247676722500375e-15	1.1892820413481966e+00
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1917975667737486e+00	-5.7931292417666355e-03	4.2186541665958420e-16	1.1998997366577271e+00	7.9600168253742554e-16	1.1999000942325848e+00
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2083841817404972e+00	-8.2382000801586083e-03	2.4385432256865251e-16	1.2105582219221300e+00	5.6723569282481378e-16	1.2105181471169730e+00
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2249707967072458e+00	-1.0683270918550581e-02	6.5843228477720800e-17	1.2212167071865330e+00	3.3846970311220197e-16	1.2211362000013612e+00
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2415574116739945e+00	-1.3128341756942554e-02	-1.1216786561321089e-16	1.2318751924509359e+00	1.0970371339959016e-16	1.2317542528857495e+00
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2591697147040406e+00	-1.5792080329536027e-02	-4.3216295951453628e-17	1.2441712864618921e+00	6.1985157920024299e-17	1.2440007934071100e+00
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2784236410633176e+00	-1.8870651919244086e-02	8.6204690301370144e-18	1.2587786991248959e+00	5.9018234470659078e-17	1.2585394272112786e+00
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2997241998390225e+00	-2.2602699483241659e-02	-2.2880022463959935e-17	1.2759934973596354e+00	1.2268411212789703e-16	1.2756523924358487e+00
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3239945633157579e+00	-2.7307160309648987e-02	1.5557375870822449e-17	1.2961606853480945e+00	4.8348058031579780e-17	1.2956628621598383e+00
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3529051139423194e+00	-3.3398665631999801e-02	3.0419578630499787e-17	1.3196827674407259e+00	5.4190092601729174e-17	1.3189361078521342e+00
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3882191075592909e+00	-4.1442131736561062e-02	1.2155734526504312e-16	1.3473191648575005e+00	1.2255728496538736e-16	1.3461632085574919e+00
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4318100182288087e+00	-5.2271797420643216e-02	1.7050857821030958e-16	1.3802949562182372e+00	1.5517312559821070e-17	1.3784352410549421e+00
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4860472848658139e+00	-6.7112704715750718e-02	1.7699071007566430e-16	1.4204231966361436e+00	4.4339823806817618e-17	1.4173043908638221e+00
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5538251729960064e+00	-8.7663534069131868e-02	1.2453062295489690e-16	1.4707022173377635e+00	1.3092419556890553e-16	1.4652801321478759e+00
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6401864930812049e+00	-1.1644555219976367e-01	6.7388563050495449e-17	1.5362732546395592e+00	1.1195498623872606e-16	1.5264204006744631e+00
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7587480742742183e+00	-1.5825930110287550e-01	6.5815677366150227e-17	1.6258832704522570e+00	1.3164005097353871e-16	1.6062908950633428e+00
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9418011948474467e+00	-2.2321324982488530e-01	3.9620366574612453e-17	1.7551914142626464e+00	5.9898301957720861e-17	1.7114392527070028e+00
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2490210850889967e+00	-3.3030186727602601e-01	4.2536128370508561e-17	1.9537587022119658e+00	-1.1824462046906739e-17	1.8506878488442731e+00
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8260449135085142e+00	-5.1978207694450140e-01	-5.6664878309351717e-17	2.3456318041422799e+00	1.4824919150582398e-17	2.1053755501660150e+00
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2616021583623187e+00	-9.4169720143521130e-01	-5.9867344871958652e-17	3.6406706471692440e+00	1.7118300623470902e-16	3.0240180261116780e+00
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3646795706022399e+00	-1.7063559379111877e+00	1.4897158780812260e-16	9.0622885559691166e+00	3.9407004311361482e-16	6.9871498098271472e+00
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1017834274154492e+01	1.6233001394346231e+00	5.2826376923631248e-16	1.4761167857245004e+01	3.8876629011975686e-16	1.1171685719231988e+01
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3116787562343717e+00	1.7776703327750363e+00	7.4421868662854923e-17	6.1088932199929218e+00	1.5016536978892737e-16	4.8303068392887960e+00
