# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0185422920704390e+00	-8.0130543540507977e-03	-3.9404441931859521e-17	9.9090929612736556e-01	5.0147657185583255e-17	9.9086539359046344e-01
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0185422920704390e+00	-8.0130543540507977e-03	-3.9404441931859521e-17	9.9090929612736556e-01	5.0147657185583255e-17	9.9086539359046344e-01
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0185422920704390e+00	-8.0130543540507977e-03	-3.9404441931859521e-17	9.9090929612736556e-01	5.0147657185583255e-17	9.9086539359046344e-01
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0185422920704390e+00	-8.0130543540507977e-03	-3.9404441931859521e-17	9.9090929612736556e-01	5.0147657185583255e-17	9.9086539359046344e-01
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0132638562296175e+00	-8.4399711796805891e-03	3.9386365022382571e-17	9.9349401463398868e-01	5.7019755079590785e-17	9.9344293558061358e-01
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0062971406827037e+00	-9.3331647732051715e-03	3.0247094324253660e-17	9.9694227341894304e-01	5.0148366192323726e-17	9.9687673414931666e-01
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0032170589544263e+00	-1.0731327275307002e-02	4.6683776761245468e-17	9.9849696685461253e-01	1.0781152546054825e-17	9.9840850780712265e-01
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0048420790107611e+00	-1.2605408625875324e-02	2.4400723384642753e-17	9.9772807091933269e-01	5.7496511950679411e-18	9.9760549467462334e-01
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0073161997539848e+00	-1.4967000513217423e-02	7.4244000250763370e-18	9.9655980075454320e-01	3.9926918139673746e-17	9.9638628607145086e-01
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0091839293484772e+00	-1.7949158006587557e-02	7.6386998413830776e-17	9.9572483243370125e-01	8.1732125892194373e-17	9.9547325790292485e-01
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0112028057389679e+00	-2.1773960723439633e-02	5.4853404652406688e-17	9.9486701456996973e-01	-1.0903951120848834e-17	9.9449229174629417e-01
