# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9500603895351514e-01	-2.7852896062626527e-03	-2.3827289143331540e-16	1.0024777804208145e+00	2.7433204856880692e-16	1.0024865312699591e+00
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9705043888037337e-01	-4.0415281409742166e-03	-1.7086273989458871e-16	1.0014748740569526e+00	2.0576546682382562e-16	1.0014695470260979e+00
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9909483880723160e-01	-5.2977666756857805e-03	-1.0345258835586203e-16	1.0004719676930907e+00	1.3719888507884432e-16	1.0004525627822367e+00
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0011392387340898e+00	-6.5540052103973444e-03	-3.6042436817135340e-17	9.9946906132922853e-01	6.8632303333863014e-17	9.9943557853837550e-01
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0031836386609481e+00	-7.8102437451089083e-03	3.1367714721591348e-17	9.9846615496536650e-01	6.5721588881712845e-20	9.9841859429451429e-01
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0047586067239471e+00	-9.1615105235895462e-03	5.0796102064130721e-17	9.9770328126626895e-01	4.6208094984929633e-17	9.9763856404526874e-01
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0057118592185652e+00	-1.0718520715493817e-02	2.4333060611299671e-17	9.9725751464494994e-01	3.4311754418482995e-17	9.9716921361312139e-01
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0064650962945372e+00	-1.2608504395481276e-02	5.6488023346057443e-17	9.9692326330295233e-01	3.1742983605952951e-18	9.9680077408042356e-01
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0075490924349255e+00	-1.4965900750722882e-02	4.9556067555046570e-17	9.9644458475080877e-01	7.5789006287245872e-18	9.9627109791205770e-01
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0091136548052821e+00	-1.7948675598776009e-02	2.7743008232348253e-17	9.9575949976534195e-01	3.4592184406665000e-17	9.9550791670670780e-01
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0111885263610658e+00	-2.1774047745320244e-02	3.1164648420692836e-17	9.9487404336744678e-01	5.0090804988987610e-18	9.9449931620744125e-01
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0139353356325456e+00	-2.6755476079756337e-02	6.9614927973846250e-17	9.9374508657376004e-01	-9.6907110444029940e-18	9.9316957320544474e-01
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0176914255289984e+00	-3.3357045826850312e-02	5.7125471224904836e-17	9.9227527854297215e-01	-1.3949932809817916e-17	9.9135798523809671e-01
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0229567581017540e+00	-4.2263775917412559e-02	3.0216297577157261e-17	9.9035245734004607e-01	-1.2596651339115009e-18	9.8882478445301525e-01
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0299986217697437e+00	-5.4380253033963974e-02	2.0214437528843773e-17	9.8808993685558499e-01	2.5649774048666756e-17	9.8544103383178516e-01
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0383988453045534e+00	-7.0757741843601035e-02	3.4775513245686488e-17	9.8613740258365301e-01	-5.1825377244230807e-18	9.8135688636568374e-01
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0497046566635995e+00	-9.3099647014420611e-02	2.7823045717760621e-17	9.8488197090104768e-01	6.5347930751809345e-18	9.7545021351180239e-01
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0757554248199339e+00	-1.2517811167215417e-01	9.6318598120320738e-18	9.8203041739471941e-01	3.9836236342283949e-18	9.6084093794281777e-01
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1350171928621937e+00	-1.7079363238819173e-01	-4.7144922704979476e-18	9.7602191791617621e-01	8.3788652705880014e-18	9.2710094690225009e-01
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1853139423396528e+00	-2.2059408052167206e-01	8.9380049062194040e-18	9.8964731817543139e-01	1.3472291326156842e-17	8.8937823200900334e-01
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0588961696485677e+00	-1.9374551768595202e-01	-8.3265281003996060e-18	1.0743897384288108e+00	4.4464578646275848e-17	9.0898360513928100e-01
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4712807619446104e-01	1.0655578951047032e-01	4.7954288198773222e-18	1.1218070677096175e+00	1.4697152484791353e-18	9.5134730572049708e-01
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1271935056402778e+00	2.3321582082807410e-01	1.4390081013174779e-17	1.0220897084244909e+00	-2.6081340080932231e-17	9.1099301079168293e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1446670632372629e+00	2.2884672079902554e-01	9.7272067787014941e-18	9.9761067625999122e-01	4.6136531786251769e-18	9.1780061883734720e-01
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1271935056402778e+00	2.3321582082807388e-01	-6.5010548741732995e-18	1.0220897084244904e+00	2.2641154035307745e-18	9.1099301079168293e-01
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4712807619446104e-01	1.0655578951047025e-01	-2.7880393024277691e-17	1.1218070677096172e+00	-4.7560418502692547e-18	9.5134730572049708e-01
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0588961696485681e+00	-1.9374551768595144e-01	7.3883272001165967e-18	1.0743897384288104e+00	-2.4136981051730397e-17	9.0898360513928089e-01
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1853139423396533e+00	-2.2059408052167165e-01	5.5742980148165778e-17	9.8964731817543072e-01	-3.7657113987676889e-17	8.8937823200900312e-01
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1350171928621946e+00	-1.7079363238819162e-01	5.7063846484450614e-17	9.7602191791617565e-01	-1.3182485221076189e-17	9.2710094690224998e-01
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0757554248199350e+00	-1.2517811167215406e-01	-1.5182635278162772e-17	9.8203041739471897e-01	-2.2960417926719312e-17	9.6084093794281722e-01
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0497046566636006e+00	-9.3099647014420528e-02	-2.9779667605952961e-17	9.8488197090104745e-01	-3.7936380941812331e-17	9.7545021351180217e-01
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0383988453045541e+00	-7.0757741843600966e-02	5.3634995223938085e-18	9.8613740258365268e-01	-1.0173879352128440e-17	9.8135688636568363e-01
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0299986217697439e+00	-5.4380253033963863e-02	2.0477527544209882e-17	9.8808993685558499e-01	4.4744780201277809e-18	9.8544103383178505e-01
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0229567581017542e+00	-4.2263775917412351e-02	6.1896140203114749e-18	9.9035245734004596e-01	1.0089276162324519e-18	9.8882478445301492e-01
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0176914255289986e+00	-3.3357045826850215e-02	1.7874155393970093e-17	9.9227527854297215e-01	-3.5208039699821679e-18	9.9135798523809660e-01
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0139353356325456e+00	-2.6755476079756303e-02	4.3374702447114328e-17	9.9374508657375993e-01	-3.3652101503877225e-17	9.9316957320544463e-01
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0111885263610665e+00	-2.1774047745320102e-02	4.8484271634790476e-17	9.9487404336744645e-01	-4.3193961613888878e-17	9.9449931620744081e-01
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0091136548052826e+00	-1.7948675598775908e-02	2.4950027735128379e-17	9.9575949976534206e-01	2.4293375315096128e-17	9.9550791670670713e-01
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0075490924349260e+00	-1.4965900750722854e-02	5.1580184242662453e-17	9.9644458475080866e-01	-6.0907833554015229e-18	9.9627109791205770e-01
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0064650962945374e+00	-1.2608504395481309e-02	9.2073514000646128e-18	9.9692326330295233e-01	-5.3626333774894536e-17	9.9680077408042356e-01
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0057118592185650e+00	-1.0718520715493686e-02	-3.5945722753874659e-17	9.9725751464494994e-01	-2.8014106183155549e-17	9.9716921361312139e-01
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0047586067239476e+00	-9.1615105235894594e-03	3.8823454168761526e-17	9.9770328126626884e-01	-1.3278534652982421e-17	9.9763856404526874e-01
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0031836386609483e+00	-7.8102437451090401e-03	6.6555875400334269e-17	9.9846615496536661e-01	-2.5265835839340185e-19	9.9841859429451385e-01
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0011392387340896e+00	-6.5540052103976593e-03	2.2531458878329232e-17	9.9946906132922864e-01	-6.6525453784011875e-18	9.9943557853837572e-01
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9909483880723093e-01	-5.2977666756862784e-03	-2.1492957643675806e-17	1.0004719676930907e+00	-1.3052432398408974e-17	1.0004525627822376e+00
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9705043888037226e-01	-4.0415281409748975e-03	-6.5517374165680844e-17	1.0014748740569526e+00	-1.9452319418416758e-17	1.0014695470260995e+00
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9500603895351358e-01	-2.7852896062635166e-03	-1.0954179068768589e-16	1.0024777804208147e+00	-2.5852206438424543e-17	1.0024865312699613e+00
