# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2880941517340678e-04	-9.7228695896675891e-04	2.4289440727292450e-16
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2880941517340678e-04	-9.7228695896675891e-04	2.4289440727292450e-16
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2880941517340678e-04	-9.7228695896675891e-04	2.4289440727292450e-16
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2880941517340678e-04	-9.7228695896675891e-04	2.4289440727292450e-16
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3800308308101840e-04	-6.8996673775462614e-04	6.9632551258407091e-16
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9072940443937644e-04	-6.1544344652541562e-04	-2.7891038340509429e-16
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1013200802923975e-03	-5.6335597261223010e-04	1.6843472996899359e-16
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8726465644203338e-03	-4.7203649575097858e-04	5.7149616366812838e-16
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1744917413647064e-03	-2.2668823188016257e-04	-3.5112115849234310e-16
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4880413287946338e-03	-1.4669600815071635e-05	-5.2572845248520841e-16
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8441355063384895e-04	-8.1566075135923861e-05	-7.4220826616830774e-16
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2763074497728368e-04	-3.3413905125556615e-04	-4.9278527064701546e-16
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7052188222405734e-04	-6.2553211766940378e-05	4.2614271240773035e-16
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6973414638888343e-03	1.8227670150143694e-03	-1.4326328202945718e-17
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6071330764408799e-03	4.3548931971120492e-03	-2.8262027849532631e-16
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3490032795152207e-03	1.6427907646582693e-03	-5.9242453192884138e-16
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3225368272401606e-02	-1.6304395448872990e-02	2.3915470783012339e-16
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6060729023564926e-02	-5.9903795340162519e-02	7.2091298530486858e-16
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7396231071442657e-02	-1.0894495742403465e-01	9.0275306700845425e-17
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3054471019496326e-02	-1.2243997077429962e-01	7.1816720162015799e-16
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4787903664670560e-01	-2.7281609840009186e-02	2.9072073381427450e-16
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1609058210122573e-02	8.3986608601195389e-02	6.0787972509118338e-17
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7479608022183963e-02	1.6022225300506537e-02	1.4963028234115825e-16
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2299142502687266e-15	-3.2399004466018427e-16	7.9600687727964123e-16
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7479608022182326e-02	-1.6022225300506503e-02	3.5822834654686542e-16
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1609058210121317e-02	-8.3986608601195042e-02	1.3250390319260895e-16
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4787903664670699e-01	2.7281609840009692e-02	-4.2190634911551540e-16
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3054471019494661e-02	1.2243997077430060e-01	-8.3506215528580806e-16
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7396231071442588e-02	1.0894495742403301e-01	-5.9931601039198969e-16
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6060729023565065e-02	5.9903795340161339e-02	-9.9456842065589923e-17
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3225368272401558e-02	1.6304395448874028e-02	1.9025846101341035e-16
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3490032795143047e-03	-1.6427907646570511e-03	-1.0032541827152408e-15
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6071330764430266e-03	-4.3548931971113935e-03	4.9375282130361079e-18
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6973414638881972e-03	-1.8227670150148976e-03	5.0240921943666511e-16
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7052188222228266e-04	6.2553211767711571e-05	-2.9927534364073730e-16
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2763074497906502e-04	3.3413905125667458e-04	5.8947036095487878e-17
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8441355063242886e-04	8.1566075136831854e-05	-1.0179969387669569e-15
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4880413287959175e-03	1.4669600815774253e-05	2.0614001328593914e-16
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1744917413656172e-03	2.2668823188075950e-04	-2.6080793606689530e-16
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8726465644191943e-03	4.7203649575139551e-04	-7.9977535202562175e-16
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1013200802931372e-03	5.6335597261149241e-04	2.0744792750373486e-16
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9072940444061755e-04	6.1544344652459510e-04	2.7869375947295704e-17
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3800308308057810e-04	6.8996673775320876e-04	-4.0447730217802633e-16
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2880941517256707e-04	9.7228695896602827e-04	-9.6865786373767685e-16
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2880941517256707e-04	9.7228695896602827e-04	-9.6865786373767685e-16
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2880941517256707e-04	9.7228695896602827e-04	-9.6865786373767685e-16
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2880941517256707e-04	9.7228695896602827e-04	-9.6865786373767685e-16
