# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4177743578930920e-03	1.5017992163400590e-03	-1.5553044475474522e-15
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1708844333602952e-03	1.2766057119965239e-03	-1.3576465782135526e-15
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9239945088274980e-03	1.0514122076529890e-03	-1.1599887088796530e-15
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6771045842947010e-03	8.2621870330945406e-04	-9.6233083954575323e-16
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4302146597619039e-03	6.0102519896591908e-04	-7.6467297021185354e-16
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2729881298606689e-03	4.4210548488857171e-04	3.2013719885569604e-16
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1936025607845937e-03	3.0240577747557502e-04	-2.5619888867454122e-16
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2889579811052765e-03	1.7724616564061905e-04	-1.7144627278176288e-16
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1096042740135954e-03	7.7753205071837386e-05	7.6204720073683764e-16
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0454902298470048e-04	1.8831062627326051e-05	-2.8492077641849661e-16
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7471303637196382e-05	-1.0016238736901606e-04	6.7988389110990469e-17
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9817423086786173e-04	-3.3166506278686862e-04	-1.1452487795519304e-15
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7288154632967507e-04	-6.3477997333271025e-05	-1.3732896146264731e-16
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7962706117168508e-03	1.8192335913879110e-03	3.7186325518002871e-16
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5952470318663171e-03	4.3558840717196935e-03	-5.8211260073550268e-16
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3652388946407387e-03	1.6441421584566366e-03	1.0066631794963211e-16
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3224247990872507e-02	-1.6304535272960132e-02	8.7904674216271478e-17
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6059491582861118e-02	-5.9903984844532021e-02	-2.4030887627293412e-17
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7396335011908683e-02	-1.0894493605868513e-01	2.5729915090903598e-17
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3054534163508040e-02	-1.2243995394208890e-01	2.8105542224352536e-16
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4787902744324538e-01	-2.7281611207773570e-02	-3.0652840594411989e-16
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1609059855463812e-02	8.3986608163147264e-02	5.4170914792938245e-17
