# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.1482183296717902e-03	-1.1765686112990385e-03	2.0116072119876518e-16	3.1865750108501512e-03	2.1701114153685792e-16	-6.5390578512001347e-03
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.1482183296717902e-03	-1.1765686112990385e-03	2.0116072119876518e-16	3.1865750108501512e-03	2.1701114153685792e-16	-6.5390578512001347e-03
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.1482183296717902e-03	-1.1765686112990385e-03	2.0116072119876518e-16	3.1865750108501512e-03	2.1701114153685792e-16	-6.5390578512001347e-03
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.1482183296717902e-03	-1.1765686112990385e-03	2.0116072119876518e-16	3.1865750108501512e-03	2.1701114153685792e-16	-6.5390578512001347e-03
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.2203397617485453e-03	-1.2081770959035810e-03	7.8268889623523026e-17	3.2629164786933482e-03	4.6537107328706112e-17	-6.6458780147601454e-03
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.6063842798439447e-03	-1.2527191164883413e-03	-5.8582317493587457e-17	3.6576731602645995e-03	9.5404970889703287e-17	-7.3752212405660735e-03
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.3386966888701462e-03	-1.3437845294836147e-03	-2.3808991538732942e-17	2.4048942711041394e-03	8.1553914025006525e-17	-4.7892364349263299e-03
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.6103657973397737e-04	-1.5233200152819642e-03	4.0536226833336283e-17	1.0485512048468495e-03	-6.0634294930289387e-17	-2.0426093161757669e-03
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2763773561044081e-03	-1.7798330933711654e-03	2.1929218297908535e-17	1.3921054373003893e-03	7.5857071965291625e-17	-2.7237779147661094e-03
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.0124646710852397e-03	-2.1027493914173253e-03	5.0598839478199201e-17	2.1667093956501157e-03	1.4893495470094769e-16	-4.2751364594056677e-03
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.4612093395053151e-03	-2.5060536000969208e-03	-1.8115165410475402e-18	2.6699173334426051e-03	-9.5002719778613946e-17	-5.2704105874080221e-03
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.9060146414998256e-03	-3.0125201982694823e-03	-7.5981068819389915e-17	3.1932612694097421e-03	2.1979226664034829e-17	-6.2988530488233040e-03
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.4930022871188914e-03	-3.6525153916494471e-03	-1.4444346399592616e-16	3.8947709492430016e-03	-4.5884989433073753e-17	-7.6815931573181598e-03
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.2318573098456122e-03	-4.4675538884930907e-03	-1.0271544765629277e-16	4.7994341758978761e-03	-8.3400211082686074e-17	-9.4724290310603983e-03
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.1505108770834671e-03	-5.5161831940837404e-03	7.4282115694674719e-17	5.9674654569219152e-03	6.6600437405627715e-17	-1.1792554691004809e-02
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.2574316887306202e-03	-6.8888576424855231e-03	7.0939091502224534e-17	7.5142000150329544e-03	-5.4363066440757247e-17	-1.4822934942802114e-02
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.5154817112462712e-03	-8.7149017602140832e-03	-1.3513467005049704e-17	9.5621667854170408e-03	-1.2344325099988716e-16	-1.8741510853172244e-02
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.0264061581325720e-03	-1.1171538281949413e-02	-3.7594582558834872e-17	1.1973578851567815e-02	-1.1442932974412423e-16	-2.3640970118382988e-02
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.1135146929348525e-02	-1.4846613875208269e-02	4.3297201858038980e-17	1.4156146996691708e-02	1.2777293835658552e-17	-2.9467783388480939e-02
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2055427752084142e-02	-2.2347577034487608e-02	3.6894142552318697e-17	1.5486179259887928e-02	1.2456733436773268e-16	-3.4327811329854095e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.8780967996510885e-03	-4.1377238681699013e-02	-1.9482495502094650e-17	1.5982607197730300e-02	8.1310826456173699e-17	-3.0053899758070587e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.9168267263308881e-02	-8.7002958832670493e-02	-1.3799522926047867e-16	1.6297334256179161e-02	1.0696038624801032e-17	-4.9793329206007488e-03
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3764919428281341e-01	-1.7171856521066819e-01	-1.5645115978322259e-18	8.6023702281231469e-03	9.6914505169657471e-19	4.8183090446147492e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3272035598366381e-01	-2.3400974226946450e-01	4.4168897965613994e-18	-7.9636089782540963e-03	-2.6692771976704116e-17	9.7224959304331587e-02
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3764919428281316e-01	-1.7171856521066825e-01	1.1984540050789210e-17	8.6023702281231122e-03	-5.6660959243197791e-17	4.8183090446147325e-02
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.9168267263308791e-02	-8.7002958832670438e-02	7.1581911036872966e-17	1.6297334256179085e-02	-4.0941566154774136e-17	-4.9793329206007184e-03
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.8780967996511900e-03	-4.1377238681698979e-02	2.4510679288308742e-17	1.5982607197730151e-02	-1.0419249505671177e-17	-3.0053899758070525e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.2055427752084326e-02	-2.2347577034487510e-02	3.8113317438426666e-18	1.5486179259887933e-02	-3.0752337011238582e-17	-3.4327811329854276e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.1135146929348326e-02	-1.4846613875208237e-02	3.7359182898180060e-17	1.4156146996691699e-02	2.4366953547175263e-17	-2.9467783388480710e-02
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.0264061581326986e-03	-1.1171538281949448e-02	2.1582477790287632e-17	1.1973578851567659e-02	6.4669115933537697e-17	-2.3640970118382953e-02
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.5154817112462824e-03	-8.7149017602141231e-03	2.1777671368476933e-17	9.5621667854170513e-03	2.3905445197213547e-17	-1.8741510853172279e-02
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.2574316887309724e-03	-6.8888576424855040e-03	-3.7518534023786715e-17	7.5142000150330256e-03	-4.8365950572348193e-17	-1.4822934942802558e-02
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.1505108770833925e-03	-5.5161831940838194e-03	1.0049480816477401e-17	5.9674654569219134e-03	-1.7566487233387998e-16	-1.1792554691004736e-02
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.2318573098455645e-03	-4.4675538884930621e-03	2.2563189452268410e-17	4.7994341758977408e-03	2.8346715064233913e-18	-9.4724290310602127e-03
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.4930022871187860e-03	-3.6525153916494219e-03	7.1880687240147008e-17	3.8947709492431321e-03	1.6781180499942700e-16	-7.6815931573181850e-03
