# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.1978886677295886e-04	-1.5389674301915059e-04	7.3320314555200284e-16	-8.1835125204912065e-04	2.0064167293942335e-15	1.6542311877276209e-03
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.8041256549482923e-04	-3.3891525835509574e-04	5.1881212030910968e-16	-4.6877188399030564e-04	1.4861275614548835e-15	9.5800430425218631e-04
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.4103626421669961e-04	-5.2393377369104089e-04	3.0442109506621656e-16	-1.1919251593149052e-04	9.6583839351553321e-16	2.6177742077675170e-04
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.9834003706143002e-04	-7.0895228902698604e-04	9.0030069823323389e-17	2.3038685212732461e-04	4.4554922557618317e-16	-4.3444946269868292e-04
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.3771633833955964e-04	-8.9397080436293120e-04	-1.2436095541956976e-16	5.7996622018613973e-04	-7.4739942363166954e-17	-1.1306763461741175e-03
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.9056809500330264e-04	-1.0864932894139266e-03	2.0955952956779440e-17	9.4441450304219316e-04	-1.9326640119342111e-16	-1.8593556466726196e-03
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2989660132454108e-03	-1.2897358393686640e-03	-1.2336760266736831e-16	1.3673355152140634e-03	5.0673558914021487e-17	-2.7055565140788477e-03
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.6039234933914659e-03	-1.5134547241276105e-03	-4.0093921061414559e-17	1.6920018772240129e-03	-8.1044687436310268e-17	-3.3502289854077660e-03
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.8001480465962907e-03	-1.7776898171094561e-03	5.6191787125417306e-17	1.9157669843849288e-03	-1.4523771362217804e-16	-3.7871969977327355e-03
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.0608328014535913e-03	-2.1023455948883597e-03	-2.0519079339588214e-17	2.2150277118414838e-03	5.7070290566870817e-17	-4.3732076120370673e-03
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.4356147243874628e-03	-2.5061576623783277e-03	-7.1021045465594793e-17	2.6443338025563356e-03	7.3536401561849020e-17	-5.2179932540189333e-03
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.9084130614608602e-03	-3.0124897981561208e-03	1.0815388362049707e-18	3.1956599822560655e-03	-1.0972067956478535e-16	-6.3037346517183478e-03
