# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.8857296637385628e-01	4.8733262327083767e-03	-4.4497120674041347e-17	9.8848091330676979e-01	-4.7249092954338085e-17	1.0233720163710101e+00
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.8857296637385628e-01	4.8733262327083767e-03	-4.4497120674041347e-17	9.8848091330676979e-01	-4.7249092954338085e-17	1.0233720163710101e+00
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.8857296637385628e-01	4.8733262327083767e-03	-4.4497120674041347e-17	9.8848091330676979e-01	-4.7249092954338085e-17	1.0233720163710101e+00
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.8857296637385628e-01	4.8733262327083767e-03	-4.4497120674041347e-17	9.8848091330676979e-01	-4.7249092954338085e-17	1.0233720163710101e+00
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9086861216276101e-01	5.0905715358631467e-03	-2.0517625273351296e-17	9.9076222086078791e-01	6.2930081434077726e-17	1.0186522636615929e+00
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9382123598763183e-01	5.5424893969524712e-03	1.5744018754208849e-17	9.9368599400328073e-01	2.9941343453291465e-17	1.0126423090543732e+00
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9658820453501185e-01	6.2580361017840281e-03	3.9898465719526864e-17	9.9641023263610506e-01	6.8859640361170994e-17	1.0070782274607806e+00
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9751235023000950e-01	7.2484580425847718e-03	-2.0838721259217736e-18	9.9727718458251580e-01	1.2723913485011944e-16	1.0052840058807000e+00
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9638430743397688e-01	8.5040779588337525e-03	2.0166938249756191e-17	9.9607346291573040e-01	2.7823988494476451e-17	1.0076585595887488e+00
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9489860837285315e-01	1.0062359221320068e-02	7.9423552619730442e-17	9.9448417156710189e-01	-5.6510955596008591e-17	1.0108058508734510e+00
