# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0028615931066232e+00	1.5708343356222012e-03	-6.2924261043977770e-16	1.0028392410282403e+00	-5.4013454250417044e-16	9.9426715458680137e-01
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0016731836045496e+00	2.3120982354628409e-03	-4.6998274142724925e-16	1.0016270856014438e+00	-3.7662868418874837e-16	9.9668376861645203e-01
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0004847741024760e+00	3.0533621353034807e-03	-3.1072287241472081e-16	1.0004149301746477e+00	-2.1312282587332632e-16	9.9910038264610268e-01
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9929636460040250e-01	3.7946260351441204e-03	-1.5146300340219236e-16	9.9920277474785124e-01	-4.9616967557904249e-17	1.0015169966757533e+00
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9810795509832895e-01	4.5358899349847602e-03	7.7968656103360778e-18	9.9799061932105493e-01	1.1388889075751783e-16	1.0039336107054040e+00
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9711949752052864e-01	5.3212228736808235e-03	5.5858442357113446e-17	9.9697374790018389e-01	1.0633261582146877e-16	1.0059616839079930e+00
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9637731122948892e-01	6.2014003834041983e-03	8.5291137128798019e-17	9.9619349656127731e-01	1.9149667595163846e-17	1.0075098370713278e+00
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9585797091493866e-01	7.2372930051693932e-03	3.4326232872842788e-18	9.9562118974479774e-01	1.2348992531818904e-16	1.0086289015389480e+00
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9537206644118781e-01	8.4984611855189116e-03	-2.4508596773968393e-17	9.9506127938269684e-01	1.5643790632567914e-16	1.0097093876323264e+00
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9470429820590478e-01	1.0060179294565043e-02	1.3870860987984041e-17	9.9428999801776086e-01	6.4451509702584997e-17	1.0112007394387317e+00
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9380223642422683e-01	1.2014678993824896e-02	1.1051135031328792e-16	9.9324169100520887e-01	3.0865014945517082e-17	1.0132313203896708e+00
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9268002045621717e-01	1.4487030880331282e-02	2.9715421383908988e-17	9.9190965647082041e-01	9.5545014328226260e-17	1.0158069475183236e+00
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9131773242812515e-01	1.7650051060273338e-02	1.1755238494134352e-17	9.9024287593290072e-01	4.5956979366282262e-17	1.0190212565970671e+00
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8967219782467086e-01	2.1743738514720872e-02	-7.3718464116784559e-18	9.8815262535059867e-01	-5.5912601792128503e-17	1.0230447056925260e+00
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.8771020600473025e-01	2.7103979030221603e-02	5.4424382797086143e-17	9.8552350905787101e-01	1.2206087846014950e-16	1.0280905145857240e+00
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.8546048773118555e-01	3.4208610008108847e-02	1.0402229627354113e-16	9.8221814139651031e-01	1.8998164594689332e-16	1.0343754621260133e+00
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.8312692309991234e-01	4.3749979827922079e-02	5.9472822172180795e-17	9.7826644405163243e-01	-5.7481178526765956e-17	1.0418337742239616e+00
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.8111891220430159e-01	5.6645695080792820e-02	3.0691384579048194e-17	9.7444631179169150e-01	-1.2216502509861123e-17	1.0494952775831474e+00
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.7948943150933521e-01	7.3681336715808773e-02	6.3811255736892811e-17	9.7268485027419727e-01	7.3631253949152024e-17	1.0556255645609416e+00
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.7724494688080366e-01	9.5023321758419405e-02	1.1157977908209353e-16	9.7507111062029583e-01	5.3003280133100853e-18	1.0594860252472851e+00
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.7776601284286135e-01	1.2240133714146442e-01	6.7472966865985820e-17	9.8270200884149395e-01	-4.4208298742339125e-17	1.0572271364642629e+00
