# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2110856653647495e+00	4.1545908360835953e-03	3.4732774580633591e-17	1.2224394588436469e+00	-4.1174985343202617e-18	1.2110579526414169e+00
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2110856653647495e+00	4.1545908360835953e-03	3.4732774580633591e-17	1.2224394588436469e+00	-4.1174985343202617e-18	1.2110579526414169e+00
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2110856653647495e+00	4.1545908360835953e-03	3.4732774580633591e-17	1.2224394588436469e+00	-4.1174985343202617e-18	1.2110579526414169e+00
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2110856653647495e+00	4.1545908360835953e-03	3.4732774580633591e-17	1.2224394588436469e+00	-4.1174985343202617e-18	1.2110579526414169e+00
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2258348150150999e+00	4.5493138749270771e-03	4.9640402173901091e-17	1.2282469825812710e+00	-2.2097896353478405e-17	1.2258003170148621e+00
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2408924566157435e+00	5.2517929915956319e-03	3.4936191033734303e-17	1.2416323384771120e+00	-4.2532245787992744e-18	1.2408470940814060e+00
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2559027993008036e+00	6.1542113735208711e-03	-6.0603106033105304e-17	1.2579184600036122e+00	-6.6479111185327080e-18	1.2558428110215656e+00
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2729231753080268e+00	7.2671573562604341e-03	3.8516325755601707e-17	1.2754743271711209e+00	2.0663846565613884e-17	1.2728427631738146e+00
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2923781135560164e+00	8.6601655589990945e-03	3.9357115126251834e-17	1.2953389695425370e+00	3.0199304034958738e-17	1.2922684660548049e+00
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3147588254016598e+00	1.0428073160876966e-02	1.2691508926347337e-17	1.3182984555178738e+00	3.9476104443002018e-17	1.3146064758215008e+00
