# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1811184857726089e+00	1.9277747042822585e-03	1.3505957429639841e-16	1.1781245194253807e+00	-3.2589194514517200e-16	1.1811151070994339e+00
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1927203178504235e+00	2.5758277073671368e-03	1.0475429676511636e-16	1.1908768473121827e+00	-2.2794427837859091e-16	1.1927090305588472e+00
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2043221499282382e+00	3.2238807104520151e-03	7.4449019233834313e-17	1.2036291751989847e+00	-1.2999661161200991e-16	1.2043029540182606e+00
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2159239820060528e+00	3.8719337135368933e-03	4.4143741702552263e-17	1.2163815030857867e+00	-3.2048944845428884e-17	1.2158968774776739e+00
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2275258140838674e+00	4.5199867166217716e-03	1.3838464171270215e-17	1.2291338309725888e+00	6.5898721921152139e-17	1.2274908009370873e+00
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2407896719556470e+00	5.2575218252615599e-03	-4.4012944719110389e-17	1.2427185639483636e+00	4.9120819127910557e-17	1.2407442470436896e+00
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2558695091087495e+00	6.1545450227509409e-03	-5.3064307296320152e-17	1.2579960825240151e+00	-7.1641591659531485e-18	1.2558095440035602e+00
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2729268373077400e+00	7.2666519225314747e-03	-4.7705796677154931e-17	1.2754167495351714e+00	-8.1282669847914990e-18	1.2728464274575000e+00
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2923773500873983e+00	8.6601369593199105e-03	-2.3248800922962814e-18	1.2953367500930755e+00	2.4504710518088094e-17	1.2922677016733994e+00
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3147589880251704e+00	1.0428094166587092e-02	6.6957599486031700e-17	1.3183012963394651e+00	3.8778498399804175e-17	1.3146066383597106e+00
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3407744997849562e+00	1.2702782010417238e-02	3.9654361644728887e-17	1.3450566699187416e+00	-1.5914940734216838e-18	1.3405583328626292e+00
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3713670681042203e+00	1.5675047828803274e-02	1.1382884761533415e-17	1.3766001740686038e+00	-3.4047720817360087e-17	1.3710530466395003e+00
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4078290721939462e+00	1.9625950426709525e-02	2.1868758418432428e-17	1.4142984219945525e+00	-5.2082410281676127e-18	1.4073606376235828e+00
