# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1808277305430883e+00	-1.5160910716750671e-03	6.7588825197387611e-17	1.1828329434293416e+00	7.7508227707321610e-18	1.1828331215933641e+00
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1941724625118724e+00	-2.0435760780507040e-03	5.5310910897306152e-17	1.1954108751946568e+00	5.8629988779472582e-18	1.1954091235597883e+00
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075171944806564e+00	-2.5710610844263408e-03	4.3032996597224686e-17	1.2079888069599720e+00	3.9751749851623539e-18	1.2079851255262126e+00
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2208619264494405e+00	-3.0985460908019777e-03	3.0755082297143220e-17	1.2205667387252872e+00	2.0873510923774499e-18	1.2205611274926369e+00
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2342066584182245e+00	-3.6260310971776145e-03	1.8477167997061754e-17	1.2331446704906024e+00	1.9952719959254602e-19	1.2331371294590612e+00
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2487631223640134e+00	-4.2440953900527954e-03	2.1280831959856619e-18	1.2475375145392620e+00	-6.9405378858881093e-18	1.2475274090269060e+00
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2653539887515257e+00	-5.0110695585926556e-03	2.6610137653667611e-17	1.2639489087853071e+00	4.8360033642496210e-17	1.2639351373401309e+00
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2843981676179332e+00	-5.9767046768682552e-03	1.3928172516038126e-17	1.2827063653977386e+00	3.4539672383211836e-17	1.2826872465034751e+00
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3064321109133434e+00	-7.2092559689859023e-03	-1.9907232234750351e-17	1.3043724104212613e+00	-2.4795880115158910e-17	1.3043453106485527e+00
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3322349230669730e+00	-8.8086667112921568e-03	1.8494127705878317e-17	1.3296929133718998e+00	-1.6013431724282257e-18	1.3296535825636449e+00
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3628845274972865e+00	-1.0923747333217455e-02	3.2121058346643602e-18	1.3596927183207359e+00	-1.9058394567003806e-17	1.3596340675365235e+00
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3999159089816311e+00	-1.3782810322650271e-02	2.0297766418695395e-18	1.3958258095276448e+00	1.8205208474286770e-18	1.3957355552594009e+00
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4456001831146152e+00	-1.7748632407920108e-02	3.5563578743081519e-17	1.4402287421268030e+00	-1.2947760641762350e-17	1.4400846381760064e+00
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5034459363955774e+00	-2.3421593249657903e-02	3.2500791253710928e-17	1.4961800045386524e+00	1.6948079791042900e-18	1.4959396131217140e+00
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5791992300312765e+00	-3.1847163008267884e-02	8.8953384715228270e-19	1.5689915402708234e+00	4.6068046909132633e-17	1.5685682143356738e+00
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6831394574964047e+00	-4.4967934882161782e-02	3.1173150754944098e-17	1.6679323486861228e+00	-8.6598444837487225e-18	1.6671349105967324e+00
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8349808644840020e+00	-6.6589160237665007e-02	4.2710711952025153e-18	1.8111592640228360e+00	2.5068446836726668e-17	1.8095458872723496e+00
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0735445610496903e+00	-1.0433380483865079e-01	9.6576563884588454e-18	2.0363910920526869e+00	2.2522161770387543e-17	2.0327610866013379e+00
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5097500413317229e+00	-1.7760107437890382e-01	3.5296657955368034e-17	2.4284669198906768e+00	-6.1777700984684065e-18	2.4180468203762477e+00
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7423196284534259e+00	-3.7550346346773716e-01	-1.5654821589716915e-17	3.4925930459319381e+00	-9.9621119777170990e-18	3.4555262389913035e+00
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0021964963844560e+01	-1.0415191126121071e+00	-5.6312697504598768e-17	9.7206607093314883e+00	4.9828847079585830e-17	9.5731185705164883e+00
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1468510313018459e+01	1.1194858802575427e+00	7.1121785433449161e-17	2.1602167109639403e+01	7.3249847339149755e-17	2.1422720288441489e+01
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6917392952524537e+00	5.7895185844506936e-01	4.7827083462673322e-17	5.3061948940406545e+00	-1.4130974823910978e-17	5.2528252924916599e+00
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0204349990624442e+00	3.5054340522618205e-01	3.1333378503657953e-17	3.8758663293923221e+00	-3.8596297171043538e-17	3.8482526559118075e+00
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6917392952524626e+00	5.7895185844506925e-01	-2.5253713742035116e-18	5.3061948940406634e+00	2.2454914373559046e-17	5.2528252924916687e+00
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1468510313018513e+01	1.1194858802575427e+00	-4.6984800372015771e-17	2.1602167109639456e+01	-3.4361261547624906e-17	2.1422720288441543e+01
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0021964963844590e+01	-1.0415191126121055e+00	2.8558015856544156e-17	9.7206607093315185e+00	-6.2049474667569233e-17	9.5731185705165185e+00
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7423196284534388e+00	-3.7550346346773705e-01	6.8607630081526564e-18	3.4925930459319496e+00	1.6369418331468717e-18	3.4555262389913146e+00
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5097500413317340e+00	-1.7760107437890399e-01	1.7484095716442059e-18	2.4284669198906865e+00	7.9601187690655996e-18	2.4180468203762557e+00
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0735445610496970e+00	-1.0433380483865068e-01	-6.6084074195540931e-18	2.0363910920526931e+00	1.1739710044746602e-17	2.0327610866013428e+00
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8349808644840080e+00	-6.6589160237664966e-02	-1.0060073468623132e-17	1.8111592640228402e+00	2.1251065819987672e-18	1.8095458872723540e+00
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6831394574964098e+00	-4.4967934882161824e-02	3.9648164486651242e-18	1.6679323486861262e+00	-2.1981733785040617e-17	1.6671349105967364e+00
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5791992300312800e+00	-3.1847163008267870e-02	1.7679799710634299e-17	1.5689915402708259e+00	-7.1601164956573082e-18	1.5685682143356765e+00
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5034459363955812e+00	-2.3421593249657844e-02	8.6899227560546534e-18	1.4961800045386546e+00	-5.7391996670604494e-18	1.4959396131217155e+00
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4456001831146188e+00	-1.7748632407920035e-02	1.0855863203630712e-17	1.4402287421268061e+00	7.9314350158644572e-18	1.4400846381760097e+00
