# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2245813853772058e+00	-3.2436569298400146e-03	2.3297264443916269e-17	1.2174911699288891e+00	-8.2488043201822201e-18	1.2174851454247555e+00
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2245813853772058e+00	-3.2436569298400146e-03	2.3297264443916269e-17	1.2174911699288891e+00	-8.2488043201822201e-18	1.2174851454247555e+00
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2245813853772058e+00	-3.2436569298400146e-03	2.3297264443916269e-17	1.2174911699288891e+00	-8.2488043201822201e-18	1.2174851454247555e+00
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2245813853772058e+00	-3.2436569298400146e-03	2.3297264443916269e-17	1.2174911699288891e+00	-8.2488043201822201e-18	1.2174851454247555e+00
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2333014727358738e+00	-3.6269182708132241e-03	-1.6822311591126309e-17	1.2323798403982402e+00	2.0629336772932484e-17	1.2323723038380514e+00
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2484298416355120e+00	-4.2416999059275038e-03	-2.7878400364635479e-17	1.2476650762695338e+00	5.0051964929733076e-17	1.2476549745145571e+00
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2654034077474769e+00	-5.0116433808207054e-03	-3.1182011489370496e-17	1.2639624336872815e+00	8.3308141134862466e-17	1.2639486603397221e+00
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2844124266934767e+00	-5.9768403400758492e-03	1.6473232527409218e-18	1.2827037838253776e+00	8.4162172059369587e-17	1.2826846646228545e+00
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3064294677751744e+00	-7.2092374454445782e-03	3.2596271709362488e-18	1.3043723458765406e+00	2.2806111187919742e-18	1.3043452461440550e+00
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3322345596268104e+00	-8.8086644161542663e-03	-2.9513784075922250e-18	1.3296928849438199e+00	2.8344505168736224e-17	1.3296535541401537e+00
