# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.8117538924032300e-19	-8.4409389085705823e-20	-9.0358054081383290e-06
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-3.6281392417588826e-19	-6.1631506513594960e-20	-7.1850217404327808e-06
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.4445245911145347e-19	-3.8853623941484108e-20	-5.3342380727272326e-06
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.2609099404701868e-19	-1.6075741369373244e-20	-3.4834544050216843e-06
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.7295289825838870e-21	6.7021412027376169e-21	-1.6326707373161361e-06
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	6.9886274682069688e-21	1.5541468824142488e-20	1.4812250344304361e-07
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.7562831655728038e-19	2.0660539836742099e-19	-1.5530424305552852e-07
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.3499079210016027e-20	3.6352454368448324e-20	-2.4572449746956453e-07
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.5079165627826269e-19	-3.3690266349800319e-20	-3.1178494197303051e-07
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.8086363369742131e-18	-2.3593550727826532e-19	-4.1768012276291213e-07
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.4758604026303407e-19	-3.1084895537933160e-20	-5.6848457019046412e-07
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-5.2584481671440889e-20	1.1292664372396122e-20	-7.8776020883825405e-07
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	7.4148329014207577e-20	7.8212496888782985e-20	-1.1138068150570471e-06
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.9643783856883944e-20	6.9486707502202841e-20	-1.6098272093477758e-06
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.6028565959421910e-20	4.3288569692659374e-20	-2.3827590412659487e-06
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.6913860527298407e-20	-3.5530926364628957e-20	-3.6163892414141826e-06
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.9192500211070076e-20	-1.8459356995760046e-20	-5.6272504381057354e-06
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.6163812048799856e-20	-1.2226236500763980e-20	-8.9412063219979094e-06
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.2843638479847268e-21	3.8919543323515831e-20	-1.4374322017724667e-05
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.4971160406622507e-19	-1.8718797462818876e-19	-2.2664749823542963e-05
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.6729946561359399e-20	-1.5249964347547472e-18	-2.9444676843432641e-05
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.3994875125080835e-19	-1.7508498351853373e-19	-2.2025995404637178e-05
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.2292271623631679e-19	-1.8646524712373805e-18	-1.7788249866742111e-05
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4909326925901453e-20	-4.6317759095187092e-18	1.8399908445746051e-21
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.8217302551944846e-19	-1.9610547875940139e-18	1.7788249866742111e-05
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.9808489516619821e-19	-2.4476160514953428e-20	2.2025995404637161e-05
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.3626824156427505e-21	-1.5233145615176792e-18	2.9444676843432634e-05
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.4178017082021932e-19	-1.6415357721739653e-19	2.2664749823542966e-05
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.4296127784985120e-19	3.6881124470531914e-20	1.4374322017724665e-05
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.6789572392527733e-20	1.7503219763470189e-20	8.9412063219979060e-06
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-7.5912604166864301e-20	7.8306849677579184e-20	5.6272504381057363e-06
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.9013907351038176e-20	7.6594787997919817e-20	3.6163892414141831e-06
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.2861541108149713e-20	-7.9566096524738443e-21	2.3827590412659491e-06
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.8125029891936206e-20	7.0447580794607227e-20	1.6098272093477764e-06
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-7.5327997313337840e-20	1.2767070867924809e-20	1.1138068150570469e-06
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.0771782987634663e-19	3.4846606285807703e-20	7.8776020883825427e-07
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.1972991503300862e-19	-1.0117012142863974e-21	5.6848457019046391e-07
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.8196655132911388e-18	-2.8270656920122694e-19	4.1768012276291213e-07
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.6441830967498951e-19	-4.2716865455393739e-20	3.1178494197302643e-07
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2432074238402347e-20	5.6354463949477699e-20	2.4572449746956459e-07
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	7.6398903379894830e-19	1.9188509122888271e-19	1.5530424305552852e-07
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.4619610074564412e-20	7.0544713577943142e-20	-1.4812250344304371e-07
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.6227563328580193e-20	3.9738398433120768e-21	1.6326707373161359e-06
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.4947147723276972e-19	2.4872524308026158e-20	3.4834544050216835e-06
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.8271539113695924e-19	4.5771208772740237e-20	5.3342380727272309e-06
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.1595930504114880e-19	6.6669893237454324e-20	7.1850217404327791e-06
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-5.4920321894533826e-19	8.7568577702168412e-20	9.0358054081383257e-06
