# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2446123947631328e-03	-3.8907637518687563e-04	1.6543362149969065e-16
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2446123947631328e-03	-3.8907637518687563e-04	1.6543362149969065e-16
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2446123947631328e-03	-3.8907637518687563e-04	1.6543362149969065e-16
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2446123947631328e-03	-3.8907637518687563e-04	1.6543362149969065e-16
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0178345378929833e-03	-5.9813181810801126e-05	1.3318482225726491e-16
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0085600194607689e-04	9.7215846628984960e-06	3.2776046204362526e-17
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5620719895447649e-04	3.0286798638578549e-06	-1.2600840081450425e-16
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7667710713463111e-07	-8.0222459943690161e-07	-8.2659989668767781e-17
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2581294584464766e-07	-5.1770974745871580e-07	-1.2208862415845766e-16
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0071492534215331e-07	-7.1455823656102043e-07	8.3594569372694736e-17
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1591414624234941e-06	-1.2869104598614294e-06	1.3133466435060533e-17
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7272900661381826e-06	-2.3479354173626106e-06	-2.3039641756261936e-17
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4150165617204832e-06	-5.7835650177090085e-06	1.8998050462414014e-16
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1080569498629886e-05	-1.0198823486956938e-05	1.2468469608391118e-16
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0804323167237171e-05	1.7079903651092055e-05	-1.1380235761470276e-16
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4523438292937648e-05	-1.9605585878870231e-04	1.1735044356032973e-17
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4181364914636167e-03	-1.1923620865929719e-03	2.4711974507615919e-18
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7234357125784986e-03	3.5547499865046825e-03	4.3090119000795122e-19
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9014472643986265e-02	1.3697537417531188e-02	2.5983976716016256e-17
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2800440316983494e-02	2.6161039018873143e-02	3.4080594970613114e-17
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2936388358827844e-01	-3.8897212316282703e-01	4.9012855154272934e-17
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5790475871633147e-01	-8.1145859021368083e-01	-2.3739434332000254e-17
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8759349194144743e-02	7.0709024885972846e-03	3.2326848956475886e-17
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3632045181934244e-16	-4.1254401880990364e-17	2.9446792890947448e-17
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8759349194144230e-02	-7.0709024885968700e-03	3.8548878715137960e-17
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5790475871633183e-01	8.1145859021367905e-01	5.3036747089211057e-17
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2936388358827802e-01	3.8897212316282731e-01	1.3157189692988151e-16
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2800440316983119e-02	-2.6161039018872231e-02	-8.4772270326544232e-18
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9014472643985412e-02	-1.3697537417531231e-02	2.2307673919343130e-18
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7234357125794917e-03	-3.5547499865043550e-03	-2.0191934607084312e-17
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4181364914632587e-03	1.1923620865932644e-03	-4.7711259178421043e-17
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4523438293173353e-05	1.9605585878836789e-04	-1.0132858241546714e-16
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0804323166388518e-05	-1.7079903650902767e-05	9.7728380094170433e-18
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1080569499502984e-05	1.0198823487366164e-05	2.9543032874018829e-17
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4150165614055004e-06	5.7835650183808785e-06	-3.9137187029903859e-17
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7272900655326556e-06	2.3479354174955313e-06	1.3689595568273400e-16
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1591414629816344e-06	1.2869104601299439e-06	4.6559110413380967e-17
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0071492582805625e-07	7.1455823683983827e-07	-2.0562577797117788e-17
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2581294603051834e-07	5.1770974775201113e-07	-2.5624295427557509e-17
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7667710756170147e-07	8.0222459925937366e-07	1.0661554190742715e-17
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5620719895536090e-04	-3.0286798644628867e-06	1.6916537553922428e-16
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0085600194593613e-04	-9.7215846627402736e-06	1.9098739802138573e-16
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0178345378924560e-03	5.9813181811240947e-05	9.1527755031299181e-17
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2446123947623730e-03	3.8907637518730345e-04	-1.5053549752699253e-17
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2446123947623730e-03	3.8907637518730345e-04	-1.5053549752699253e-17
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2446123947623730e-03	3.8907637518730345e-04	-1.5053549752699253e-17
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2446123947623730e-03	3.8907637518730345e-04	-1.5053549752699253e-17
