# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7065569082889212e-03	3.2752393932473895e-04	-3.0186618908086292e-16
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1732379678122225e-03	2.4812767887978605e-04	-2.0230455884934579e-16
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6399190273355233e-03	1.6873141843483315e-04	-1.0274292861782866e-16
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1066000868588243e-03	8.9335157989880236e-05	-3.1812983863115328e-18
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7328114638212520e-04	9.9388975449273328e-06	9.6380331845205601e-17
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6459055290201709e-05	-2.8936872629751112e-06	7.0065214458576565e-18
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5367124072664114e-05	-6.1358549169901334e-07	3.2171849213547876e-17
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3998634858762891e-07	-1.4361203136800777e-07	1.1670913193555440e-16
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6227605106967789e-07	-4.2962926677606699e-07	-1.7502874184255074e-16
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8384506616905117e-07	-7.4288806079488664e-07	-2.8856892763776876e-17
