# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.9774130927763894e-03	-2.0099038683918814e-03	1.0991116158335684e-16	-6.0859323230254784e-03	-2.4528250742399705e-17	3.0095460244211883e-03
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.9774130927763894e-03	-2.0099038683918814e-03	1.0991116158335684e-16	-6.0859323230254784e-03	-2.4528250742399705e-17	3.0095460244211883e-03
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.9774130927763894e-03	-2.0099038683918814e-03	1.0991116158335684e-16	-6.0859323230254784e-03	-2.4528250742399705e-17	3.0095460244211883e-03
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.9774130927763894e-03	-2.0099038683918814e-03	1.0991116158335684e-16	-6.0859323230254784e-03	-2.4528250742399705e-17	3.0095460244211883e-03
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.3046509236074623e-03	-2.0570580222114541e-03	5.6841660507216053e-17	-4.6873259446131438e-03	4.2358714295295673e-17	2.3417449875158388e-03
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.3449837175815725e-04	-2.2113921805130047e-03	3.6440561325318446e-17	-1.1404328883031529e-03	-1.8135818491225410e-17	5.8167719966314849e-04
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.7456669004620745e-04	-2.5322087441639754e-03	-3.0101138211198027e-17	-1.0439070315533454e-03	-7.8037586875830582e-17	5.3633507395201376e-04
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	8.2638702911232305e-04	-2.9595158990524555e-03	9.6223502246994508e-17	-1.7820400979880844e-03	2.8662655815831149e-18	9.0818914722999220e-04
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.6265436852560810e-04	-3.4825171020587370e-03	-3.7975010728511524e-18	-2.1006422465935908e-03	-4.8024359781565256e-18	1.0725887729014796e-03
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.1144263840147594e-03	-4.1323121758014498e-03	-2.4621598837569599e-17	-2.4705865130320360e-03	-3.2688996066901276e-17	1.2646621363890925e-03
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3145113332270679e-03	-4.9512928693591120e-03	-1.1725454749148152e-17	-2.9688476694349612e-03	-1.9444510548208252e-17	1.5236443153793125e-03
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5540695917795968e-03	-5.9965821979365433e-03	3.2187674721278508e-18	-3.5956561421261668e-03	-2.4656329505019707e-17	1.8511998371720357e-03
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.8434620048735084e-03	-7.3496337791118735e-03	1.5255801355694020e-17	-4.4022014966480158e-03	-1.0163414677638340e-17	2.2752867179895667e-03
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.1894131448800523e-03	-9.1286044983095171e-03	-5.4301629716981388e-17	-5.4545757241407592e-03	-1.6728887257589807e-17	2.8330128516520750e-03
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.5898170521210457e-03	-1.1507981021632410e-02	-5.0482429344588618e-18	-6.8423575221732277e-03	-5.3221486748209175e-17	3.5766673959316325e-03
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.0217443127792372e-03	-1.4750156812815633e-02	-1.2653267138694524e-17	-8.6898480548452256e-03	1.7280641824424487e-17	4.5822665878730816e-03
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.4091649708901496e-03	-1.9258365117485542e-02	2.3044133507795826e-17	-1.1158313720273073e-02	-6.9808173523112538e-18	5.9565364037327522e-03
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.5225418059878538e-03	-2.5663930272864007e-02	4.3791747897972289e-17	-1.4413814582226918e-02	-1.6805404047465067e-17	7.8549560520375650e-03
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.7647027759126301e-03	-3.4941956001649468e-02	1.5192971904188388e-17	-1.8543394909988638e-02	-8.5181461061327869e-18	1.0529081206910859e-02
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.7838898488417048e-08	-4.8349185740224822e-02	3.2578061983411646e-17	-2.3317067861430243e-02	-8.2876310048563105e-17	1.4215193883446371e-02
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.3774935029104500e-03	-6.6584961140029930e-02	1.5085176130075013e-17	-2.6646504619213363e-02	-7.1863507071922175e-18	1.8970489522475938e-02
