# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.0570053616540712e-04	-6.6296490991474017e-04	-1.5846949442527557e-16	1.6165403162424984e-03	-1.0621176609795733e-16	-8.0447625089673659e-04
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.0258668181388136e-04	-9.6518736701374074e-04	-1.1422072912232270e-16	9.9514106958036247e-04	-7.4139229865653806e-17	-4.9248159967687632e-04
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.9947282746235538e-04	-1.2674098241127413e-03	-6.9971963819369812e-17	3.7374182291822610e-04	-4.2066693633350278e-17	-1.8048694845701602e-04
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.0364102688917054e-04	-1.5696322812117419e-03	-2.5723198516416948e-17	-2.4765742374391016e-04	-9.9941574010467397e-18	1.3150770276284426e-04
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.0675488124069647e-04	-1.8718547383107425e-03	1.8525566786535923e-17	-8.6905667040604643e-04	2.2078378831256795e-17	4.4350235398270450e-04
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	6.5086277611946242e-04	-2.1864220891781023e-03	1.9934316493556814e-17	-1.3755715946337868e-03	-5.3411827177891230e-17	6.9827618624932440e-04
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	7.3264314234880857e-04	-2.5373369943403933e-03	2.2389706237347382e-17	-1.5621565048498526e-03	-3.5971271713804626e-17	7.9443788147304326e-04
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	8.2060897231928890e-04	-2.9602342690073905e-03	-1.3064806262163784e-17	-1.7703453460667126e-03	8.9331897400717414e-18	9.0240031081922196e-04
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.5514725677005026e-04	-3.4821567052654768e-03	-6.8433570872039652e-17	-2.0855087666899206e-03	1.9640595486310442e-17	1.0650803685284746e-03
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.1179771905284297e-03	-4.1322697722802042e-03	9.0790317260983499e-17	-2.4777273114497916e-03	2.6378231842906270e-17	1.2682127133265579e-03
