# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:HamCons
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-5.1893548179990735e-02
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-5.1893548179990735e-02
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-5.1893548179990735e-02
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-5.1893548179990735e-02
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.8637159068823562e-02
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.3788542529264512e-03
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2862618734047720e-03
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.0949365243808540e-03
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.3479221832312480e-04
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.2340799942562544e-04
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.1176233583788926e-04
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.3279945299722830e-04
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.3451268818718671e-05
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-9.8744883178698660e-05
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-7.7014537052300558e-06
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.6063497745253237e-04
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.7136460760600302e-04
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.4704696522755096e-04
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.0184408488489875e-03
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.3556070888841795e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3148966424989151e-02
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.2924614974444404e-02
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.2258838686316082e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6580848063710294e-01
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.2258838686322889e-02
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.2924614974453438e-02
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3148966424991400e-02
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.3556070888846566e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.0184408488471391e-03
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.4704696523268075e-04
