# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.9656346055584229e-03	-2.7385779554056173e-03	6.0831488666102446e-17	-7.6793589099841972e-03	-1.2976267529682970e-16	5.0600137237078397e-03
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.9656346055584229e-03	-2.7385779554056173e-03	6.0831488666102446e-17	-7.6793589099841972e-03	-1.2976267529682970e-16	5.0600137237078397e-03
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	4.9656346055584229e-03	-2.7385779554056173e-03	6.0831488666102446e-17	-7.6793589099841972e-03	-1.2976267529682970e-16	5.0600137237078397e-03
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.9656346055584229e-03	-2.7385779554056173e-03	6.0831488666102446e-17	-7.6793589099841972e-03	-1.2976267529682970e-16	5.0600137237078397e-03
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.0030194176101219e-03	-2.8570225165937325e-03	3.0360714080414430e-17	-7.6683698925329568e-03	1.4347548291467295e-17	5.1067612206926244e-03
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.4624984191243633e-03	-3.0108301385073119e-03	-3.8231694371133368e-18	-8.4372704052318760e-03	1.5024098990683616e-16	5.5846083927684857e-03
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	5.7869280677631651e-03	-3.1901494681355045e-03	1.9100613049413042e-17	-9.1079146748616162e-03	1.0731693054812618e-17	5.9388046220815293e-03
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.3205947704342317e-03	-3.4591046581337014e-03	7.4595129429840164e-17	-5.7127114039639262e-03	-9.2645611090520244e-17	4.5184088628140778e-03
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.9833879075634451e-03	-3.9613814750565721e-03	2.7265874592585449e-18	-2.8965081426157321e-03	1.9150518050592531e-17	3.2481104367865282e-03
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.2228656883862721e-03	-4.7224111556643496e-03	-1.3183914582217858e-17	-4.8214959720781344e-03	-1.6078015003774302e-16	3.5815569508039456e-03
