# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.8598738271377742e-03	-2.0037387897591939e-04	-4.3438251851088699e-17	1.3548389812624410e-03	-3.3225510757143233e-16	-1.8776535870251450e-03
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3302399758899912e-03	-6.1597278789991003e-04	-4.2904205281015254e-17	4.8265985176748692e-04	-2.5809965130358743e-16	-1.3219187868058612e-03
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-8.0060612464220859e-04	-1.0315716968239007e-03	-4.2370158710941809e-17	-3.8951927772746739e-04	-1.8394419503574254e-16	-7.6618398658657733e-04
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.7097227339442588e-04	-1.4471706057478913e-03	-4.1836112140868364e-17	-1.2616984072224217e-03	-1.0978873876789766e-16	-2.1044918636729351e-04
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.5866157785335684e-04	-1.8627695146718819e-03	-4.1302065570794919e-17	-2.1338775367173760e-03	-3.5633282500052773e-17	3.4528561385199031e-04
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	8.1213319717717664e-04	-2.3124370795557054e-03	6.4362067798708206e-17	-3.0566968145050760e-03	-3.5716934114034244e-17	9.2837919928871748e-04
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.4403411860920352e-03	-2.8070871042909268e-03	2.1474603467880524e-16	-4.1229108613683131e-03	-7.6128495636712715e-17	1.5929742691957066e-03
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.1494090588254980e-03	-3.3557456022131780e-03	3.0146153052560656e-17	-5.3631556610522404e-03	1.1307741445020734e-17	2.3497724663042478e-03
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.7720983635323676e-03	-3.9834305042934105e-03	-1.7083344846273902e-16	-6.3834727946903563e-03	-1.2705721735372371e-16	3.0381840124508678e-03
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.3354982010148134e-03	-4.7468699407658323e-03	5.7041765464080413e-17	-7.2683885579919727e-03	-1.8821643850221054e-16	3.6944874214958939e-03
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.0179381382458492e-03	-5.7151806239600800e-03	-9.9149543713431591e-17	-8.5449943982129472e-03	-7.1088895468349766e-17	4.5096581141065894e-03
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.9123437307799136e-03	-6.9658930563430430e-03	1.4652258063289077e-16	-1.0421108564400183e-02	-1.1661124623111357e-16	5.5938356069510494e-03
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.0742636111536467e-03	-8.6050665629710706e-03	1.7280875734001077e-17	-1.2898225452948926e-02	-1.9428002075116974e-16	7.0276150324245406e-03
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	7.5898646820809898e-03	-1.0798293474287703e-02	1.4532043991094567e-16	-1.6121342863910908e-02	-1.8392703039548194e-16	8.9534044360790772e-03
