# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2575865167468995e-03	-4.8984117650444612e-04	-1.0017417829176674e-16
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2575865167468995e-03	-4.8984117650444612e-04	-1.0017417829176674e-16
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2575865167468995e-03	-4.8984117650444612e-04	-1.0017417829176674e-16
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2575865167468995e-03	-4.8984117650444612e-04	-1.0017417829176674e-16
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6655996515815747e-03	-1.6517258187853393e-04	8.4806863827859414e-17
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3156851782190138e-03	-7.5637099138849359e-06	2.3828694918167177e-16
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8257033444687064e-04	9.9681590724722034e-06	-1.4259743245056214e-18
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9120246238895992e-05	-1.9327475535476824e-07	-4.8079941446231247e-17
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6079664857580830e-06	-9.9002359531250093e-07	3.7124459304046268e-17
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4139656774189050e-07	-7.8427116652612865e-07	1.1934203296917282e-16
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3018745749927633e-07	-1.3660717655250820e-06	-7.5923404333860374e-17
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0523079458238430e-06	-3.0874640049132302e-06	-5.2281971944502243e-17
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3249214663878315e-05	-8.8564014758446968e-06	-7.9926559363545113e-17
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2109622405292562e-05	1.2912385342331829e-06	8.8319625301598279e-17
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1760202167724706e-05	3.0897680704573396e-05	-3.6446139768442600e-17
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7996456336030545e-04	-6.3536750774982110e-04	-2.2735841986658020e-17
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9493897523882665e-04	-1.2984955704549998e-03	2.5415449551077244e-17
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4516424880755073e-02	8.7810205491343270e-03	6.2536884021865561e-17
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2882186249447488e-02	1.1086253772630946e-02	-5.8495621452669732e-17
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0709634984379313e-01	-1.6755147247807071e-03	5.3845765575284828e-17
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8790518903410400e-01	-4.1177531392358629e-01	4.0858775196966845e-17
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7835940796424518e-01	-7.6779376135359567e-01	-4.1048527794402535e-17
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8035745135580661e-01	-3.6255115107547364e-02	1.9192653688382056e-17
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2309738655910794e-16	-1.2419162927207274e-16	6.8765484252642626e-17
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8035745135580597e-01	3.6255115107547559e-02	2.9404515319196327e-17
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7835940796424565e-01	7.6779376135359478e-01	9.0400923285225686e-18
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8790518903410328e-01	4.1177531392358663e-01	2.1534128358758555e-16
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0709634984379285e-01	1.6755147247812102e-03	4.7500795074319802e-18
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2882186249446267e-02	-1.1086253772631293e-02	3.1246054171112700e-18
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4516424880756218e-02	-8.7810205491345491e-03	-4.7118786499576398e-17
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9493897523742413e-04	1.2984955704550220e-03	-1.5040928632846493e-16
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7996456336085080e-04	6.3536750774986750e-04	-1.9092456329757133e-16
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1760202168735616e-05	-3.0897680704256036e-05	4.9703024093862265e-17
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2109622404546197e-05	-1.2912385337876707e-06	-3.2849046443480105e-17
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3249214663736014e-05	8.8564014760438004e-06	6.8367687716616224e-17
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0523079474139068e-06	3.0874640055700196e-06	1.5536891386400332e-16
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3018745645724962e-07	1.3660717655991686e-06	-3.0062462102507407e-17
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4139656705542789e-07	7.8427116577423784e-07	2.6717470521672560e-17
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6079664859523856e-06	9.9002359642608668e-07	-1.4775696514851447e-17
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9120246238826979e-05	1.9327475488399325e-07	-4.5836327425458442e-17
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8257033444776197e-04	-9.9681590725339673e-06	-3.5443789708081133e-17
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3156851782192987e-03	7.5637099136356203e-06	1.0673081982264603e-16
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6655996515813622e-03	1.6517258187820471e-04	1.5504852360346980e-16
