# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2575865167468995e-03	-4.8984117650444753e-04	-1.0212246037441738e-16
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2575865167468995e-03	-4.8984117650444753e-04	-1.0212246037441738e-16
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2575865167468995e-03	-4.8984117650444753e-04	-1.0212246037441738e-16
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2575865167468995e-03	-4.8984117650444753e-04	-1.0212246037441738e-16
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6655996515815747e-03	-1.6517258187853572e-04	8.4152861461542061e-17
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3156851782190138e-03	-7.5637099138860312e-06	2.3806572446764118e-16
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8257033444687026e-04	9.9681590724760032e-06	-1.2650588705314868e-18
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9120246238894843e-05	-1.9327475535471953e-07	-4.8229912818806265e-17
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6079664857593493e-06	-9.9002359531387567e-07	3.6683509914352474e-17
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4139656774377345e-07	-7.8427116652615152e-07	1.1788537939636849e-16
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3018745747971860e-07	-1.3660717655260950e-06	-1.2026371886877916e-16
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0523079458343996e-06	-3.0874640048916275e-06	1.1024451963098756e-16
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3249214663891676e-05	-8.8564014759301963e-06	-1.1751612299705538e-16
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2109622405279653e-05	1.2912385342409621e-06	8.9588871446194919e-17
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1760202167684258e-05	3.0897680704557729e-05	-3.6873242566112680e-17
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7996456336038872e-04	-6.3536750774990155e-04	-2.8069194114009162e-17
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9493897523889127e-04	-1.2984955704549756e-03	1.0013431657985647e-17
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4516424880755191e-02	8.7810205491345300e-03	7.9047468369231198e-17
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2882186249447551e-02	1.1086253772630953e-02	-6.3076204189345234e-17
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0709634984379322e-01	-1.6755147247808147e-03	6.9992643717775842e-17
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8790518903410391e-01	-4.1177531392358641e-01	1.1869504406093299e-16
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7835940796424521e-01	-7.6779376135359545e-01	3.2320532596911831e-17
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8035745135580644e-01	-3.6255115107547371e-02	-6.1289637303220703e-18
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5551859482485105e-16	-1.2998920917967990e-16	8.2204343722334923e-17
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8035745135580605e-01	3.6255115107547628e-02	2.9357677261551424e-17
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7835940796424563e-01	7.6779376135359467e-01	4.1836881536722158e-17
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8790518903410319e-01	4.1177531392358657e-01	2.1079985055144917e-16
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0709634984379293e-01	1.6755147247811096e-03	1.3336096227921843e-17
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2882186249446350e-02	-1.1086253772631241e-02	1.8327446535531142e-17
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4516424880756322e-02	-8.7810205491346740e-03	-2.3295696074557013e-17
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9493897523756236e-04	1.2984955704549402e-03	-1.6102674677951215e-16
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7996456336074303e-04	6.3536750775023353e-04	-1.8978183274251008e-16
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1760202168643804e-05	-3.0897680704360607e-05	3.1316092990765854e-17
