# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.0020076649954390e-03	-1.1413905851402905e-03	1.7718160140047412e-16	3.0357445763817409e-03	1.1697837285114640e-16	-6.2042975640476915e-03
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.0020076649954390e-03	-1.1413905851402905e-03	1.7718160140047412e-16	3.0357445763817409e-03	1.1697837285114640e-16	-6.2042975640476915e-03
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.0020076649954390e-03	-1.1413905851402905e-03	1.7718160140047412e-16	3.0357445763817409e-03	1.1697837285114640e-16	-6.2042975640476915e-03
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.0020076649954390e-03	-1.1413905851402905e-03	1.7718160140047412e-16	3.0357445763817409e-03	1.1697837285114640e-16	-6.2042975640476915e-03
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.3130728322968272e-03	-1.1700567718550461e-03	8.0256306216280864e-17	3.3508157790577897e-03	-7.6620519858600793e-17	-6.7967646578841745e-03
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.1358693659917928e-03	-1.2147892904240951e-03	-4.8588036088179755e-17	3.1822253227426611e-03	1.0597344476496335e-16	-6.3822314442411572e-03
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3477405033475421e-03	-1.3258245974212852e-03	-4.1552948278751373e-17	1.4083372027082510e-03	1.7335705515217489e-17	-2.7798258437889039e-03
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.4147853465234589e-04	-1.5235913583255243e-03	8.4423778390581471e-17	8.2150394528255071e-04	-6.0095221172764197e-17	-1.5898205505542168e-03
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.3742721242089187e-03	-1.7882734793068559e-03	4.0871294196006074e-17	1.4801808310816646e-03	5.3585276910504243e-17	-2.9044499632222831e-03
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.8533223354159677e-03	-2.1187212846171598e-03	2.4705392512264139e-18	1.9952881351744662e-03	8.5316962928967686e-17	-3.9253832740851567e-03
