# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-7.8519904438429972e-04	-2.0009890476486904e-04	1.0256909145333226e-15	-7.8310228126005185e-04	-7.5437016493419420e-17	1.5807673443537799e-03
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.6533805966865579e-04	-3.7916849670341292e-04	7.5935314232118912e-16	-4.5422247663216495e-04	-9.9492648744901204e-17	9.2614884668716191e-04
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.4547707495301190e-04	-5.5823808864195680e-04	4.9301537010905540e-16	-1.2534267200427806e-04	-1.2354828099638299e-16	2.7153034902054394e-04
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.7438390976263202e-04	-7.3730768058050068e-04	2.2667759789692178e-16	2.0353713262360884e-04	-1.4760391324786477e-16	-3.8308814864607409e-04
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.9424489447827597e-04	-9.1637727251904456e-04	-3.9660174315211880e-17	5.3241693725149578e-04	-1.7165954549934656e-16	-1.0377066463126922e-03
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.5167846805090253e-04	-1.1024768347617485e-03	-2.0913791331525453e-16	9.0020592292218730e-04	-4.3329058543360958e-17	-1.7722035619274789e-03
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2077065438251624e-03	-1.2992249693833673e-03	-3.9549699516131150e-17	1.2695144152211277e-03	-7.6965249826186839e-17	-2.5083484967647128e-03
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.4070284706072318e-03	-1.5208539893467837e-03	6.7109489962904434e-18	1.4871719654142243e-03	-1.4599537166365578e-16	-2.9354511527202201e-03
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.5712053838832858e-03	-1.7879781984738356e-03	-2.8241437162222861e-17	1.6770394019781322e-03	8.7877575457796854e-17	-3.3028583138452077e-03
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.8266268722068302e-03	-2.1187192144121185e-03	1.6127889074877650e-17	1.9685895200311824e-03	-4.2791513459331892e-19	-3.8710259766513468e-03
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.1656895631059964e-03	-2.5323421179888664e-03	6.7833181147950024e-18	2.3591601788462758e-03	-2.1698418869536097e-17	-4.6328617903757131e-03
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.5836328044352361e-03	-3.0545617812682436e-03	-8.9719461038655429e-17	2.8520387604819234e-03	8.9972339723259988e-18	-5.5922898622580569e-03
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.1033745987506444e-03	-3.7205736834288990e-03	-3.0647595150886915e-17	3.4834333419088235e-03	-7.0324222569306835e-17	-6.8183712314698070e-03
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7533859516143183e-03	-4.5786092334384604e-03	-1.3398517741570784e-17	4.3019396365570860e-03	-6.1759601051325358e-17	-8.4048765185928583e-03
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.5647709758524762e-03	-5.6964466103783225e-03	4.7647857350769610e-17	5.3680076483480438e-03	-3.3633632198848371e-17	-1.0471624288485368e-02
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.5502530836369504e-03	-7.1769410270832957e-03	3.0591185387932962e-18	6.7710754287289791e-03	-4.6022532759507203e-17	-1.3169545601154251e-02
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.6416171779110442e-03	-9.1809748790213849e-03	-5.6665636375327036e-17	8.6634215741678029e-03	2.2616107793364419e-17	-1.6667311989618919e-02
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.7326384961686843e-03	-1.1940683552672630e-02	-4.2899803831315655e-17	1.1154651916884349e-02	-7.4209746109955475e-18	-2.1107502944123512e-02
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.9644395420091574e-03	-1.5944456864812981e-02	4.1572634363069524e-17	1.3893450464881590e-02	-2.0746753504977178e-17	-2.6501954394115856e-02
