# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.1212371526856765e-05	2.8876169362712883e-04	5.5987581010393058e-21
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.1212371526856765e-05	2.8876169362712883e-04	5.5987581010393058e-21
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.1212371526856765e-05	2.8876169362712883e-04	5.5987581010393058e-21
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.1212371526856765e-05	2.8876169362712883e-04	5.5987581010393058e-21
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.1349291641651243e-05	3.0658936340220895e-04	-9.5075047174767569e-20
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.7479460094413054e-05	7.3017362869371563e-05	-5.1455004016443694e-20
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.4723447692788778e-05	-1.9401951455882776e-05	1.9230862460569618e-19
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.5280183803268599e-05	-1.0647946730148588e-05	-6.5091963180730882e-20
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.9902947359336273e-05	-8.4169234082118658e-06	-1.8547746153272130e-19
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-8.0448915921336089e-05	-1.2534304591758796e-05	-1.6222022718421303e-19
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0992888904844715e-04	-1.7585327105427934e-05	3.2964935150068400e-20
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.5312258144219599e-04	-2.4917552588457406e-05	1.3330998568436211e-19
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1788060865531161e-04	-3.6199893936146139e-05	1.1356461609548847e-19
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.1743997684519011e-04	-5.3928325783420724e-05	-1.1970104709598738e-19
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.7470753096498009e-04	-8.2524911480020026e-05	-1.7397560193787531e-19
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.3030299591125467e-04	-1.2979893960763430e-04	2.2437647263743438e-20
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.1575841348817569e-03	-2.0924945563600069e-04	-9.5905135536570249e-20
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.8890907179498915e-03	-3.4436337754264215e-04	6.9941630809856165e-20
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.1554284343065114e-03	-5.7234167990324360e-04	1.9288551943994136e-20
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.3133928478869673e-03	-8.8388626777063624e-04	8.5554443818270246e-19
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.6354150217086874e-03	-1.0375058057749355e-03	-2.3659482264145132e-18
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.1833206043055149e-02	-9.7418266306761089e-04	-5.0430428124568993e-19
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.7508986777710277e-03	-1.5245852058722378e-03	1.6939722983710291e-19
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9377502770836104e-18	-1.9288234482884102e-17	1.0968525428055570e-19
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.7508986777710225e-03	1.5245852058722101e-03	-2.2829719515387579e-19
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1833206043055152e-02	9.7418266306758920e-04	2.3465768087642484e-18
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.6354150217086804e-03	1.0375058057749090e-03	1.2186221259942255e-18
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.3133928478869604e-03	8.8388626777062649e-04	-2.7208942776951507e-18
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1554284343065083e-03	5.7234167990324338e-04	-1.0188647620595677e-18
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.8890907179498922e-03	3.4436337754264307e-04	5.4318245998160418e-22
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1575841348817626e-03	2.0924945563599757e-04	1.8290524971127623e-19
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.3030299591125402e-04	1.2979893960763083e-04	-4.5442917156583941e-20
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.7470753096497933e-04	8.2524911480020310e-05	-3.8922353151864909e-20
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.1743997684518794e-04	5.3928325783416963e-05	-1.3494134851433732e-19
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1788060865531646e-04	3.6199893936150205e-05	-1.0747941028181505e-19
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5312258144220241e-04	2.4917552588465338e-05	-1.1614183935930999e-19
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0992888904845237e-04	1.7585327105428453e-05	-1.2258503901247408e-20
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.0448915921360592e-05	1.2534304591750684e-05	1.0273193725016066e-21
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.9902947359360484e-05	8.4169234082091299e-06	1.0879563428567218e-19
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.5280183803277449e-05	1.0647946730158077e-05	8.0360665493972590e-20
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.4723447692770211e-05	1.9401951455887099e-05	1.8877381740481305e-20
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.7479460094417706e-05	-7.3017362869379627e-05	3.9108367348899856e-20
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.1349291641653737e-05	-3.0658936340221843e-04	-1.8646369197797207e-19
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1212371526865808e-05	-2.8876169362712927e-04	-2.3722018792258480e-19
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1212371526865808e-05	-2.8876169362712927e-04	-2.3722018792258480e-19
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1212371526865808e-05	-2.8876169362712927e-04	-2.3722018792258480e-19
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1212371526865808e-05	-2.8876169362712927e-04	-2.3722018792258480e-19
