# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.3344452162871059e-06	-1.4901350930981950e-04	-2.9305135422583547e-19
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-9.2965272270353150e-06	-1.2160874385152129e-04	-2.4930965374875467e-19
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.3258609237783524e-05	-9.4203978393223080e-05	-2.0556795327167383e-19
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.7220691248531733e-05	-6.6799212934924869e-05	-1.6182625279459300e-19
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.1182773259279942e-05	-3.9394447476626658e-05	-1.1808455231751218e-19
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.6960071764292730e-05	-9.9248808247707944e-06	3.9263263774533585e-20
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.4754243440931536e-05	-3.5501464184510833e-06	-4.1354250767574199e-20
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.5304462637556362e-05	-6.6189215555377124e-06	-5.2419723111046206e-20
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.9899898636035814e-05	-9.3411056866390541e-06	-8.9919864851996259e-20
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-8.0448100853890099e-05	-1.2628778347913306e-05	-9.7051765623740382e-20
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0992905762772353e-04	-1.7547324031780073e-05	2.5478378951233653e-19
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.5312259724704319e-04	-2.4917756885470184e-05	2.2433785304814585e-19
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1788060168925102e-04	-3.6200874382165995e-05	7.6534250041224288e-20
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.1743997692483875e-04	-5.3928235216155617e-05	-5.7717209311043533e-20
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.7470753116873827e-04	-8.2524897788979401e-05	-1.5388963281202989e-20
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.3030299588953984e-04	-1.2979894265862995e-04	-1.4111462924667237e-19
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.1575841348782016e-03	-2.0924945561696888e-04	-4.6800483789940446e-19
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.8890907179508257e-03	-3.4436337749093617e-04	-3.8699667268986226e-19
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.1554284343065105e-03	-5.7234167990825088e-04	1.4447412833407338e-19
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.3133928478869465e-03	-8.8388626777096714e-04	1.1947685361781394e-18
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.6354150217086891e-03	-1.0375058057748351e-03	-4.0669108123503565e-19
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.1833206043055149e-02	-9.7418266306761566e-04	-4.9071478232379490e-19
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.7508986777710277e-03	-1.5245852058722389e-03	1.4539307065101162e-19
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0450977743846277e-18	-2.0485747868491661e-17	9.6185586894190327e-20
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.7508986777710225e-03	1.5245852058722096e-03	-1.3014434567702301e-19
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1833206043055152e-02	9.7418266306759343e-04	2.3391862764343673e-18
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.6354150217086839e-03	1.0375058057748078e-03	1.0860702193212412e-18
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.3133928478869379e-03	8.8388626777095739e-04	-2.5593121680894126e-18
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1554284343065057e-03	5.7234167990824914e-04	-9.1808988072063544e-19
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.8890907179508259e-03	3.4436337749093682e-04	-5.0522626866494364e-20
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1575841348782036e-03	2.0924945561696896e-04	3.8346407716899958e-19
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.3030299588954125e-04	1.2979894265862925e-04	2.0471835429444994e-19
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.7470753116873963e-04	8.2524897788979157e-05	-1.1174106029877085e-19
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.1743997692483571e-04	5.3928235216156810e-05	-1.5493420041929952e-19
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1788060168924961e-04	3.6200874382164959e-05	1.7846926408484061e-21
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5312259724705010e-04	2.4917756885465251e-05	-7.2190047461963873e-20
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0992905762774358e-04	1.7547324031773828e-05	-1.0319713893912200e-19
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.0448100853892538e-05	1.2628778347912815e-05	-2.3457491727256768e-19
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.9899898636064423e-05	9.3411056866412072e-06	-3.8098746195086661e-20
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.5304462637571365e-05	6.6189215555449850e-06	4.7500445855276620e-20
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.4754243440929341e-05	3.5501464184584470e-06	-1.1004078115957845e-19
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.6960071764287959e-05	9.9248808247678772e-06	-8.7763150764867902e-20
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.1182773259283388e-05	3.9394447476624510e-05	5.8419919273187837e-20
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.7220691248532736e-05	6.6799212934926902e-05	2.9446141529280090e-20
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.3258609237782084e-05	9.4203978393229287e-05	4.7236378537234327e-22
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.2965272270314322e-06	1.2160874385153169e-04	-2.8501413958535404e-20
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.3344452162807802e-06	1.4901350930983408e-04	-5.7475191702443151e-20
