# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.6234228990319594e-03	-2.6642799379071494e-04	8.4175513934864315e-16	-1.6215043919302649e-03	-6.0154266824681218e-16	1.2115689234082289e-03
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.1586232730951096e-03	-4.8738833601418517e-04	6.3626460368325859e-16	-1.1468006481135755e-03	-4.4443213559867011e-16	5.3370802355607141e-04
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.9382364715825980e-04	-7.0834867823765541e-04	4.3077406801787397e-16	-6.7209690429688614e-04	-2.8732160295052794e-16	-1.4415287629608608e-04
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.2902402122141008e-04	-9.2930902046112565e-04	2.2528353235248936e-16	-1.9739316048019665e-04	-1.3021107030238580e-16	-8.2201377614824357e-04
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.3577560471543972e-04	-1.1502693626845959e-03	1.9792996687104752e-17	2.7731058333649278e-04	2.6899462345756340e-17	-1.4998746760004011e-03
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.7369447132871641e-04	-1.3843248225537345e-03	-1.7361970081810152e-16	8.2696282149281690e-04	1.8142977691551031e-16	-2.3308745594230063e-03
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2230617480428825e-03	-1.6403936755442368e-03	-3.2082475994995409e-18	1.2920079055130582e-03	-1.8711687268282847e-16	-2.9339890072724931e-03
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.4999086981189694e-03	-1.9433379269337904e-03	9.6115403605562994e-17	1.5910142958192900e-03	-2.5647922580722156e-16	-3.2202068706274197e-03
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.7738688207103405e-03	-2.3218369362090611e-03	-1.7345030002595849e-16	1.8965352257881497e-03	1.9483404200902980e-16	-3.6818019918538926e-03
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.1252566698918918e-03	-2.8037002248234642e-03	2.1077134905566612e-16	2.2933819402229973e-03	-4.1150424797821394e-17	-4.4278035203579131e-03
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.5702849295615544e-03	-3.4248200105143674e-03	2.8847879886313317e-19	2.8052423163205630e-03	-1.7480328688701443e-16	-5.3996536589943859e-03
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.1419384892397823e-03	-4.2373560233079418e-03	-1.2811371035925633e-16	3.4775408131563672e-03	8.7915270160895610e-17	-6.6561735176885860e-03
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.8864104559510997e-03	-5.3182079493592129e-03	5.1401150362260776e-17	4.3780327054164739e-03	1.2547379509677092e-17	-8.3187509269732392e-03
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.8662671936657775e-03	-6.7829094127338386e-03	-6.4273625387769972e-17	5.6078105962978943e-03	-6.7362771282097825e-18	-1.0553905501111809e-02
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.1731259916386512e-03	-8.8099158787226135e-03	2.9836318140853385e-17	7.3240100906956157e-03	-1.0508775137876579e-16	-1.3604924956515371e-02
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.9278523419333228e-03	-1.1689251019610039e-02	1.2937774185695144e-16	9.7699786203718757e-03	-1.0337467749718260e-16	-1.7821669301142758e-02
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.0189266929888356e-02	-1.5924624315002335e-02	-2.4415030456359981e-16	1.3349751784549295e-02	-4.4464785561076968e-17	-2.3694217181093862e-02
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2819877869875276e-02	-2.2410416124593314e-02	-9.7235083479426676e-17	1.8797034856799857e-02	-6.3160143695391250e-17	-3.1881470416644866e-02
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.5990402774252063e-02	-3.2861856790179590e-02	1.5399635639519796e-16	2.7246354866113657e-02	4.3730657978687801e-17	-4.2982387049623448e-02
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0089814742250058e-02	-5.2015103538078457e-02	-8.1362560473457527e-17	3.9577343153596345e-02	6.6083799162048453e-17	-5.4660605654253111e-02
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.4289665553451019e-02	-9.6546616179551931e-02	-2.7301997824941569e-16	5.5677236500770312e-02	2.2447479137169337e-17	-4.9961239857925749e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.6516169418161825e-02	-2.1882618140595053e-01	-2.8449266687787340e-16	7.5351344478268426e-02	4.9917957240917239e-17	2.0673749073610016e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.8278250067290820e-01	-4.9957374262447279e-01	-2.1823323307143431e-16	8.0562498736132263e-02	-2.1074012658485087e-16	2.0796619167594241e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0400423883723307e-01	-7.1846948374092923e-01	-1.3038505185249221e-17	7.6858724072854490e-02	-1.2246996930504616e-16	3.1566897914405961e-01
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.8278250067290753e-01	-4.9957374262447291e-01	2.1693329889236361e-16	8.0562498736131471e-02	4.2908078666299483e-17	2.0796619167594249e-01
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.6516169418161825e-02	-2.1882618140595056e-01	2.2357697595668508e-16	7.5351344478268259e-02	-5.4956281463904381e-17	2.0673749073610182e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.4289665553451210e-02	-9.6546616179551972e-02	2.1786731753764064e-16	5.5677236500770104e-02	-5.6186057277617536e-17	-4.9961239857925659e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0089814742249974e-02	-5.2015103538078492e-02	6.6468886745547385e-17	3.9577343153596338e-02	9.9445450820087280e-18	-5.4660605654252993e-02
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.5990402774252170e-02	-3.2861856790179403e-02	-9.1620998246095119e-17	2.7246354866113463e-02	9.3347524769230867e-18	-4.2982387049623344e-02
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2819877869875368e-02	-2.2410416124593206e-02	1.2044781216658253e-16	1.8797034856799733e-02	-1.5116610682894070e-17	-3.1881470416645151e-02
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0189266929888825e-02	-1.5924624315002335e-02	2.4488495083458707e-16	1.3349751784549278e-02	-1.8338168504209720e-17	-2.3694217181093553e-02
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.9278523419334911e-03	-1.1689251019610120e-02	-1.4801761729881897e-16	9.7699786203718116e-03	-3.2295990210885086e-17	-1.7821669301142949e-02
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.1731259916388160e-03	-8.8099158787226465e-03	-3.4330197272592241e-17	7.3240100906953008e-03	4.3524935993182482e-17	-1.3604924956515298e-02
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.8662671936656786e-03	-6.7829094127338533e-03	4.9557243085880371e-17	5.6078105962979376e-03	1.2363471617455225e-16	-1.0553905501111675e-02
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.8864104559510827e-03	-5.3182079493591878e-03	1.3702283067332080e-17	4.3780327054162163e-03	-1.1051643288743641e-16	-8.3187509269729652e-03
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.1419384892399653e-03	-4.2373560233079834e-03	9.5874619946301917e-17	3.4775408131563872e-03	-9.4894213585484962e-17	-6.6561735176887925e-03
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.5702849295615895e-03	-3.4248200105144126e-03	-3.5065235680442454e-17	2.8052423163204727e-03	8.5536499595637087e-18	-5.3996536589942194e-03
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.1252566698919677e-03	-2.8037002248234668e-03	-7.4190307382105660e-17	2.2933819402231699e-03	7.4224537984678862e-17	-4.4278035203579869e-03
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.7738688207104521e-03	-2.3218369362090849e-03	-6.2750886349193981e-17	1.8965352257881336e-03	-2.0887421373178949e-17	-3.6818019918541250e-03
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4999086981185889e-03	-1.9433379269338201e-03	-7.2707272726961914e-17	1.5910142958188570e-03	-8.5161197113524513e-17	-3.2202068706267345e-03
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2230617480424369e-03	-1.6403936755442470e-03	-1.8591622762031666e-17	1.2920079055132390e-03	-1.0550700263716589e-16	-2.9339890072722042e-03
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.7369447132831731e-04	-1.3843248225537139e-03	3.0656076321359087e-18	8.2696282149269590e-04	-1.1363011776691214e-16	-2.3308745594229222e-03
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.3577560471493877e-04	-1.1502693626845809e-03	-7.1560448261131216e-17	2.7731058333678237e-04	3.9880190007589486e-17	-1.4998746760002352e-03
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.2902402122138577e-04	-9.2930902046112175e-04	-2.1413395136113105e-16	-1.9739316048008153e-04	1.3071807861880514e-16	-8.2201377614834982e-04
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-6.9382364715771033e-04	-7.0834867823766257e-04	-3.5670745446113089e-16	-6.7209690429694544e-04	2.2155596723002079e-16	-1.4415287629646447e-04
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.1586232730940349e-03	-4.8738833601420339e-04	-4.9928095756113073e-16	-1.1468006481138095e-03	3.1239385584123647e-16	5.3370802355542089e-04
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.6234228990303593e-03	-2.6642799379074421e-04	-6.4185446066113057e-16	-1.6215043919306734e-03	4.0323174445245207e-16	1.2115689234073060e-03
