# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.4881510483460391e-03	-1.3373177138648320e-03	-1.3148290553141964e-16	4.5234734981458727e-03	-7.4884608145220962e-17	-6.2327246758619951e-03
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.4881510483460391e-03	-1.3373177138648320e-03	-1.3148290553141964e-16	4.5234734981458727e-03	-7.4884608145220962e-17	-6.2327246758619951e-03
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.4881510483460391e-03	-1.3373177138648320e-03	-1.3148290553141964e-16	4.5234734981458727e-03	-7.4884608145220962e-17	-6.2327246758619951e-03
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.4881510483460391e-03	-1.3373177138648320e-03	-1.3148290553141964e-16	4.5234734981458727e-03	-7.4884608145220962e-17	-6.2327246758619951e-03
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.0581915348127636e-03	-1.3791392135831775e-03	-8.3180474336692782e-17	5.0985178476112836e-03	-9.2145772151011621e-17	-7.4043195558212540e-03
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.9006953761125556e-03	-1.4597522881123872e-03	-3.9413838816175718e-17	3.9518844412144271e-03	-9.0376912817675830e-17	-4.5700301609957741e-03
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.8339339698374628e-03	-1.6458346941358151e-03	-1.9403770427200256e-17	1.9020705902717356e-03	-5.4970125085232278e-17	-7.5811202131076448e-04
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.4444012205862356e-03	-1.9401128323527942e-03	-5.1091720528200894e-17	1.5354611285282186e-03	4.0617984784670796e-17	-1.7552301998147626e-03
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.7832259328197883e-03	-2.3215815035100163e-03	1.1373067247257377e-16	1.9059224155709485e-03	-1.1528203196064705e-17	-3.6202648112030572e-03
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.1241939096530451e-03	-2.8040190534124178e-03	-1.4131091427364992e-17	2.2923227937344391e-03	-1.1730138933487380e-16	-4.4993033923604129e-03
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.5637905717403940e-03	-3.4248874892733815e-03	-3.1622942810088806e-17	2.7987482124949030e-03	-3.1736196984078952e-17	-5.3894493880538522e-03
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.1421412241593384e-03	-4.2373375936929341e-03	-1.3435992894566585e-16	3.4777430319638692e-03	6.4650586926581747e-17	-6.6513090922257949e-03
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.8869503337488399e-03	-5.3182017813064482e-03	-1.7554294628702669e-16	4.3785723154484632e-03	1.5579114091249516e-16	-8.3197879460778744e-03
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.8662068717796585e-03	-6.7829110770577707e-03	-4.7113233381171184e-17	5.6077503757807319e-03	7.0505138357488487e-17	-1.0554037788273071e-02
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.1730986904374027e-03	-8.8099163220265661e-03	-1.0181233796730607e-17	7.3239828202620325e-03	-1.6226488331758551e-16	-1.3604853090996315e-02
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.9278579206109191e-03	-1.1689250861665829e-02	-1.1205715637106151e-16	9.7699841826066683e-03	-7.4751247232499798e-17	-1.7821671224267983e-02
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.0189267605042192e-02	-1.5924624298417723e-02	-2.0157307778037288e-17	1.3349752458496029e-02	-1.9701251127477737e-17	-2.3694220009986444e-02
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2819877571649430e-02	-2.2410416137110183e-02	8.3126455768410529e-17	1.8797034560623739e-02	1.6017954423510092e-16	-3.1881469999433122e-02
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.5990402782234524e-02	-3.2861856789630627e-02	1.1929836951490533e-16	2.7246354873832847e-02	-1.6997405764811003e-16	-4.2982386996755009e-02
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0089814751422790e-02	-5.2015103537397626e-02	-6.9755157905910975e-17	3.9577343162615727e-02	-4.5256421543577468e-17	-5.4660605674662972e-02
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.4289665552051786e-02	-9.6546616179691527e-02	-6.4659677149890227e-17	5.5677236499413266e-02	2.6964857693580428e-16	-4.9961239856987812e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.6516169418264423e-02	-2.1882618140596488e-01	-3.9203387447438791e-17	7.5351344478164009e-02	9.2849778665065834e-17	2.0673749074065856e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.8278250067286074e-01	-4.9957374262446758e-01	-9.1167030998797268e-17	8.0562498736171995e-02	-1.6852588418947377e-16	2.0796619167583755e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0400423883725372e-01	-7.1846948374093922e-01	-1.9395854949927716e-17	7.6858724072840404e-02	-9.7511380855505160e-17	3.1566897914404823e-01
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.8278250067285990e-01	-4.9957374262446758e-01	1.3031947588895790e-16	8.0562498736171925e-02	1.0431491267144348e-16	2.0796619167583702e-01
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.6516169418264312e-02	-2.1882618140596499e-01	-1.7458462278027080e-17	7.5351344478163815e-02	-7.7530727061407010e-17	2.0673749074065776e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.4289665552051817e-02	-9.6546616179691402e-02	5.0121527273617964e-17	5.5677236499413328e-02	-2.2290367527702888e-16	-4.9961239856987888e-02
