# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9818092006666004e-01	2.5181977780267231e-03	2.5256822072462120e-17	1.0036672849325823e+00	-6.6285862233364117e-18	9.9816816916761619e-01
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9818092006666004e-01	2.5181977780267231e-03	2.5256822072462120e-17	1.0036672849325823e+00	-6.6285862233364117e-18	9.9816816916761619e-01
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9818092006666004e-01	2.5181977780267231e-03	2.5256822072462120e-17	1.0036672849325823e+00	-6.6285862233364117e-18	9.9816816916761619e-01
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9818092006666004e-01	2.5181977780267231e-03	2.5256822072462120e-17	1.0036672849325823e+00	-6.6285862233364117e-18	9.9816816916761619e-01
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9978880366740508e-01	2.7743640574766815e-03	3.9997178574623697e-17	1.0004461734517436e+00	1.2531170926416024e-17	9.9977286580863300e-01
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9984273717178918e-01	3.1853196895925938e-03	2.4628243599182735e-17	1.0003454337692606e+00	9.2494254984477145e-18	9.9982206131217810e-01
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9968900360571145e-01	3.6879062090702441e-03	-3.2988142651316318e-17	1.0006629058075875e+00	-2.7962160023322144e-17	9.9966201167495472e-01
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9964663327439507e-01	4.2974778381606174e-03	3.0397631416102194e-17	1.0007613479628450e+00	1.2061714413031479e-17	9.9961090756541715e-01
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9959560684069015e-01	5.0467708753544780e-03	2.2882784328810761e-17	1.0008828428860801e+00	2.1368904339736232e-17	9.9954758195984916e-01
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9952851468738901e-01	5.9771046040747681e-03	1.5077008743052403e-17	1.0010451401572962e+00	5.0656093343346087e-18	9.9946285238562160e-01
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9944824738232008e-01	7.1447653059448493e-03	6.1043066268227009e-18	1.0012471366992439e+00	-4.5752322818500782e-18	9.9935676571730336e-01
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9935194794947468e-01	8.6276425162239590e-03	1.5451840252400350e-17	1.0015022681720407e+00	-8.7092751103922493e-19	9.9922179970917613e-01
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9923715596690377e-01	1.0534632994601983e-02	-2.5193917071185981e-17	1.0018284963316157e+00	-9.9755715968344591e-18	9.9904762892662324e-01
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9910303882195417e-01	1.3019617157038123e-02	-4.5289961131252634e-19	1.0022501178083254e+00	3.1804407350100133e-18	9.9881976666562922e-01
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9895320436880364e-01	1.6301639809492261e-02	1.7820048074566912e-18	1.0028003047277714e+00	4.8933777800840043e-18	9.9851736717471617e-01
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9880272060402009e-01	2.0692547203709322e-02	-1.0012108399465097e-17	1.0035229692103576e+00	3.3335933139139172e-18	9.9811028744834140e-01
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9869411042908895e-01	2.6629610116196266e-02	1.1210829741186516e-17	1.0044717856005891e+00	1.1346173940158324e-17	9.9755507208674132e-01
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9873508459917126e-01	3.4695714208189565e-02	-3.6387761874272124e-18	1.0056947403210237e+00	-1.3340307110624731e-17	9.9679149864606886e-01
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9918146288861831e-01	4.5565273692921328e-02	-1.8543055397732119e-18	1.0071801944352248e+00	1.0058178301021905e-19	9.9573865090797575e-01
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0005308237480259e+00	5.9702881254596440e-02	1.8615177000272431e-17	1.0087955994451263e+00	2.0979065891606588e-18	9.9426640560232327e-01
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0036773844792286e+00	7.6337619852110059e-02	-6.2400301669673061e-17	1.0098597905424398e+00	-6.3396662575258880e-18	9.9231353828289848e-01
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0110388954496394e+00	9.0905817040158376e-02	-1.2534605747190844e-17	1.0067384218529536e+00	-3.3774684326714928e-18	9.9050321909805505e-01
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0242503894136699e+00	9.4270982838228906e-02	9.7782440754115228e-18	9.9624964030869512e-01	-3.5477662779620881e-18	9.8860918189915681e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0298737957247219e+00	8.9795125997745390e-02	8.2377590412280181e-18	9.9284111527826246e-01	-9.8192851962211578e-18	9.8576760240517469e-01
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0242503894136699e+00	9.4270982838228809e-02	3.7468570756510804e-18	9.9624964030869512e-01	-5.4446812126436516e-18	9.8860918189915681e-01
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0110388954496394e+00	9.0905817040158432e-02	-1.6820061835134325e-17	1.0067384218529536e+00	1.5939290907923042e-17	9.9050321909805505e-01
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0036773844792286e+00	7.6337619852109961e-02	-6.1435676156644138e-17	1.0098597905424398e+00	6.1010331145964711e-18	9.9231353828289826e-01
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0005308237480259e+00	5.9702881254596288e-02	2.9855610283852542e-17	1.0087955994451263e+00	-1.9800547588983873e-17	9.9426640560232316e-01
