# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0004745215110589e+00	1.3151449084274681e-03	1.5960525398375991e-16	9.9905269822172760e-01	6.1137495208849243e-18	1.0004724012842443e+00
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0002948051908285e+00	1.6793023193801531e-03	1.1091661429721795e-16	9.9941768240599038e-01	1.0735977086854879e-17	1.0002891971227423e+00
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0001150888705981e+00	2.0434597303328381e-03	6.2227974610675989e-17	9.9978266659025317e-01	1.5358204652824834e-17	1.0001059929612404e+00
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9993537255036768e-01	2.4076171412855231e-03	1.3539334924134034e-17	1.0001476507745160e+00	1.9980432218794789e-17	9.9992278879973839e-01
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9975565623013729e-01	2.7717745522382081e-03	-3.5149304762407924e-17	1.0005126349587787e+00	2.4602659784764744e-17	9.9973958463823642e-01
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9972625122603109e-01	3.1870579928461422e-03	-2.2490035625550236e-17	1.0005785699673497e+00	-1.4033188349206240e-17	9.9970558123602538e-01
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9969780633665539e-01	3.6875732045538461e-03	-2.2089934541333536e-17	1.0006452752092736e+00	1.2697195917551686e-18	9.9967082004341479e-01
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9965076989389234e-01	4.2973871964213026e-03	-1.4084432003533159e-17	1.0007530651288938e+00	6.0211815164685949e-19	9.9961504375532395e-01
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9959498729394369e-01	5.0467802101360317e-03	4.5353078163044961e-18	1.0008840837983028e+00	2.0500402994013531e-17	9.9954696229959750e-01
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9952843573606398e-01	5.9771057383998715e-03	3.7512022649752391e-17	1.0010452982930405e+00	6.4022592326789477e-18	9.9946277345671586e-01
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9944827021260352e-01	7.1447649224215927e-03	2.5509459107629490e-17	1.0012470909494231e+00	-2.1123357044506202e-17	9.9935678854824750e-01
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9935194824849083e-01	8.6276425133360486e-03	3.9180779683139626e-18	1.0015022675732723e+00	-1.4336023814848360e-17	9.9922180000757610e-01
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9923715541738667e-01	1.0534633002366621e-02	1.6096908096815976e-17	1.0018284974336238e+00	-8.4051593657341355e-18	9.9904762837718930e-01
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9910303885377538e-01	1.3019617156341848e-02	3.5057458745971292e-17	1.0022501177444538e+00	-5.1391409949956543e-18	9.9881976669745720e-01
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9895320437817026e-01	1.6301639809386537e-02	3.1730822552912623e-17	1.0028003047089666e+00	9.6813366534136777e-18	9.9851736718407735e-01
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9880272060272746e-01	2.0692547203733133e-02	-3.9998603052885240e-18	1.0035229692129559e+00	7.7044615085348483e-18	9.9811028744704955e-01
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9869411042899303e-01	2.6629610116196276e-02	-1.2782747479935073e-17	1.0044717856007819e+00	1.7523825059171847e-17	9.9755507208664562e-01
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9873508459920379e-01	3.4695714208188969e-02	1.2809177372596149e-17	1.0056947403209584e+00	6.8719319821074238e-18	9.9679149864610139e-01
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9918146288861776e-01	4.5565273692921383e-02	7.4029106685963799e-18	1.0071801944352263e+00	-8.2359300401973063e-19	9.9573865090797498e-01
