# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5411306595504138e-03	1.5992314936454162e-03	-1.0999468354814476e-15
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2699740833381568e-03	1.3640042353597625e-03	-8.5315939597389755e-16
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9988175071259003e-03	1.1287769770741089e-03	-6.0637195646634754e-16
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7276609309136435e-03	8.9354971878845540e-04	-3.5958451695879753e-16
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4565043547013867e-03	6.5832246050280183e-04	-1.1279707745124755e-16
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3027696936902054e-03	4.9302494970227689e-04	8.6670915143179950e-16
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1667448868585531e-03	3.4839178607804942e-04	-5.4498783757214163e-16
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2255838366173708e-03	2.2549154750875247e-04	-1.7308959829363528e-16
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2460043598440248e-03	1.1886798615890596e-04	5.0125763560327863e-16
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7542606726283372e-04	1.1132094329657815e-05	6.1055675355082396e-16
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1531727634836850e-05	-1.7438715712519230e-04	4.9950748150418801e-16
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6923041728963863e-04	-3.0876388549395408e-04	-1.1295095214313567e-15
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9279933246005189e-04	3.9759670519720570e-04	-8.7250264737644890e-16
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2803907707459183e-03	2.5620775053610016e-03	-4.5003816188496444e-16
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2694127464337676e-03	3.9461347320295182e-03	-8.9603897819475616e-16
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2721721790527125e-02	-1.7717208527351660e-03	-7.5394056901839969e-17
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5910317826030741e-02	-2.3110311846704257e-02	1.8303520219876147e-16
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1497836781488492e-02	-6.6296040246964560e-02	6.9355572804775452e-17
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7474400371630137e-02	-1.0386892896737224e-01	-4.0810167559537720e-16
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3855662013272108e-02	-1.0647382958496700e-01	-5.7708832847258465e-18
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3500822806118751e-01	1.0092350561902927e-02	-4.7324389101242573e-16
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5784131455589539e-02	1.3938718893045129e-01	5.1106531457928058e-18
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0441078557984815e-01	6.9191089753431051e-02	-2.5559232774480385e-16
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2056744434119683e-16	1.4944174018753936e-16	3.5385932624587102e-16
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0441078557984888e-01	-6.9191089753430357e-02	-3.5579502426547573e-16
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5784131455590052e-02	-1.3938718893045024e-01	9.4668516681689526e-17
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500822806118842e-01	-1.0092350561903562e-02	-7.6313203169704715e-17
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3855662013272858e-02	1.0647382958496762e-01	7.5536835430190362e-17
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7474400371629360e-02	1.0386892896737222e-01	-6.1438480172214406e-16
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1497836781488381e-02	6.6296040246964671e-02	1.5581942564350877e-15
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5910317826030783e-02	2.3110311846703573e-02	4.4583450976077159e-16
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2721721790527381e-02	1.7717208527347579e-03	-9.2530572496879978e-16
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2694127464348214e-03	-3.9461347320315929e-03	-3.7445921446225553e-16
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2803907707455379e-03	-2.5620775053610840e-03	1.9082999885301738e-16
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9279933246007098e-04	-3.9759670519868694e-04	1.8042316939153255e-16
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6923041728958876e-04	3.0876388549325190e-04	-1.0276969456960911e-15
